scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-12 14:50:34 EST,SPY,685.91,2U,2U,2U,2D,3,2U,2U,2D,2U,2D,10,Unknown,Unknown,,0,
2026-02-12 14:50:34 EST,QQQ,604.92,2U,2U,2U,2D,3,1,1,2D,1,2D,10,Unknown,Unknown,,0,
2026-02-12 14:50:34 EST,IWM,260.93,3,2U,2U,2D,3,2U,2U,1,2U,2D,5,Unknown,Unknown,,0,
2026-02-12 14:50:34 EST,DIA,497.72,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-02-12 14:50:34 EST,XLK,140.36,3,2U,2U,2D,3,1,1,2D,1,2D,5,Information Technology,Sector ETF,,0,
2026-02-12 14:50:34 EST,XLF,52.13,2U,2U,2U,2U,2D,2U,2U,2D,3,2D,13,Financials,Sector ETF,,0,
2026-02-12 14:50:34 EST,XLE,54.29,2D,2U,2U,2U,2U,2U,2U,2U,2U,3,5,Energy,Sector ETF,,0,
2026-02-12 14:50:34 EST,XLY,116.5,2U,2U,2U,2D,2D,2U,2U,2D,1,3,9,Consumer Discretionary,Sector ETF,,0,
2026-02-12 14:50:34 EST,XLP,89.91,1,2D,3,2U,3,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-12 14:50:34 EST,XLU,45.56,2U,2U,2D,3,2U,1,2D,2U,2U,2U,7,Utilities,Sector ETF,,0,
2026-02-12 14:50:34 EST,XLV,156.74,2D,2U,2U,1,2D,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-02-12 14:50:34 EST,XLI,173.95,2U,2U,2U,2U,2U,2U,2U,2U,2U,3,15,Industrials,Sector ETF,,0,
2026-02-12 14:50:34 EST,SMH,409.61,2U,2U,2U,2D,2U,2U,2U,1,2U,3,11,Unknown,Unknown,,0,
2026-02-12 14:50:34 EST,ARKK,68.74,2U,2U,2D,2D,2D,1,2D,2D,1,2D,3,Unknown,Unknown,,0,
