scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 06:53:20 EDT,SPY,754.07,2U,2U,2U,2D,3,2U,2U,1,2D,3,10,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,QQQ,704.75,2U,2U,2U,2U,3,2U,1,1,2D,3,14,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,283.93,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,515.16,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,XLK,183.96,3,2U,2U,2U,3,2U,1,1,2D,3,9,Information Technology,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLF,55.94,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLE,64.05,2D,1,2U,2U,2D,2U,3,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLY,110.16,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLP,83.36,1,1,1,2D,2D,2U,2U,2D,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLU,41.33,2U,1,2D,2U,2D,2U,2D,2D,2D,2D,3,Utilities,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLV,167.78,2D,3,2U,2D,2U,2U,2U,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLI,168.68,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-17 06:53:20 EDT,SMH,545.4,2U,2U,1,2U,2U,2U,1,1,2D,2U,12,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,ARKK,83.13,2U,1,2U,2D,3,1,2U,1,2D,3,6,Unknown,Unknown,,0,
