scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-22 19:58:34 EDT,SPY,773.44,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 19:58:34 EDT,QQQ,747.47,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 19:58:34 EDT,IWM,287.15,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-22 19:58:34 EDT,DIA,517.95,3,2U,2U,2D,3,2U,2U,2D,1,3,5,Unknown,Unknown,,0,
2026-09-22 19:58:34 EDT,XLK,196.26,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-22 19:58:34 EDT,XLF,54.78,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-22 19:58:34 EDT,XLE,61.76,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-22 19:58:34 EDT,XLY,112.33,2U,1,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-22 19:58:34 EDT,XLP,82.71,1,1,1,3,2U,2U,2U,2D,2D,2U,1,Consumer Staples,Sector ETF,,0,
2026-09-22 19:58:34 EDT,XLU,40.53,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-22 19:58:34 EDT,XLV,169.9,2D,3,2U,2U,2U,2U,2U,1,2U,2U,1,Health Care,Sector ETF,,0,
2026-09-22 19:58:34 EDT,XLI,170.29,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-22 19:58:34 EDT,SMH,607.53,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Unknown,Unknown,,0,
2026-09-22 19:58:34 EDT,ARKK,91.7,2U,1,2U,3,2U,1,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-22 19:58:34 EDT,TLT,81.76,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-09-22 19:58:34 EDT,GLD,400.08,2U,2D,2U,2D,3,2U,1,1,1,3,2,Unknown,Unknown,,0,
