scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-01 22:52:20 EDT,SPY,745.7,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,QQQ,725.13,2U,2U,2U,3,1,2U,1,1,1,1,12,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,IWM,299.31,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,DIA,522.41,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,XLK,185.65,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-01 22:52:20 EDT,XLF,54.79,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-01 22:52:20 EDT,XLE,52.82,2D,1,2D,2D,2D,2U,2D,2D,2D,2D,-11,Energy,Sector ETF,,0,
2026-07-01 22:52:20 EDT,XLY,118.07,2U,1,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-01 22:52:20 EDT,XLP,83.32,1,1,2D,2D,2D,2U,1,1,1,2D,-6,Consumer Staples,Sector ETF,,0,
2026-07-01 22:52:20 EDT,XLU,44.76,2U,1,2D,2U,2D,2U,1,1,2U,2D,3,Utilities,Sector ETF,,0,
2026-07-01 22:52:20 EDT,XLV,159.56,2D,3,2U,2U,1,2U,1,1,2U,1,0,Health Care,Sector ETF,,0,
2026-07-01 22:52:20 EDT,XLI,183.41,2U,2U,2U,3,2U,2U,1,1,1,2U,13,Industrials,Sector ETF,,0,
2026-07-01 22:52:20 EDT,SMH,620.25,2U,2U,2U,3,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,ARKK,81.84,2U,1,2D,2D,2U,1,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,TLT,85.53,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,GLD,370.57,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,NVDA,197.58,2U,2U,2D,3,2D,2U,1,1,2D,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-01 22:52:20 EDT,AAPL,294.25,2U,2U,3,3,2U,2U,1,1,1,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 22:52:20 EDT,GOOGL,361.22,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 22:52:20 EDT,MSFT,384.22,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-01 22:52:20 EDT,AMZN,241.67,2U,2U,2D,2D,3,2U,1,1,2U,3,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-01 22:52:20 EDT,META,612.95,2U,1,2D,2D,2U,1,1,1,2U,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 22:52:20 EDT,AVGO,369.27,2U,2U,3,3,2D,2U,1,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-01 22:52:20 EDT,TSLA,425.37,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-01 22:52:20 EDT,TSM,444.3,2U,2U,2U,3,2D,2U,1,1,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-01 22:52:20 EDT,BRK-B,500.0,2U,2D,2U,1,2U,1,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 22:52:20 EDT,LLY,1192.18,2U,3,2U,3,2D,2U,1,1,2U,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-01 22:52:20 EDT,WMT,108.86,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-01 22:52:20 EDT,JPM,334.08,2U,2U,2U,2U,3,2U,1,1,2D,3,14,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-01 22:52:20 EDT,V,351.03,2U,2D,3,2U,2U,2D,2U,2U,2U,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-01 22:52:20 EDT,ORCL,142.72,2U,3,3,2D,2D,1,1,2D,2D,2D,2,Information Technology,Unknown,XLK,1,XLK
2026-07-01 22:52:20 EDT,MA,522.49,2U,2D,3,3,2U,2D,1,2U,2U,2U,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 22:52:20 EDT,XOM,136.26,1,1,2D,2D,2U,2U,1,1,1,2U,-4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-01 22:52:20 EDT,JNJ,253.95,3,2U,2U,3,2D,2U,1,1,2U,2D,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-01 22:52:20 EDT,ASML,1843.68,3,2U,2U,3,2D,2U,1,1,2U,2D,6,Unknown,Unknown,SMH,1,SMH
2026-07-01 22:52:20 EDT,PLTR,125.69,2U,2D,3,2D,2U,1,1,1,1,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-01 22:52:20 EDT,BAC,58.38,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-01 22:52:20 EDT,NFLX,74.19,2U,3,2D,2D,2U,2D,1,1,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-01 22:52:20 EDT,ABBV,251.07,2U,3,2U,2U,2D,2U,1,1,2U,2D,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-01 22:52:20 EDT,COST,924.73,2U,2U,2D,2D,2D,2U,2D,2D,3,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-01 22:52:20 EDT,MU,1032.52,3,2U,2U,3,2D,2U,1,1,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-01 22:52:20 EDT,AMD,540.89,3,2U,2U,3,2D,2U,1,1,3,2D,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-01 22:52:20 EDT,HD,350.91,1,2D,2U,3,2U,2D,2U,2U,2U,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-01 22:52:20 EDT,GE,374.97,2U,3,2U,2U,1,2U,1,1,1,1,10,Industrials,Unknown,XLI,1,XLI
2026-07-01 22:52:20 EDT,BABA,98.0,2U,2D,2D,2D,2U,1,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,PG,147.45,2D,1,3,3,1,2D,1,1,2D,1,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-01 22:52:20 EDT,UNH,426.62,2D,2U,2U,2U,2U,1,2U,2U,2U,2U,5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-01 22:52:20 EDT,CVX,165.7,3,1,2D,2D,2D,2U,2D,2D,2D,2D,-6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-01 22:52:20 EDT,WFC,85.94,2U,2D,2U,1,2U,2U,1,1,2D,2U,5,Financials,Unknown,XLF,1,XLF
2026-07-01 22:52:20 EDT,GS,1019.63,2U,2U,2U,2D,3,2U,1,1,2D,3,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-01 22:52:20 EDT,MS,211.89,2U,2U,2U,2D,3,2U,1,1,2D,3,10,Financials,Unknown,XLF,1,XLF
2026-07-01 22:52:20 EDT,CSCO,117.03,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-01 22:52:20 EDT,AZN,183.95,2U,2D,2D,2U,2D,2U,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,KO,81.32,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Consumer Staples,Unknown,XLP,1,XLP
2026-07-01 22:52:20 EDT,CAT,991.81,3,2U,2U,2U,2D,2U,1,1,2U,2D,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-01 22:52:20 EDT,TM,169.7,2D,2D,2D,2D,2U,2U,1,1,1,2U,-13,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,IBM,286.28,2U,3,2U,1,2U,3,1,1,2U,2U,9,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-01 22:52:20 EDT,HSBC,95.84,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,SAP,159.14,2U,2D,3,2D,2U,2D,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,MRK,125.4,2D,2U,2U,2U,2D,2U,1,1,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-07-01 22:52:20 EDT,NVS,154.13,2U,1,3,3,2D,2U,1,1,2U,2D,4,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,AXP,347.98,2U,1,3,2U,2U,1,1,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-01 22:52:20 EDT,LRCX,391.43,3,2U,2U,3,2D,2U,1,1,2U,2D,6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-01 22:52:20 EDT,RTX,191.78,2U,2D,2U,2D,2U,2U,1,1,2U,2U,3,Industrials,Unknown,XLI,1,XLI
2026-07-01 22:52:20 EDT,NVO,48.78,2D,1,3,2U,2U,2D,2U,2U,2U,2U,-2,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,CRM,163.32,1,2D,3,2D,2U,2D,1,1,2U,2U,-5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-01 22:52:20 EDT,RY,208.38,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,PM,177.68,2U,3,1,2D,2D,2U,1,1,2U,2D,2,Consumer Staples,Unknown,XLP,1,XLP
2026-07-01 22:52:20 EDT,AMAT,650.91,3,2U,2U,2U,2D,2U,1,1,2U,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-01 22:52:20 EDT,TMO,512.66,2D,2D,2U,2U,2U,2U,1,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-07-01 22:52:20 EDT,ABT,92.17,2U,2D,2U,3,2U,2D,1,1,1,2U,5,Health Care,Unknown,XLV,1,XLV
2026-07-01 22:52:20 EDT,TMUS,173.1,2U,2D,2D,2D,2U,2D,1,1,2D,2U,-3,Communication Services,Unknown,QQQ,1,QQQ
2026-07-01 22:52:20 EDT,SHOP,121.64,2U,2D,1,3,2U,1,1,1,2U,2U,2,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-07-01 22:52:20 EDT,C,140.13,2U,2U,2U,2D,2D,2U,1,1,2D,2D,9,Financials,Unknown,XLF,1,XLF
2026-07-01 22:52:20 EDT,MCD,269.44,2U,2D,2D,2D,2U,3,1,1,1,2U,-3,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-07-01 22:52:20 EDT,SHEL,76.57,3,1,2D,2D,2D,2U,2D,2D,2D,2D,-6,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,ISRG,402.31,2U,2D,2D,2D,2U,2D,1,1,3,2U,-3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-07-01 22:52:20 EDT,APP,564.66,2U,1,3,2D,2U,1,1,1,2U,2U,4,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-01 22:52:20 EDT,DIS,95.74,3,1,2D,3,3,1,1,2D,2D,3,-3,Communication Services,Unknown,DIA,1,DIA
2026-07-01 22:52:20 EDT,LIN,533.6,2D,2U,3,3,2U,2U,2U,2U,3,2U,0,Materials,Unknown,QQQ,1,QQQ
2026-07-01 22:52:20 EDT,BX,119.54,1,1,3,2D,2U,2D,1,1,1,2U,-1,Financials,Unknown,XLF,1,XLF
2026-07-01 22:52:20 EDT,INTC,127.02,2D,2U,2U,2U,2D,2U,1,1,3,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-01 22:52:20 EDT,QCOM,181.94,2D,3,1,3,2D,2U,1,2D,2D,2D,-6,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-01 22:52:20 EDT,PEP,141.18,2D,2D,2D,2D,2U,2U,1,1,2D,2U,-13,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-07-01 22:52:20 EDT,MUFG,20.26,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,GEV,1134.72,2U,2U,3,2U,1,2U,1,1,2U,1,11,Industrials,Unknown,XLI,1,XLI
2026-07-01 22:52:20 EDT,SCHW,95.78,2U,2D,2U,2D,2U,2U,1,2U,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-07-01 22:52:20 EDT,KLAC,266.38,2U,2U,2U,3,2D,2U,1,1,2U,2D,11,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-07-01 22:52:20 EDT,BLK,980.38,2U,1,2D,2D,2U,1,1,1,2D,2U,1,Financials,Unknown,XLF,1,XLF
2026-07-01 22:52:20 EDT,INTU,267.1,3,2D,2D,2D,2U,2D,1,1,2U,2U,-8,Information Technology,Unknown,XLK,1,XLK
2026-07-01 22:52:20 EDT,AMGN,361.28,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-01 22:52:20 EDT,UBER,72.67,2U,2D,2D,3,2D,1,1,1,2U,2D,-3,Industrials,Unknown,XLI,1,XLI
2026-07-01 22:52:20 EDT,SAN,13.82,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-07-01 22:52:20 EDT,BA,218.65,2D,1,2D,2D,2U,2U,1,1,2D,2U,-9,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
