scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 12:56:53 EDT,SPY,705.78,2U,3,2D,2U,1,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,QQQ,645.32,2U,2D,2D,2U,2D,2U,2U,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IWM,275.52,3,2U,2D,2U,2U,2U,2U,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,DIA,492.99,3,3,2D,2U,1,2U,1,2U,2U,2U,-1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,XLK,154.93,3,2D,2D,2U,2D,2U,2U,2U,2U,2U,-6,Information Technology,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLF,52.47,2U,3,2D,2U,2D,2U,1,2U,2U,2U,3,Financials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLE,55.54,2D,2U,2U,2D,2U,2U,1,2D,1,1,1,Energy,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLY,119.65,2U,3,2D,2U,2D,2U,1,2U,1,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLP,81.98,1,2U,2D,2D,2U,2U,1,2D,2U,2D,0,Consumer Staples,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLU,45.19,2U,3,1,2D,2U,2U,1,1,2D,2D,4,Utilities,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLV,146.14,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-21 12:56:53 EDT,XLI,171.99,2U,2U,3,2U,1,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-21 12:56:53 EDT,SMH,464.85,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,ARKK,78.35,2U,2D,3,2U,2D,1,1,2U,1,2U,2,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,TLT,86.76,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,GLD,432.52,2U,2U,3,2U,2D,2U,1,1,1,2D,10,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,NVDA,200.16,2U,2D,2D,2U,3,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-21 12:56:53 EDT,AAPL,266.24,2U,2D,2D,2U,2U,1,1,2U,2U,2D,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-21 12:56:53 EDT,GOOGL,333.91,2U,2U,2D,2U,1,2U,1,2U,1,2D,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 12:56:53 EDT,MSFT,425.34,3,2D,2D,2U,2D,1,1,2U,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-21 12:56:53 EDT,AMZN,251.72,2U,2D,1,2U,2D,1,2U,2U,1,2U,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-21 12:56:53 EDT,META,670.33,2U,2D,2D,2U,2D,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 12:56:53 EDT,AVGO,401.85,2U,2D,3,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-21 12:56:53 EDT,TSLA,388.45,2U,2D,2D,2U,2D,1,2D,2D,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-21 12:56:53 EDT,TSM,368.02,2U,2U,2D,2U,2D,2U,1,2U,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-21 12:56:53 EDT,BRK-B,469.84,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-21 12:56:53 EDT,LLY,898.87,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-21 12:56:53 EDT,WMT,129.01,2U,2U,2D,1,2U,2U,1,2U,2U,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-21 12:56:53 EDT,JPM,314.76,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-21 12:56:53 EDT,V,309.95,2U,3,2D,2U,2D,2D,2D,2D,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-21 12:56:53 EDT,ORCL,184.62,2U,2D,2U,2U,1,1,2D,3,2U,2U,6,Information Technology,Unknown,XLK,1,XLK
2026-04-21 12:56:53 EDT,MA,511.94,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-21 12:56:53 EDT,XOM,148.3,1,2U,2U,2D,2U,2U,1,2D,1,2D,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-21 12:56:53 EDT,JNJ,224.85,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-21 12:56:53 EDT,ASML,1461.64,3,2U,2D,2U,2U,2U,1,2U,1,3,4,Unknown,Unknown,SMH,1,SMH
2026-04-21 12:56:53 EDT,PLTR,146.49,2U,2D,1,1,1,1,2D,2D,2U,2U,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-21 12:56:53 EDT,BAC,53.69,2U,3,2D,2U,2D,2U,1,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-21 12:56:53 EDT,NFLX,92.88,2U,2D,2U,3,2D,2D,2U,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-21 12:56:53 EDT,ABBV,205.07,2U,2D,3,1,2D,1,2D,2D,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-21 12:56:53 EDT,COST,1000.57,2U,2U,1,2D,2U,1,2U,2U,2U,2D,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-21 12:56:53 EDT,MU,447.42,3,2U,3,2U,2D,2U,1,1,1,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-21 12:56:53 EDT,AMD,282.65,3,1,2D,2U,3,2U,2U,2U,2U,1,-1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-21 12:56:53 EDT,HD,345.78,1,2D,2D,2U,1,2D,2D,2D,2U,2U,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-21 12:56:53 EDT,GE,285.35,2U,3,2D,2U,2D,2U,1,1,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-21 12:56:53 EDT,BABA,135.63,2U,2D,2D,2U,2D,1,2D,3,1,2D,-1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,PG,142.67,2D,3,2D,2U,1,2D,1,2D,1,2D,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-21 12:56:53 EDT,UNH,350.7,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-21 12:56:53 EDT,CVX,184.59,3,2U,2U,2D,2U,2U,1,2D,1,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-21 12:56:53 EDT,WFC,81.93,2U,3,2D,3,1,2U,1,2U,1,2U,2,Financials,Unknown,XLF,1,XLF
2026-04-21 12:56:53 EDT,GS,927.01,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-21 12:56:53 EDT,MS,189.66,2U,2U,2D,2U,3,2U,2U,2U,1,2U,8,Financials,Unknown,XLF,1,XLF
2026-04-21 12:56:53 EDT,CSCO,88.93,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-21 12:56:53 EDT,AZN,196.75,2U,2U,2D,1,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,KO,74.72,2U,2U,2D,2D,2U,2U,1,1,2D,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-04-21 12:56:53 EDT,CAT,806.78,3,2U,1,2U,1,2U,2U,2U,2U,2U,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-21 12:56:53 EDT,TM,204.92,2D,2U,2D,2U,1,2U,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,IBM,256.1,2U,2D,1,2U,2U,1,1,2D,2U,2D,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-21 12:56:53 EDT,HSBC,91.3,2U,2U,2D,2U,2D,2U,1,2U,1,2U,7,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,SAP,177.24,2U,2D,2D,2U,2D,2D,2D,2D,1,3,-1,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,MRK,112.44,2D,2U,1,2D,2U,2U,1,3,2D,2D,-2,Health Care,Unknown,XLV,1,XLV
2026-04-21 12:56:53 EDT,NVS,148.24,2U,2U,2D,2D,1,2U,1,1,2D,2D,4,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,AXP,331.59,2U,2D,2D,2U,1,1,1,2U,1,2U,0,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-21 12:56:53 EDT,LRCX,260.36,3,2U,2D,2U,1,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-21 12:56:53 EDT,RTX,188.6,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Industrials,Unknown,XLI,1,XLI
2026-04-21 12:56:53 EDT,NVO,39.04,2D,3,2D,2U,2D,2D,1,2U,1,2D,-7,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,CRM,189.1,1,2D,1,1,2U,2D,2D,2D,2U,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-04-21 12:56:53 EDT,RY,178.26,2U,2U,2D,2U,2U,2U,2U,2U,2U,3,9,Unknown,Unknown,,0,
2026-04-21 12:56:53 EDT,PM,155.38,2U,2U,2D,3,2U,2U,2D,2D,1,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-04-21 12:56:53 EDT,AMAT,394.67,3,2U,1,1,2D,2U,2U,2U,1,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-04-21 12:56:53 EDT,TMO,525.04,2D,3,2D,2U,1,2U,1,2U,2U,2U,-6,Health Care,Unknown,XLV,1,XLV
