scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 14:46:14 EDT,SPY,679.06,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,QQQ,610.15,2U,2D,2D,2D,2U,1,1,2U,2U,2U,-3,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,IWM,261.19,3,2U,2D,2D,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,DIA,479.34,3,3,2D,3,2U,2U,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,XLK,142.6,3,2D,2D,2D,2D,1,1,2U,2U,2U,-10,Information Technology,Sector ETF,,0,
2026-04-10 14:46:14 EDT,XLF,50.81,2U,3,2D,1,3,2U,1,1,2U,2D,2,Financials,Sector ETF,,0,
2026-04-10 14:46:14 EDT,XLE,56.85,2D,2U,2U,2U,2U,2U,1,1,2D,2D,5,Energy,Sector ETF,,0,
2026-04-10 14:46:14 EDT,XLY,112.56,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-10 14:46:14 EDT,XLP,82.43,1,2U,2D,2U,2U,2U,1,1,2U,1,4,Consumer Staples,Sector ETF,,0,
2026-04-10 14:46:14 EDT,XLU,47.07,2U,3,1,2U,2U,2U,1,1,2U,1,8,Utilities,Sector ETF,,0,
2026-04-10 14:46:14 EDT,XLV,147.35,2D,2U,2D,2U,2U,2U,1,1,2U,2D,-1,Health Care,Sector ETF,,0,
2026-04-10 14:46:14 EDT,XLI,171.68,2U,2U,3,2D,2U,2U,1,1,2U,1,8,Industrials,Sector ETF,,0,
2026-04-10 14:46:14 EDT,SMH,438.67,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,ARKK,68.86,2U,2D,3,2D,2D,1,1,1,2U,1,-2,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,TLT,86.52,2D,2D,2D,2U,2D,1,1,1,3,2D,-11,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,GLD,437.74,2U,2U,3,2U,2U,2U,1,1,2U,1,12,Unknown,Unknown,,0,
2026-04-10 14:46:14 EDT,NVDA,188.74,2U,2D,2D,2D,1,1,1,2U,2U,2U,-4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-10 14:46:14 EDT,AAPL,260.05,2U,2D,2D,2D,3,1,1,1,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 14:46:14 EDT,GOOGL,317.06,2U,2U,2D,2D,2D,2U,1,2U,2U,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-10 14:46:14 EDT,MSFT,370.23,3,2D,2D,2D,2D,1,1,1,2U,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-10 14:46:14 EDT,AMZN,237.69,2U,2D,1,2U,2U,1,1,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
