scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 09:35:02 EST,SPY,672.13,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,QQQ,600.29,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,IWM,250.97,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,DIA,471.6,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,XLK,138.06,3,2U,2D,2U,2U,1,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-03-06 09:35:02 EST,XLF,50.08,2U,2U,2D,2D,3,2U,3,2D,2D,2D,4,Financials,Sector ETF,,0,
2026-03-06 09:35:02 EST,XLE,57.28,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-06 09:35:02 EST,XLY,114.31,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-06 09:35:02 EST,XLP,84.77,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-06 09:35:02 EST,XLU,46.44,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-06 09:35:02 EST,XLV,151.69,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-06 09:35:02 EST,XLI,168.95,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-06 09:35:02 EST,SMH,385.98,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,ARKK,72.24,2U,2U,2D,2U,3,1,2D,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,TLT,88.12,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,GLD,468.1,2U,2U,1,3,2D,2U,2U,2U,2U,1,8,Unknown,Unknown,,0,
2026-03-06 09:35:02 EST,NVDA,180.4,2U,2U,3,3,2D,1,1,1,2D,1,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 09:35:02 EST,AAPL,254.65,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 09:35:02 EST,GOOGL,296.71,2U,2U,3,2U,2D,2U,2U,2D,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 09:35:02 EST,MSFT,411.27,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 09:35:02 EST,AMZN,216.08,2U,3,2D,2U,2U,1,2D,1,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 09:35:02 EST,META,637.21,2U,2D,1,1,2D,1,1,1,2U,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 09:35:02 EST,AVGO,330.1,2U,2U,2D,2D,2U,1,2D,1,2D,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 09:35:02 EST,TSLA,395.46,2U,2U,2D,3,2U,1,1,2D,2D,2D,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-06 09:35:02 EST,TSM,343.09,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-06 09:35:02 EST,BRK-B,497.94,2U,2U,2U,3,2U,1,2D,2D,2D,1,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 09:35:02 EST,LLY,970.24,2U,2U,2D,1,2D,2U,2U,2D,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 09:35:02 EST,WMT,122.44,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 09:35:02 EST,JPM,283.89,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-06 09:35:02 EST,V,314.67,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-06 09:35:02 EST,ORCL,153.46,2U,2D,2D,2D,2U,1,2D,1,2U,1,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-06 09:35:02 EST,MA,517.15,2U,2D,2D,2D,2D,1,3,1,2U,1,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 09:35:02 EST,XOM,153.55,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-06 09:35:02 EST,JNJ,237.18,3,2U,2U,2U,2D,2U,2U,2U,3,1,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-06 09:35:02 EST,ASML,1304.47,3,2U,2U,2U,3,2U,2U,2D,2D,2D,9,Unknown,Unknown,SMH,1,SMH
2026-03-06 09:35:02 EST,PLTR,151.38,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-06 09:35:02 EST,BAC,47.9,2U,2U,2D,2D,2U,2U,3,2D,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 09:35:02 EST,NFLX,98.49,2U,2D,3,3,2U,2D,2D,2U,2U,1,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 09:35:02 EST,ABBV,228.74,2U,2U,2D,2D,2D,1,2D,2U,2U,1,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 09:35:02 EST,COST,976.04,2U,2D,2U,1,2D,1,2U,1,3,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-06 09:35:02 EST,MU,378.55,3,2U,1,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
