scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-11 19:41:03 EDT,SPY,737.64,2U,3,2U,3,3,2U,2U,2U,2D,3,8,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,QQQ,716.56,2U,2D,2U,3,2U,2U,2U,2U,2D,2U,5,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,IWM,290.38,3,2U,2U,3,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,DIA,509.34,3,3,2U,2U,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,XLK,183.19,3,2D,2U,3,2U,2U,2U,2U,2D,2U,0,Information Technology,Sector ETF,,0,
2026-06-11 19:41:03 EDT,XLF,52.61,2U,3,1,3,2D,2U,1,3,2U,2D,4,Financials,Sector ETF,,0,
2026-06-11 19:41:03 EDT,XLE,57.1,2D,2U,2U,1,2D,2U,1,1,2D,2D,1,Energy,Sector ETF,,0,
2026-06-11 19:41:03 EDT,XLY,116.32,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-11 19:41:03 EDT,XLP,85.25,1,2U,2U,2D,2U,2U,1,2D,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-11 19:41:03 EDT,XLU,44.03,2U,3,2D,2D,2U,2U,1,2D,1,2U,1,Utilities,Sector ETF,,0,
2026-06-11 19:41:03 EDT,XLV,154.07,2D,2U,2U,3,2U,2U,2D,2U,2U,2U,3,Health Care,Sector ETF,,0,
2026-06-11 19:41:03 EDT,XLI,175.1,2U,2U,2U,3,2U,2U,1,1,3,2U,13,Industrials,Sector ETF,,0,
2026-06-11 19:41:03 EDT,SMH,609.41,2U,2U,2U,3,2U,2U,2U,2U,2D,2U,13,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,ARKK,75.3,2U,2D,2U,2D,2D,1,1,2D,2D,2D,1,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,TLT,85.95,2D,2D,2D,2D,2U,2D,2D,1,3,2U,-13,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,GLD,386.2,2U,2U,2D,2D,3,2U,2D,2D,2D,3,4,Unknown,Unknown,,0,
2026-06-11 19:41:03 EDT,NVDA,204.67,2U,2D,2U,3,2D,2U,2U,1,2D,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-11 19:41:03 EDT,AAPL,295.36,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 19:41:03 EDT,GOOGL,357.66,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 19:41:03 EDT,MSFT,390.03,3,2D,2U,2U,2D,1,1,3,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-11 19:41:03 EDT,AMZN,241.29,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-11 19:41:03 EDT,META,568.39,2U,2D,1,2D,2D,1,1,2D,2D,2D,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-11 19:41:03 EDT,AVGO,385.14,2U,2D,2U,3,3,2U,2U,3,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
