scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-24 09:47:02 EDT,SPY,762.95,2U,2U,1,2D,1,2U,2U,2U,1,2D,7,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,QQQ,704.19,2U,2U,2D,3,2U,2U,1,2U,2D,2D,7,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,IWM,298.83,3,2U,2U,2D,2U,2U,2U,2U,1,1,6,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,DIA,533.58,3,2U,2U,2D,2U,2U,2U,2U,1,2U,6,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,XLK,179.63,3,2U,2D,3,2D,2U,1,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-08-24 09:47:02 EDT,XLF,58.19,2U,1,2U,2D,2U,2U,2U,2U,1,2U,7,Financials,Sector ETF,,0,
2026-08-24 09:47:02 EDT,XLE,63.55,2D,1,3,2U,2D,2U,3,2U,1,2D,-4,Energy,Sector ETF,,0,
2026-08-24 09:47:02 EDT,XLY,118.33,2U,1,2D,2D,2U,2U,1,2U,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-08-24 09:47:02 EDT,XLP,87.13,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Consumer Staples,Sector ETF,,0,
2026-08-24 09:47:02 EDT,XLU,42.87,2U,1,2U,3,2D,2U,2D,2D,2D,2D,7,Utilities,Sector ETF,,0,
2026-08-24 09:47:02 EDT,XLV,174.51,2D,3,2U,2U,3,2U,2U,2U,1,1,0,Health Care,Sector ETF,,0,
2026-08-24 09:47:02 EDT,XLI,180.03,2U,2U,2U,2D,1,2U,2U,2U,2D,2D,10,Industrials,Sector ETF,,0,
2026-08-24 09:47:02 EDT,SMH,545.7,2U,2U,2D,3,3,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,ARKK,84.29,2U,1,3,3,2U,1,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,TLT,82.53,2D,2D,2D,3,2D,2D,2D,2D,1,2U,-13,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,GLD,428.45,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-24 09:47:02 EDT,NVDA,210.08,2U,2U,1,3,2D,2U,1,2U,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-24 09:47:02 EDT,AAPL,310.64,2U,2U,2U,2U,2D,2U,2U,1,1,1,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 09:47:02 EDT,GOOGL,346.5,2U,2U,2D,2D,2U,2U,1,2U,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 09:47:02 EDT,MSFT,484.15,3,2D,2U,2D,3,1,2U,2U,1,2U,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-24 09:47:02 EDT,AMZN,261.67,2U,2U,2U,2D,2D,2U,2U,2U,1,2U,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-24 09:47:02 EDT,META,548.58,2U,1,3,2D,2U,1,2D,1,1,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-24 09:47:02 EDT,AVGO,362.34,2U,2U,2D,2D,2U,2U,1,2U,1,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-24 09:47:02 EDT,TSLA,353.48,2U,2D,2D,2U,2U,1,2D,1,1,1,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
