scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 16:26:26 EST,SPY,672.49,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,QQQ,599.81,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,IWM,250.89,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,DIA,475.24,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,XLK,137.26,3,2U,2D,2U,2U,1,1,2D,2D,2D,4,Information Technology,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLF,50.57,2U,2U,2D,2D,3,2U,3,2D,2D,2D,4,Financials,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLE,56.56,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLY,114.45,2U,2U,2D,2D,2U,2U,2U,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLP,85.76,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLU,46.74,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLV,152.72,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-06 16:26:26 EST,XLI,169.93,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-06 16:26:26 EST,SMH,380.51,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,ARKK,72.42,2U,2U,2D,2U,3,1,2D,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,TLT,88.46,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,GLD,473.52,2U,2U,1,3,2D,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-03-06 16:26:26 EST,NVDA,177.69,2U,2U,3,3,2D,1,1,1,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 16:26:26 EST,AAPL,257.44,2U,2U,2U,2U,2D,1,2D,2D,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
