scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-20 23:04:51 EDT,SPY,761.63,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,QQQ,721.36,2U,2U,2U,2D,2U,2U,1,1,2D,2U,11,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,IWM,284.02,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,DIA,515.86,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,XLK,189.64,3,2U,2U,3,2U,2U,1,1,3,2U,8,Information Technology,Sector ETF,,0,
2026-09-20 23:04:51 EDT,XLF,55.87,2U,1,2U,2D,2D,2U,2U,3,2D,2D,5,Financials,Sector ETF,,0,
2026-09-20 23:04:51 EDT,XLE,64.32,2D,1,2U,2D,2U,2U,3,2U,2D,2U,-3,Energy,Sector ETF,,0,
2026-09-20 23:04:51 EDT,XLY,111.03,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-20 23:04:51 EDT,XLP,82.82,1,1,1,3,2D,2U,2U,2D,3,2D,-1,Consumer Staples,Sector ETF,,0,
2026-09-20 23:04:51 EDT,XLU,41.09,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-20 23:04:51 EDT,XLV,168.38,2D,3,2U,2U,1,2U,2U,1,2U,1,0,Health Care,Sector ETF,,0,
2026-09-20 23:04:51 EDT,XLI,169.72,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-20 23:04:51 EDT,SMH,572.97,2U,2U,1,3,2U,2U,1,1,3,2U,10,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,ARKK,88.27,2U,1,2U,3,2U,1,2U,2U,3,2U,9,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,TLT,81.22,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,GLD,401.23,2U,2D,2U,2D,2U,2U,1,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-20 23:04:51 EDT,NVDA,222.09,2U,2U,2U,2D,2U,2U,1,2U,2D,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-20 23:04:51 EDT,AAPL,335.59,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-20 23:04:51 EDT,GOOGL,349.06,2U,2U,2U,2U,2U,2U,1,2D,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-20 23:04:51 EDT,MSFT,493.46,3,2D,2U,2U,2D,1,2U,1,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-20 23:04:51 EDT,AMZN,253.51,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-20 23:04:51 EDT,META,665.52,2U,1,1,2U,3,1,2D,2U,2U,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-20 23:04:51 EDT,AVGO,357.69,2U,2U,3,2D,2U,2U,1,2D,2D,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-20 23:04:51 EDT,TSLA,364.23,2U,2D,1,2D,2D,1,2D,2U,2D,2D,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-20 23:04:51 EDT,TSM,434.54,2U,2U,1,2D,2U,2U,1,2U,2D,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-20 23:04:51 EDT,BRK-B,509.7,2U,2D,2U,2U,2D,1,2U,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-20 23:04:51 EDT,LLY,1152.7,2U,3,3,2U,1,2U,2U,1,2U,1,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-20 23:04:51 EDT,WMT,106.7,2U,2U,2D,2U,1,2U,2D,1,2U,1,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-20 23:04:51 EDT,JPM,349.35,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-20 23:04:51 EDT,V,367.61,2U,2D,2U,2U,2D,3,2U,1,2U,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-20 23:04:51 EDT,ORCL,147.62,2U,3,2U,2D,2D,2D,2D,2U,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-09-20 23:04:51 EDT,MA,565.06,2U,2D,2U,3,2D,2D,2U,1,3,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-20 23:04:51 EDT,XOM,163.18,1,1,2U,2U,3,2U,2U,2U,2U,3,5,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-20 23:04:51 EDT,JNJ,269.98,3,2U,2U,3,2U,2U,2U,2U,3,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-20 23:04:51 EDT,ASML,1679.92,3,2U,1,2D,2U,2U,1,2D,2D,2U,3,Unknown,Unknown,SMH,1,SMH
2026-09-20 23:04:51 EDT,PLTR,177.52,2U,2D,2U,2U,2D,1,2U,1,2U,2D,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-20 23:04:51 EDT,BAC,57.71,2U,2U,2U,2D,1,2U,2U,2D,2D,1,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-20 23:04:51 EDT,NFLX,71.79,2U,3,2U,3,2D,2D,2D,3,3,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
