scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-12 11:55:53 EDT,SPY,669.22,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,QQQ,599.9,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,IWM,248.61,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,DIA,469.09,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,XLK,138.52,3,2U,2D,2D,2U,1,1,2D,2U,2D,0,Information Technology,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLF,49.02,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLE,58.01,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLY,112.29,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLP,84.69,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLU,46.92,2U,2U,2U,2D,2D,2U,3,1,1,3,9,Utilities,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLV,150.92,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-12 11:55:53 EDT,XLI,166.65,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-12 11:55:53 EDT,SMH,390.67,2U,2U,2U,2D,2U,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,ARKK,71.25,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,TLT,87.01,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,GLD,471.24,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-12 11:55:53 EDT,NVDA,184.0,2U,2U,3,2D,2U,1,1,1,2U,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-12 11:55:53 EDT,AAPL,255.21,2U,2U,2U,2D,1,1,2D,2D,2D,2D,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
