scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 07:01:33 EDT,SPY,704.14,2U,3,2D,2U,3,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,QQQ,644.28,2U,2D,2D,2U,3,2U,2U,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,IWM,274.51,3,2U,2D,2U,3,2U,2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,DIA,491.41,3,3,2D,2U,3,2U,1,2U,2U,3,-1,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,XLK,154.69,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-22 07:01:33 EDT,XLF,52.29,2U,3,2D,2U,3,2U,1,2U,2U,3,4,Financials,Sector ETF,,0,
2026-04-22 07:01:33 EDT,XLE,55.85,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-22 07:01:33 EDT,XLY,118.99,2U,3,2D,2U,3,2U,1,2U,1,3,4,Consumer Discretionary,Sector ETF,,0,
2026-04-22 07:01:33 EDT,XLP,81.85,1,2U,2D,2D,2D,2U,1,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-04-22 07:01:33 EDT,XLU,44.94,2U,3,1,2D,2D,2U,1,1,2D,2D,2,Utilities,Sector ETF,,0,
2026-04-22 07:01:33 EDT,XLV,145.92,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-22 07:01:33 EDT,XLI,171.43,2U,2U,3,2U,3,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-22 07:01:33 EDT,SMH,464.75,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,ARKK,77.38,2U,2D,3,2U,3,1,1,2U,1,3,3,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,TLT,86.55,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,GLD,429.71,2U,2U,3,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,NVDA,199.91,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 07:01:33 EDT,AAPL,266.22,2U,2D,2D,2U,2D,1,1,2U,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 07:01:33 EDT,GOOGL,332.28,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 07:01:33 EDT,MSFT,424.25,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 07:01:33 EDT,AMZN,249.95,2U,2D,1,2U,2U,1,2U,2U,1,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-22 07:01:33 EDT,META,668.9,2U,2D,2D,2U,2D,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 07:01:33 EDT,AVGO,402.25,2U,2D,3,2U,2D,1,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-22 07:01:33 EDT,TSLA,386.48,2U,2D,2D,2U,2D,1,2D,2D,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-22 07:01:33 EDT,TSM,367.96,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-22 07:01:33 EDT,BRK-B,468.47,2U,2D,2D,2D,2D,1,2D,2D,1,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-22 07:01:33 EDT,LLY,903.02,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-22 07:01:33 EDT,WMT,129.6,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-22 07:01:33 EDT,JPM,313.01,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-22 07:01:33 EDT,V,309.9,2U,3,2D,2U,2D,2D,2D,2D,1,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-22 07:01:33 EDT,ORCL,181.17,2U,2D,2U,2U,2U,1,2D,3,2U,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-04-22 07:01:33 EDT,MA,511.24,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-22 07:01:33 EDT,XOM,148.37,1,2U,2U,2D,2D,2U,1,2D,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-22 07:01:33 EDT,JNJ,226.15,3,2U,2U,2D,2D,2U,1,2D,2D,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-04-22 07:01:33 EDT,ASML,1459.89,3,2U,2D,2U,3,2U,1,2U,1,3,3,Unknown,Unknown,SMH,1,SMH
2026-04-22 07:01:33 EDT,PLTR,145.97,2U,2D,1,1,2U,1,2D,2D,2U,2U,2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-04-22 07:01:33 EDT,BAC,53.47,2U,3,2D,2U,2U,2U,1,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-22 07:01:33 EDT,NFLX,92.59,2U,2D,2U,3,2D,2D,2U,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-22 07:01:33 EDT,ABBV,205.13,2U,2D,3,1,2D,1,2D,2D,2D,2D,0,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-22 07:01:33 EDT,COST,1005.81,2U,2U,1,2D,2D,1,2U,2U,2U,2D,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-04-22 07:01:33 EDT,MU,449.52,3,2U,3,2U,1,2U,1,1,1,1,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-22 07:01:33 EDT,AMD,284.42,3,1,2D,2U,1,2U,2U,2U,2U,1,-1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-04-22 07:01:33 EDT,HD,343.93,1,2D,2D,2U,3,2D,2D,2D,2U,3,-5,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-04-22 07:01:33 EDT,GE,286.78,2U,3,2D,2U,2D,2U,1,1,2D,2D,3,Industrials,Unknown,XLI,1,XLI
2026-04-22 07:01:33 EDT,BABA,135.38,2U,2D,2D,2U,2D,1,2D,3,1,2D,-1,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,PG,142.35,2D,3,2D,2U,2D,2D,1,2D,1,2D,-7,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-04-22 07:01:33 EDT,UNH,346.02,2D,2D,3,2U,2U,1,1,2U,2U,2U,-6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-04-22 07:01:33 EDT,CVX,185.99,3,2U,2U,2D,3,2U,1,2D,1,3,5,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-04-22 07:01:33 EDT,WFC,81.53,2U,3,2D,3,3,2U,1,2U,1,3,2,Financials,Unknown,XLF,1,XLF
2026-04-22 07:01:33 EDT,GS,926.39,2U,2U,2D,2U,3,2U,1,2U,2U,3,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-04-22 07:01:33 EDT,MS,189.31,2U,2U,2D,2U,2U,2U,2U,2U,1,2U,9,Financials,Unknown,XLF,1,XLF
2026-04-22 07:01:33 EDT,CSCO,89.73,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-04-22 07:01:33 EDT,AZN,195.78,2U,2U,2D,1,2D,2U,1,2U,2D,2D,5,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,KO,74.71,2U,2U,2D,2D,2D,2U,1,1,2D,2D,3,Consumer Staples,Unknown,XLP,1,XLP
2026-04-22 07:01:33 EDT,CAT,800.4,3,2U,1,2U,2U,2U,2U,2U,2U,2U,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-04-22 07:01:33 EDT,TM,203.97,2D,2U,2D,2U,2D,2U,1,1,2D,2D,-3,Unknown,Unknown,,0,
2026-04-22 07:01:33 EDT,IBM,255.72,2U,2D,1,2U,2D,1,1,2D,2U,2D,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
