scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-23 05:09:42 EDT,SPY,648.51,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,QQQ,582.07,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,IWM,242.25,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,DIA,455.93,3,2U,2U,2D,2D,2U,3,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,XLK,135.34,3,2U,2D,2D,2D,1,1,2D,2D,2D,-2,Information Technology,Sector ETF,,0,
2026-03-23 05:09:42 EDT,XLF,49.1,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Sector ETF,,0,
2026-03-23 05:09:42 EDT,XLE,59.34,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-23 05:09:42 EDT,XLY,107.75,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-23 05:09:42 EDT,XLP,81.32,1,2D,2U,2D,2D,2U,2U,2D,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-23 05:09:42 EDT,XLU,44.66,2U,2U,2U,3,2D,2U,3,1,3,2D,11,Utilities,Sector ETF,,0,
2026-03-23 05:09:42 EDT,XLV,145.35,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-23 05:09:42 EDT,XLI,161.67,2U,2U,2U,2D,2D,2U,2U,3,2D,2D,9,Industrials,Sector ETF,,0,
2026-03-23 05:09:42 EDT,SMH,385.14,2U,2U,2U,1,2D,2U,2U,2D,1,2D,11,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,ARKK,69.1,2U,2U,2D,2D,2D,1,2D,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,TLT,85.86,2D,2U,3,2D,2D,1,2D,2D,2D,2D,-4,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,GLD,413.55,2U,2U,1,2D,3,2U,2U,3,2D,3,7,Unknown,Unknown,,0,
2026-03-23 05:09:42 EDT,NVDA,173.0,2U,2U,3,3,2D,1,1,1,3,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-23 05:09:42 EDT,AAPL,248.19,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-23 05:09:42 EDT,GOOGL,300.97,2U,2U,3,2U,2D,2U,2U,2D,2U,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-23 05:09:42 EDT,MSFT,381.87,3,2D,2D,2D,2D,1,2D,2D,2D,2D,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
