scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-06 15:29:27 EST,SPY,689.96,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,QQQ,608.76,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,IWM,264.98,3,2U,2U,2D,2D,2U,2U,1,2D,2U,4,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,DIA,500.24,3,2U,2U,1,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,XLK,140.88,3,2U,2U,2U,2D,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-06 15:29:27 EST,XLF,54.19,2U,2U,2U,2D,2D,2U,2U,1,2U,2D,9,Financials,Sector ETF,,0,
2026-02-06 15:29:27 EST,XLE,53.19,2D,2U,2U,2U,2D,2U,2U,2U,2U,2U,3,Energy,Sector ETF,,0,
2026-02-06 15:29:27 EST,XLY,117.64,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Consumer Discretionary,Sector ETF,,0,
2026-02-06 15:29:27 EST,XLP,87.82,1,2D,3,2U,2U,2U,2U,2U,2U,2U,-1,Consumer Staples,Sector ETF,,0,
2026-02-06 15:29:27 EST,XLU,43.23,2U,2U,2D,2U,2D,1,2D,2U,3,2U,7,Utilities,Sector ETF,,0,
2026-02-06 15:29:27 EST,XLV,157.54,2D,2U,2U,1,2U,2U,2U,1,1,2U,3,Health Care,Sector ETF,,0,
2026-02-06 15:29:27 EST,XLI,172.98,2U,2U,2U,1,2D,2U,2U,2U,2U,2U,11,Industrials,Sector ETF,,0,
2026-02-06 15:29:27 EST,SMH,401.72,2U,2U,2U,2U,1,2U,2U,1,2D,2U,14,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,ARKK,70.02,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,TLT,87.43,2D,2U,2D,2U,2U,1,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,GLD,455.1,2U,2U,2U,3,2D,2U,2U,1,2D,2U,11,Unknown,Unknown,,0,
2026-02-06 15:29:27 EST,NVDA,185.28,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-06 15:29:27 EST,AAPL,277.64,2U,2U,2D,2U,2U,1,2D,2U,2U,2U,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-06 15:29:27 EST,GOOGL,322.72,2U,2U,2U,2U,2D,2U,2U,3,3,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
