scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 04:54:53 EDT,SPY,729.08,2U,3,2U,2D,2D,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,QQQ,705.54,2U,2D,2U,3,2D,2U,2U,2U,3,2D,3,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,IWM,297.68,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,DIA,517.54,3,3,2U,3,2D,2U,2U,2U,3,2D,2,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,XLK,180.88,3,2D,2U,3,2D,2U,2U,2U,3,2D,-2,Information Technology,Sector ETF,,0,
2026-06-29 04:54:53 EDT,XLF,53.54,2U,3,1,2D,2D,2U,1,3,2D,2D,2,Financials,Sector ETF,,0,
2026-06-29 04:54:53 EDT,XLE,53.86,2D,2U,2U,2D,1,2U,1,2D,2D,1,0,Energy,Sector ETF,,0,
2026-06-29 04:54:53 EDT,XLY,114.44,2U,3,2U,2D,2U,2U,1,2D,2D,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-29 04:54:53 EDT,XLP,84.69,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Consumer Staples,Sector ETF,,0,
2026-06-29 04:54:53 EDT,XLU,46.17,2U,3,2D,2U,2U,2U,1,2D,2U,2U,5,Utilities,Sector ETF,,0,
2026-06-29 04:54:53 EDT,XLV,160.32,2D,2U,2U,2U,2U,2U,3,2U,2U,2U,5,Health Care,Sector ETF,,0,
2026-06-29 04:54:53 EDT,XLI,181.16,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-06-29 04:54:53 EDT,SMH,609.38,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,ARKK,77.98,2U,2D,2U,2D,3,1,1,2D,2D,3,2,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,TLT,87.33,2D,2D,2D,2U,2D,2D,2D,2U,2U,2D,-11,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,GLD,373.63,2U,2U,2D,2D,2U,2U,2D,2D,2D,2U,5,Unknown,Unknown,,0,
2026-06-29 04:54:53 EDT,NVDA,191.72,2U,2D,2U,3,2D,2U,2U,2D,3,2D,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-29 04:54:53 EDT,AAPL,281.2,2U,2D,2U,3,1,2U,2U,3,3,1,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 04:54:53 EDT,GOOGL,336.1,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 04:54:53 EDT,MSFT,371.36,3,2D,2U,2D,2U,1,2D,3,2D,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 04:54:53 EDT,AMZN,230.55,2U,2D,2U,2D,2U,2U,2U,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-29 04:54:53 EDT,META,549.35,2U,2D,1,2D,2U,1,1,2D,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 04:54:53 EDT,AVGO,363.94,2U,2D,2U,3,2D,2U,2U,3,3,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-29 04:54:53 EDT,TSLA,379.19,2U,2D,2U,2D,3,1,2D,2D,2D,3,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-29 04:54:53 EDT,TSM,432.26,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-29 04:54:53 EDT,BRK-B,497.29,2U,2D,2U,1,2U,1,2D,2U,1,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 04:54:53 EDT,LLY,1206.46,2U,2U,2U,3,2U,2U,3,2U,3,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
