scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-22 20:01:23 EDT,SPY,747.33,2U,2U,2U,2U,2U,2U,1,1,1,2U,15,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,QQQ,705.27,2U,2U,2U,2D,1,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,IWM,293.76,3,2U,2U,1,1,2U,2U,2U,1,1,7,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,DIA,521.49,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,XLK,180.26,3,2U,2U,2D,3,2U,1,2D,1,3,5,Information Technology,Sector ETF,,0,
2026-07-22 20:01:23 EDT,XLF,56.04,2U,1,3,2U,1,2U,2U,2U,1,1,7,Financials,Sector ETF,,0,
2026-07-22 20:01:23 EDT,XLE,59.18,2D,1,2D,2U,2U,2U,2D,3,2U,2U,-5,Energy,Sector ETF,,0,
2026-07-22 20:01:23 EDT,XLY,114.04,2U,1,2D,1,3,2U,1,1,2D,3,2,Consumer Discretionary,Sector ETF,,0,
2026-07-22 20:01:23 EDT,XLP,84.37,1,1,2D,3,2U,2U,2U,2U,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-07-22 20:01:23 EDT,XLU,45.94,2U,1,2D,1,2U,2U,1,2U,2D,2U,3,Utilities,Sector ETF,,0,
2026-07-22 20:01:23 EDT,XLV,159.38,2D,3,2U,2D,2U,2U,2U,2U,2D,2U,-3,Health Care,Sector ETF,,0,
2026-07-22 20:01:23 EDT,XLI,178.83,2U,2U,2U,2D,1,2U,2U,2U,2D,1,10,Industrials,Sector ETF,,0,
2026-07-22 20:01:23 EDT,SMH,586.93,2U,2U,2U,2D,3,2U,1,2D,1,3,10,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,ARKK,76.01,2U,1,2D,2D,1,1,2U,2U,1,1,0,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,TLT,83.42,2D,2D,2U,2D,2D,2D,1,2D,2D,2D,-9,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,GLD,379.09,2U,2D,2D,2D,2U,2U,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,NVDA,212.06,2U,2U,2D,2U,2U,2U,1,1,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-22 20:01:23 EDT,AAPL,325.87,2U,2U,3,2U,1,2U,2U,2U,1,1,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 20:01:23 EDT,GOOGL,342.07,2U,2U,2D,3,2D,2U,1,1,1,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 20:01:23 EDT,MSFT,390.28,3,2D,3,2U,2D,1,1,1,1,2D,-3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-22 20:01:23 EDT,AMZN,244.77,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-22 20:01:23 EDT,META,627.07,2U,1,2D,2U,2D,1,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 20:01:23 EDT,AVGO,396.69,2U,2U,3,2D,2U,2U,1,2D,1,2U,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-22 20:01:23 EDT,TSLA,374.05,2U,2D,2D,2D,1,1,1,1,2D,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-22 20:01:23 EDT,TSM,421.14,2U,2U,2U,2D,1,2U,1,2D,1,1,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-22 20:01:23 EDT,BRK-B,489.42,2U,2D,2U,2D,2U,1,2U,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 20:01:23 EDT,LLY,1163.01,2U,3,2U,2D,1,2U,2U,2U,1,1,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 20:01:23 EDT,WMT,109.33,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-07-22 20:01:23 EDT,JPM,348.37,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 20:01:23 EDT,V,353.43,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-07-22 20:01:23 EDT,ORCL,125.84,2U,3,3,2D,2U,1,2D,2D,2D,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-07-22 20:01:23 EDT,MA,531.97,2U,2D,3,2U,2D,2D,2U,2U,1,2D,2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 20:01:23 EDT,XOM,154.45,1,1,2D,2U,2U,2U,1,1,2U,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-07-22 20:01:23 EDT,JNJ,255.64,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-07-22 20:01:23 EDT,ASML,1800.4,3,2U,2U,2D,2D,2U,1,1,1,2D,4,Unknown,Unknown,SMH,1,SMH
2026-07-22 20:01:23 EDT,PLTR,124.58,2U,2D,3,2D,2D,1,1,1,1,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-07-22 20:01:23 EDT,BAC,61.65,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-07-22 20:01:23 EDT,NFLX,68.53,2U,3,2D,2D,2U,2D,2D,2D,1,2U,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-22 20:01:23 EDT,ABBV,253.33,2U,3,2U,3,3,2U,2U,2U,1,3,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-07-22 20:01:23 EDT,COST,927.14,2U,2U,2D,1,3,2U,2D,2D,1,3,6,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-07-22 20:01:23 EDT,MU,959.52,3,2U,2U,2D,1,2U,1,2D,1,1,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-22 20:01:23 EDT,AMD,552.14,3,2U,2U,3,2U,2U,1,1,1,2U,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-07-22 20:01:23 EDT,HD,331.49,1,2D,2U,1,2U,2D,2U,2U,2D,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-07-22 20:01:23 EDT,GE,341.17,2U,3,2U,2D,1,2U,2U,2U,1,1,6,Industrials,Unknown,XLI,1,XLI
2026-07-22 20:01:23 EDT,BABA,116.53,2U,2D,2D,2U,2D,1,1,1,2U,2D,-1,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,PG,149.14,2D,1,3,3,2U,2D,2U,2U,1,2U,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-07-22 20:01:23 EDT,UNH,431.32,2D,2U,2U,3,1,1,2U,2U,1,1,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-07-22 20:01:23 EDT,CVX,192.97,3,1,2D,2U,2U,2U,2D,3,2U,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-07-22 20:01:23 EDT,WFC,86.43,2U,2D,2U,3,1,2U,2U,2U,1,1,4,Financials,Unknown,XLF,1,XLF
2026-07-22 20:01:23 EDT,GS,1098.38,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-22 20:01:23 EDT,MS,218.53,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Financials,Unknown,XLF,1,XLF
2026-07-22 20:01:23 EDT,CSCO,112.21,2U,2U,2U,2D,2U,2U,1,2D,1,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-07-22 20:01:23 EDT,AZN,169.72,2U,2D,2D,2D,2U,2U,2D,3,3,2U,-3,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,KO,82.21,2U,2U,3,2D,2U,2U,2U,2U,1,2U,8,Consumer Staples,Unknown,XLP,1,XLP
2026-07-22 20:01:23 EDT,CAT,889.69,3,2U,2U,2D,3,2U,1,2D,1,3,5,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-07-22 20:01:23 EDT,TM,180.05,2D,2D,2D,1,1,2U,1,1,2U,1,-12,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,IBM,205.96,2U,3,2U,2D,2D,3,2D,2D,1,2D,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-07-22 20:01:23 EDT,HSBC,103.12,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,SAP,148.73,2U,2D,3,2D,2D,2D,2D,2D,2D,2D,-2,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,MRK,127.52,2D,2U,2U,3,2U,2U,2U,2U,1,2U,3,Health Care,Unknown,XLV,1,XLV
2026-07-22 20:01:23 EDT,NVS,153.13,2U,1,3,2D,2D,2U,2U,2U,3,2D,2,Unknown,Unknown,,0,
2026-07-22 20:01:23 EDT,AXP,348.73,2U,1,3,2U,2D,1,2U,2U,2D,2D,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-07-22 20:01:23 EDT,LRCX,319.19,3,2U,2U,2D,2D,2U,1,2D,1,2D,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-07-22 20:01:23 EDT,RTX,194.71,2U,2D,2U,1,2U,2U,1,2U,2D,2U,5,Industrials,Unknown,XLI,1,XLI
2026-07-22 20:01:23 EDT,NVO,48.19,2D,1,3,3,2D,2D,2U,2U,2D,2D,-6,Unknown,Unknown,,0,
