scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 06:38:42 EDT,SPY,746.81,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,QQQ,688.01,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,IWM,291.15,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,DIA,524.25,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,XLK,175.28,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-03 06:38:42 EDT,XLF,56.93,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-03 06:38:42 EDT,XLE,59.54,2D,1,3,2D,2U,2U,2D,3,2D,2U,-6,Energy,Sector ETF,,0,
2026-08-03 06:38:42 EDT,XLY,116.06,2U,1,2D,2U,2U,2U,1,2D,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-03 06:38:42 EDT,XLP,85.05,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-03 06:38:42 EDT,XLU,44.34,2U,1,2U,2D,2D,2U,1,2U,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-03 06:38:42 EDT,XLV,162.55,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-03 06:38:42 EDT,XLI,179.79,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-08-03 06:38:42 EDT,SMH,540.54,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,ARKK,71.21,2U,1,3,2D,2D,1,2U,3,2D,2D,2,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,TLT,82.24,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,GLD,371.53,2U,2D,1,2D,2D,2U,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-08-03 06:38:42 EDT,NVDA,200.81,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-03 06:38:42 EDT,AAPL,309.03,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 06:38:42 EDT,GOOGL,356.33,2U,2U,2D,1,2U,2U,1,2D,1,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 06:38:42 EDT,MSFT,464.92,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-03 06:38:42 EDT,AMZN,271.61,2U,2U,2U,3,2U,2U,1,2U,3,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-03 06:38:42 EDT,META,556.5,2U,1,3,2D,2U,1,2D,3,2D,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-03 06:38:42 EDT,AVGO,389.28,2U,2U,2D,3,2U,2U,1,2D,3,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-03 06:38:42 EDT,TSLA,311.12,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
