scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-25 19:02:35 EDT,SPY,771.3,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,QQQ,744.44,2U,2U,2U,2U,2U,2U,1,2U,2U,2U,15,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,IWM,281.93,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,DIA,517.47,3,2U,2U,2D,2U,2U,2U,2D,2D,2U,6,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,XLK,196.27,3,2U,2U,2U,2U,2U,1,2U,2U,2U,10,Information Technology,Sector ETF,,0,
2026-09-25 19:02:35 EDT,XLF,54.83,2U,1,2U,2D,2U,2U,2U,3,2D,2U,7,Financials,Sector ETF,,0,
2026-09-25 19:02:35 EDT,XLE,62.05,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-25 19:02:35 EDT,XLY,110.54,2U,1,2U,3,2U,2U,1,2D,3,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-09-25 19:02:35 EDT,XLP,82.08,1,1,1,2D,2D,2U,2U,2D,2D,2D,-3,Consumer Staples,Sector ETF,,0,
2026-09-25 19:02:35 EDT,XLU,39.53,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-25 19:02:35 EDT,XLV,170.74,2D,3,2U,2U,2D,2U,2U,1,2U,2D,-1,Health Care,Sector ETF,,0,
2026-09-25 19:02:35 EDT,XLI,170.43,2U,2U,3,1,2U,2U,2U,2D,1,2U,10,Industrials,Sector ETF,,0,
2026-09-25 19:02:35 EDT,SMH,606.49,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,ARKK,90.79,2U,1,2U,2U,2U,1,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,TLT,79.33,2D,2D,2D,3,2D,2D,2D,2D,3,2D,-13,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,GLD,393.35,2U,2D,2U,1,2U,2U,1,1,1,2U,5,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,NVDA,225.08,2U,2U,2U,2U,2U,2U,1,2U,2U,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-25 19:02:35 EDT,AAPL,341.04,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 19:02:35 EDT,GOOGL,343.84,2U,2U,2U,3,2U,2U,1,2D,3,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 19:02:35 EDT,MSFT,516.1,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-25 19:02:35 EDT,AMZN,249.74,2U,2U,2U,2U,2U,2U,2U,2D,2U,2U,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-25 19:02:35 EDT,META,751.9,2U,1,1,2U,1,1,3,2U,2U,1,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 19:02:35 EDT,AVGO,352.82,2U,2U,3,2U,2U,2U,1,2D,2U,2U,12,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-25 19:02:35 EDT,TSLA,372.08,2U,2D,1,2U,3,1,2D,2U,2U,3,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-25 19:02:35 EDT,TSM,450.58,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-25 19:02:35 EDT,BRK-B,505.46,2U,2D,2U,2D,2D,1,2U,1,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 19:02:35 EDT,LLY,1184.33,2U,3,3,2U,1,2U,2U,1,2U,1,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-25 19:02:35 EDT,WMT,107.98,2U,2U,2D,3,2D,2U,2D,1,3,2D,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-25 19:02:35 EDT,JPM,342.92,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 19:02:35 EDT,V,367.3,2U,2D,2U,2D,2U,3,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-25 19:02:35 EDT,ORCL,137.09,2U,3,2U,3,2U,2D,2D,2U,3,2U,9,Information Technology,Unknown,XLK,1,XLK
2026-09-25 19:02:35 EDT,MA,567.8,2U,2D,2U,2D,2U,2D,2U,2D,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 19:02:35 EDT,XOM,160.56,1,1,2U,2D,2D,2U,2U,2U,2D,2D,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-25 19:02:35 EDT,JNJ,271.19,3,2U,2U,2U,1,2U,2U,2U,2U,1,9,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-25 19:02:35 EDT,ASML,1742.5,3,2U,1,2U,2U,2U,1,2D,2U,2U,7,Unknown,Unknown,SMH,1,SMH
2026-09-25 19:02:35 EDT,PLTR,189.66,2U,2D,2U,2U,1,1,2U,2U,2U,1,6,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-25 19:02:35 EDT,BAC,56.67,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-25 19:02:35 EDT,NFLX,71.14,2U,3,2U,1,2D,2D,2D,3,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-25 19:02:35 EDT,ABBV,264.31,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-25 19:02:35 EDT,COST,922.95,2U,2U,1,3,3,2U,2D,2D,3,3,9,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-25 19:02:35 EDT,MU,1081.69,3,2U,1,2U,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-25 19:02:35 EDT,AMD,630.35,3,2U,1,2U,2U,2U,2U,3,2U,2U,7,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-25 19:02:35 EDT,HD,293.07,1,2D,1,2D,1,2D,2U,2D,2D,1,-6,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-25 19:02:35 EDT,GE,327.08,2U,3,3,2U,2U,2U,2U,2D,2U,2U,8,Industrials,Unknown,XLI,1,XLI
2026-09-25 19:02:35 EDT,BABA,109.76,2U,2D,2U,2U,2D,1,1,2D,2U,2D,5,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,PG,146.24,2D,1,1,2U,2D,2D,2U,3,2U,2D,-4,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-25 19:02:35 EDT,UNH,376.64,2D,2U,2D,2D,2U,1,2U,2D,2D,2U,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-25 19:02:35 EDT,CVX,204.43,3,1,2U,2D,2D,2U,3,2U,2D,2D,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-25 19:02:35 EDT,WFC,82.97,2U,2D,2U,2D,2U,2U,2U,3,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-09-25 19:02:35 EDT,GS,935.15,2U,2U,1,2D,2U,2U,2U,2D,2D,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-25 19:02:35 EDT,MS,196.25,2U,2U,1,2D,2D,2U,2U,2D,2D,2D,6,Financials,Unknown,XLF,1,XLF
2026-09-25 19:02:35 EDT,CSCO,106.68,2U,2U,2U,2D,2U,2U,1,2D,2D,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-25 19:02:35 EDT,AZN,166.6,2U,2D,2D,2U,2U,2U,2D,1,2U,2U,1,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,KO,87.82,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-09-25 19:02:35 EDT,CAT,821.31,3,2U,1,2U,2U,2U,1,2D,2U,2U,7,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-25 19:02:35 EDT,TM,190.37,2D,2D,2U,2D,2U,2U,1,2U,2D,2U,-7,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,IBM,225.47,2U,3,1,2D,2D,3,2D,2U,2D,2D,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-25 19:02:35 EDT,HSBC,100.92,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,SAP,210.7,2U,2D,2U,2D,2U,2D,3,1,2D,2U,3,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,MRK,148.74,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Unknown,XLV,1,XLV
2026-09-25 19:02:35 EDT,NVS,145.41,2U,1,3,2U,2U,2U,3,3,2U,2U,8,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,AXP,308.74,2U,1,1,2D,2U,1,2U,2D,2D,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-25 19:02:35 EDT,LRCX,315.29,3,2U,1,2U,2U,2U,1,2D,2U,2U,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-25 19:02:35 EDT,RTX,189.39,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-25 19:02:35 EDT,NVO,38.79,2D,1,2D,2D,2U,2D,2U,2D,2D,2U,-9,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,CRM,234.07,1,2D,2U,2D,2D,2D,2U,2U,2D,2D,-4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-25 19:02:35 EDT,RY,201.83,2U,2U,2D,3,2U,2U,2U,2D,3,2U,7,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,PM,190.47,2U,3,1,2D,2D,2U,2U,2D,2D,2D,2,Consumer Staples,Unknown,XLP,1,XLP
2026-09-25 19:02:35 EDT,AMAT,485.05,3,2U,1,2U,2U,2U,1,2D,2U,2U,7,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-25 19:02:35 EDT,TMO,674.55,2D,2D,2U,2U,1,2U,2U,2U,2U,1,-4,Health Care,Unknown,XLV,1,XLV
2026-09-25 19:02:35 EDT,ABT,101.31,2U,2D,2U,3,2D,2D,2U,2D,3,2D,3,Health Care,Unknown,XLV,1,XLV
2026-09-25 19:02:35 EDT,TMUS,165.39,2U,2D,1,2D,2D,2D,2D,3,2D,2D,-2,Communication Services,Unknown,QQQ,1,QQQ
2026-09-25 19:02:35 EDT,SHOP,142.24,2U,2D,2U,3,1,1,2U,1,3,1,4,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-09-25 19:02:35 EDT,C,134.29,2U,2U,1,1,2U,2U,1,2U,1,2U,10,Financials,Unknown,XLF,1,XLF
2026-09-25 19:02:35 EDT,MCD,236.51,2U,2D,2D,2D,2D,3,2D,2D,2D,2D,-5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-09-25 19:02:35 EDT,SHEL,95.78,3,1,2U,2D,2D,2U,3,2U,2D,2D,0,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,ISRG,405.18,2U,2D,1,2U,3,2D,2D,3,2U,3,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-09-25 19:02:35 EDT,APP,310.74,2U,1,2D,2D,1,1,2D,1,2D,1,0,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-25 19:02:35 EDT,DIS,106.15,3,1,2U,1,2U,1,3,1,1,2U,4,Communication Services,Unknown,DIA,1,DIA
2026-09-25 19:02:35 EDT,LIN,469.86,2D,2U,1,2U,2D,2U,3,2D,2U,2D,0,Materials,Unknown,QQQ,1,QQQ
2026-09-25 19:02:35 EDT,BX,118.43,1,1,2U,2D,2U,2D,2U,2D,2D,2U,2,Financials,Unknown,XLF,1,XLF
2026-09-25 19:02:35 EDT,INTC,122.96,2D,2U,1,2U,1,2U,1,2U,2U,1,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-25 19:02:35 EDT,QCOM,201.95,2D,3,2D,2U,2U,2U,1,2U,2U,2U,-5,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-25 19:02:35 EDT,PEP,128.62,2D,2D,1,2D,2D,3,2D,2D,2D,2D,-12,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-09-25 19:02:35 EDT,MUFG,23.48,2U,2U,1,2D,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,GEV,957.25,2U,2U,2D,1,2U,2U,2U,2D,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-09-25 19:02:35 EDT,SCHW,99.02,2U,2D,2U,2D,2U,2U,2U,2D,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-09-25 19:02:35 EDT,KLAC,187.91,2U,2U,1,2U,2U,2U,1,2D,2U,2U,12,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-25 19:02:35 EDT,BLK,1086.91,2U,1,2U,2U,2U,1,2U,2D,2U,2U,11,Financials,Unknown,XLF,1,XLF
2026-09-25 19:02:35 EDT,INTU,275.72,3,2D,2U,2D,2D,2D,1,2D,2D,2D,-4,Information Technology,Unknown,XLK,1,XLK
2026-09-25 19:02:35 EDT,AMGN,414.74,1,1,2U,2U,2U,2U,2U,2D,2U,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-25 19:02:35 EDT,UBER,69.6,2U,2D,2U,2D,2D,1,3,1,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-25 19:02:35 EDT,SAN,14.41,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-09-25 19:02:35 EDT,BA,198.11,2D,1,2U,2D,2U,2U,2D,2D,2D,2U,-3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-25 19:02:35 EDT,TXN,278.01,3,2U,2D,2U,2U,2U,1,2D,2U,2U,4,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-09-25 19:02:35 EDT,PDD,77.56,2D,2D,2U,2U,2D,2D,1,2D,2U,2D,-5,Unknown,Unknown,,0,
