scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 11:57:04 EDT,SPY,771.89,2U,2U,1,2U,2U,2U,2U,2U,1,1,12,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,QQQ,719.15,2U,2U,2D,2U,2U,2U,1,1,1,2D,9,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,IWM,301.06,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,DIA,538.71,3,2U,2U,2U,1,2U,2U,2U,1,2U,9,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,XLK,186.24,3,2U,2D,2U,2U,2U,1,2U,2U,2D,4,Information Technology,Sector ETF,,0,
2026-08-11 11:57:04 EDT,XLF,57.88,2U,1,2U,2U,2U,2U,2U,2U,1,2U,11,Financials,Sector ETF,,0,
2026-08-11 11:57:04 EDT,XLE,60.98,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-11 11:57:04 EDT,XLY,119.35,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-11 11:57:04 EDT,XLP,84.6,1,1,2U,2D,1,2U,2U,1,1,1,1,Consumer Staples,Sector ETF,,0,
2026-08-11 11:57:04 EDT,XLU,43.45,2U,1,2U,2D,1,2U,2D,2D,1,2U,6,Utilities,Sector ETF,,0,
2026-08-11 11:57:04 EDT,XLV,168.06,2D,3,2U,1,2U,2U,2U,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-08-11 11:57:04 EDT,XLI,185.81,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-11 11:57:04 EDT,SMH,573.36,2U,2U,2D,2U,3,2U,1,1,2U,1,8,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,ARKK,80.4,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,TLT,82.24,2D,2D,2D,1,2D,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,GLD,401.86,2U,2D,1,2U,3,2U,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,NVDA,218.43,2U,2U,1,2U,2D,2U,1,2U,1,1,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-11 11:57:04 EDT,AAPL,307.19,2U,2U,2U,1,2D,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 11:57:04 EDT,GOOGL,349.45,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 11:57:04 EDT,MSFT,500.75,3,2D,2U,2U,2U,1,2U,2U,2U,2D,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-11 11:57:04 EDT,AMZN,272.08,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-11 11:57:04 EDT,META,605.1,2U,1,3,1,2U,1,2D,1,2U,2U,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 11:57:04 EDT,AVGO,419.3,2U,2U,2D,2U,3,2U,1,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-11 11:57:04 EDT,TSLA,332.33,2U,2D,2D,2U,1,1,2D,1,2U,2U,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-11 11:57:04 EDT,TSM,422.08,2U,2U,2D,2U,2U,2U,1,1,1,1,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-11 11:57:04 EDT,BRK-B,520.48,2U,2D,2U,2U,2U,1,2U,2U,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 11:57:04 EDT,LLY,1225.09,2U,3,2U,2D,2U,2U,2U,2D,2U,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 11:57:04 EDT,WMT,112.64,2U,2U,2D,2D,2U,2U,2D,1,1,2U,5,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-11 11:57:04 EDT,JPM,361.09,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 11:57:04 EDT,V,363.71,2U,2D,2U,1,2D,2D,2U,1,2D,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-11 11:57:04 EDT,ORCL,144.8,2U,3,2D,2U,2U,2D,2D,2U,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-08-11 11:57:04 EDT,MA,565.61,2U,2D,2U,2U,2D,2D,2U,2U,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 11:57:04 EDT,XOM,161.03,1,1,2U,2D,2U,2U,1,2U,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-11 11:57:04 EDT,JNJ,259.38,3,2U,2U,2D,2U,2U,2U,1,2U,3,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-11 11:57:04 EDT,ASML,1793.15,3,2U,2D,2U,2U,2U,1,1,2U,2U,4,Unknown,Unknown,SMH,1,SMH
2026-08-11 11:57:04 EDT,PLTR,173.45,2U,2D,1,2U,2U,1,2U,2U,2U,1,4,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-11 11:57:04 EDT,BAC,63.9,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-11 11:57:04 EDT,NFLX,75.17,2U,3,2D,2U,2U,2D,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-11 11:57:04 EDT,ABBV,248.35,2U,3,2U,2D,2U,2U,2U,2D,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-11 11:57:04 EDT,COST,942.16,2U,2U,2D,2D,2U,2U,2D,1,1,3,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-11 11:57:04 EDT,MU,855.3,3,2U,2D,1,1,2U,1,1,1,2D,1,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-11 11:57:04 EDT,AMD,468.33,3,2U,2D,2U,2D,2U,1,1,1,2D,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-11 11:57:04 EDT,HD,356.93,1,2D,2U,2U,2D,2D,2U,1,2U,2U,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-11 11:57:04 EDT,GE,367.31,2U,3,2U,2U,2D,2U,2U,2U,1,2U,9,Industrials,Unknown,XLI,1,XLI
2026-08-11 11:57:04 EDT,BABA,127.82,2U,2D,1,2U,2U,1,1,2U,2U,2D,4,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,PG,144.81,2D,1,2U,1,2U,2D,2U,1,1,2D,-1,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-11 11:57:04 EDT,UNH,406.19,2D,2U,2U,2D,2U,1,2U,2D,1,2D,1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-11 11:57:04 EDT,CVX,197.09,3,1,3,2D,2U,2U,2D,1,2U,2U,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-11 11:57:04 EDT,WFC,87.55,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,GS,1034.6,2U,2U,3,1,2D,2U,2U,1,1,2D,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-11 11:57:04 EDT,MS,214.97,2U,2U,3,2U,2U,2U,2U,1,1,2D,12,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,CSCO,120.96,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-11 11:57:04 EDT,AZN,159.92,2U,2D,3,2D,2U,2U,2D,2D,1,2D,0,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,KO,86.74,2U,2U,2U,1,2U,2U,2U,1,1,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-11 11:57:04 EDT,CAT,849.43,3,2U,2D,2U,2D,2U,1,1,1,2U,2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-11 11:57:04 EDT,TM,189.9,2D,2D,2U,1,2D,2U,1,1,1,2U,-7,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,IBM,239.77,2U,3,2D,2U,2U,3,2D,1,2U,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-11 11:57:04 EDT,HSBC,103.32,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SAP,209.03,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,MRK,130.4,2D,2U,2U,2D,2U,2U,2U,1,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,NVS,155.26,2U,1,2U,2D,2U,2U,2U,1,2U,3,7,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,AXP,341.47,2U,1,2U,2U,2D,1,2U,1,2D,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-11 11:57:04 EDT,LRCX,310.33,3,2U,2D,2U,2U,2U,1,1,1,1,4,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 11:57:04 EDT,RTX,224.27,2U,2D,2U,2U,2U,2U,2U,2U,2U,2D,7,Industrials,Unknown,XLI,1,XLI
2026-08-11 11:57:04 EDT,NVO,47.17,2D,1,2U,2D,3,2D,2U,2D,1,1,-4,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,CRM,197.35,1,2D,1,2U,3,2D,1,2U,2U,2U,-2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-11 11:57:04 EDT,RY,211.32,2U,2U,2U,1,2U,2U,2U,1,2U,1,13,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,PM,186.53,2U,3,2U,2D,2D,2U,2U,1,1,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-08-11 11:57:04 EDT,AMAT,527.82,3,2U,2D,2U,3,2U,1,1,2U,1,3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 11:57:04 EDT,TMO,600.91,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,ABT,109.63,2U,2D,2U,1,2U,2D,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,TMUS,181.38,2U,2D,2U,1,2D,2D,1,1,2U,2U,3,Communication Services,Unknown,QQQ,1,QQQ
2026-08-11 11:57:04 EDT,SHOP,152.7,2U,2D,2U,2U,2U,1,2U,2U,2U,1,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-11 11:57:04 EDT,C,136.12,2U,2U,1,2U,2U,2U,1,1,1,2U,12,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,MCD,272.38,2U,2D,2D,2D,2D,3,2D,1,1,1,-5,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-11 11:57:04 EDT,SHEL,90.71,3,1,3,1,2U,2U,2D,1,1,2U,1,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,ISRG,400.14,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-11 11:57:04 EDT,APP,322.04,2U,1,2D,3,1,1,2D,2D,2D,2D,2,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-11 11:57:04 EDT,DIS,103.81,3,1,2D,2U,2D,1,2D,2U,1,2D,-2,Communication Services,Unknown,DIA,1,DIA
2026-08-11 11:57:04 EDT,LIN,493.83,2D,2U,3,1,1,2U,3,1,1,2U,-1,Materials,Unknown,QQQ,1,QQQ
2026-08-11 11:57:04 EDT,BX,146.83,1,1,2U,2U,2U,2D,2U,2U,2U,2U,6,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,INTC,97.21,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 11:57:04 EDT,QCOM,162.71,2D,3,2D,2D,3,2U,1,2D,2U,1,-10,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-11 11:57:04 EDT,PEP,137.6,2D,2D,3,1,1,2U,2D,1,2D,2D,-9,Consumer Staples,Unknown,QQQ|XLP,2,"QQQ, XLP"
2026-08-11 11:57:04 EDT,MUFG,22.17,2U,2U,2U,2D,2D,2U,2U,1,1,2U,9,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,GEV,1012.94,2U,2U,2U,2U,1,2U,2U,1,1,2U,14,Industrials,Unknown,XLI,1,XLI
2026-08-11 11:57:04 EDT,SCHW,107.82,2U,2D,2U,2U,2U,2U,2U,2U,2U,1,7,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,KLAC,198.89,2U,2U,2D,1,3,2U,1,1,2U,1,6,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-11 11:57:04 EDT,BLK,1144.42,2U,1,2U,2U,2D,1,2U,2U,2U,2U,9,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,INTU,335.21,3,2D,1,1,2D,2D,1,2U,2U,2U,-5,Information Technology,Unknown,XLK,1,XLK
2026-08-11 11:57:04 EDT,AMGN,413.83,1,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-11 11:57:04 EDT,UBER,78.15,2U,2D,2D,2U,2U,1,2D,2U,2U,2U,1,Industrials,Unknown,XLI,1,XLI
2026-08-11 11:57:04 EDT,SAN,14.75,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,BA,234.26,2D,1,3,2U,2U,2U,1,2U,1,2U,-2,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-11 11:57:04 EDT,TXN,282.73,3,2U,2D,3,3,2U,1,2D,2U,1,1,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-11 11:57:04 EDT,PDD,90.34,2D,2D,1,2U,2U,2D,1,2U,2U,2D,-6,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,APH,170.04,2U,3,1,2U,1,2U,1,2U,1,2U,7,Information Technology,Unknown,XLK,1,XLK
2026-08-11 11:57:04 EDT,T,24.4,2U,2D,3,2D,2U,2D,2D,1,2U,2U,0,Communication Services,Unknown,,0,
2026-08-11 11:57:04 EDT,BKNG,213.03,2U,2D,2U,2U,1,2D,2U,2U,1,2D,6,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-11 11:57:04 EDT,TJX,156.46,2U,2U,2D,1,2D,2U,1,1,1,2D,5,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-11 11:57:04 EDT,VZ,47.44,2U,1,3,2D,2U,2U,2D,1,1,2U,4,Communication Services,Unknown,,0,
2026-08-11 11:57:04 EDT,ACN,178.77,3,2D,1,1,2U,2D,1,2U,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-08-11 11:57:04 EDT,NEE,85.38,2U,2U,2U,2D,1,2U,1,2D,1,2U,10,Utilities,Unknown,XLU,1,XLU
2026-08-11 11:57:04 EDT,DHR,206.96,2D,2D,3,1,2U,2D,2U,1,2U,1,-8,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,ANET,195.19,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,HDB,23.59,2U,2D,3,1,2D,2D,2D,1,2D,2U,0,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,COF,219.94,2U,2D,2U,2U,2D,2U,2U,2U,1,2U,5,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,SPGI,409.85,2U,1,2U,2D,1,2D,2U,1,1,1,6,Financials,Unknown,XLF,1,XLF
2026-08-11 11:57:04 EDT,TD,121.71,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,BHP,90.06,2D,2U,2D,2U,3,2U,1,2U,2U,2U,-2,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SONY,23.73,2U,2D,2U,1,2U,2D,2U,1,2U,1,5,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,NOW,126.48,2U,2D,1,2U,2U,2D,1,2U,2U,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-08-11 11:57:04 EDT,GILD,135.05,2U,1,2U,2U,2U,2U,1,1,1,2U,11,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,UBS,53.71,3,2U,2U,2U,2U,2U,2U,1,2U,1,10,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,BSX,51.17,2U,2D,2D,2U,2U,2D,2D,2U,2U,2U,1,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,PFE,26.59,2D,3,1,2U,2U,2U,1,2U,2U,2U,-2,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,RIO,101.23,3,2U,2D,2U,3,2U,2D,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,ADI,388.78,3,2U,2D,2U,3,2U,1,1,2U,2U,3,Information Technology,Unknown,SMH|XLK,2,"SMH, XLK"
2026-08-11 11:57:04 EDT,ADBE,265.79,2D,2D,1,2U,2U,2D,1,2U,2U,1,-6,Information Technology,Unknown,XLK,1,XLK
2026-08-11 11:57:04 EDT,SYK,348.52,2U,2D,2U,1,2U,2D,1,1,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-11 11:57:04 EDT,UL,62.42,1,2D,2U,1,2D,3,2U,1,2D,1,-2,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,UNP,291.75,2D,2U,2U,1,2D,2U,2U,1,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-08-11 11:57:04 EDT,LOW,223.6,2D,2D,3,2U,2D,3,2D,1,2U,2U,-8,Consumer Discretionary,Unknown,XLY,1,XLY
2026-08-11 11:57:04 EDT,TTE,88.42,2D,2U,2D,1,2U,2U,2D,2U,2U,2U,-3,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,BBVA,28.52,2U,1,2U,2U,1,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,DE,619.58,2U,1,2U,1,2D,2U,2U,1,1,1,7,Industrials,Unknown,XLI,1,XLI
2026-08-11 11:57:04 EDT,SCCO,191.91,3,1,2D,2U,2U,2U,3,2U,2U,2D,0,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SMFG,25.22,2U,2U,2U,2D,2D,2U,2U,1,1,2U,9,Unknown,Unknown,,0,
