scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-28 17:54:14 EDT,SPY,711.68,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,QQQ,657.57,2U,2D,2D,2U,2D,2U,2U,2U,1,2D,-1,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,IWM,273.92,3,2U,2D,2U,2D,2U,2U,2U,1,2D,2,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,DIA,491.37,3,3,2D,2U,2U,2U,1,2U,1,2U,0,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,XLK,157.86,3,2D,2D,2U,2D,2U,2U,2U,2U,2D,-6,Information Technology,Sector ETF,,0,
2026-04-28 17:54:14 EDT,XLF,51.86,2U,3,2D,2U,2U,2U,1,2U,2D,2U,5,Financials,Sector ETF,,0,
2026-04-28 17:54:14 EDT,XLE,57.73,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-28 17:54:14 EDT,XLY,117.0,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-28 17:54:14 EDT,XLP,83.1,1,2U,2D,2U,2U,2U,1,2D,1,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-28 17:54:14 EDT,XLU,46.25,2U,3,1,2D,3,2U,1,1,2U,3,3,Utilities,Sector ETF,,0,
2026-04-28 17:54:14 EDT,XLV,143.81,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-28 17:54:14 EDT,XLI,170.97,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-28 17:54:14 EDT,SMH,491.29,2U,2U,2D,2U,2D,2U,2U,2U,2U,2D,7,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,ARKK,75.47,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,TLT,86.36,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,GLD,422.0,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-28 17:54:14 EDT,NVDA,213.15,2U,2D,2D,2U,1,2U,2U,2U,2U,1,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-28 17:54:14 EDT,AAPL,270.76,2U,2D,2D,2U,2U,1,1,2U,2D,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 17:54:14 EDT,GOOGL,349.83,2U,2U,2D,2U,1,2U,2U,2U,2U,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 17:54:14 EDT,MSFT,429.36,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-28 17:54:14 EDT,AMZN,259.77,2U,2D,1,2U,2D,2U,2U,2U,1,2D,2,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-28 17:54:14 EDT,META,671.23,2U,2D,2D,1,2D,1,1,2U,1,2D,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-28 17:54:14 EDT,AVGO,399.83,2U,2D,3,2U,2D,2U,2U,2U,1,2D,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
