scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 14:01:37 EST,SPY,692.67,2U,2U,2U,2D,2D,2U,2U,2D,2U,2U,9,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,QQQ,615.81,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,IWM,264.77,3,2U,2U,1,1,2U,2U,1,2D,2U,7,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,DIA,494.52,3,2U,2U,1,1,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,XLK,143.15,3,2U,2U,2D,2U,1,1,2D,2U,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 14:01:37 EST,XLF,51.78,2U,2U,2U,1,2D,2U,3,2D,2D,2U,11,Financials,Sector ETF,,0,
2026-02-25 14:01:37 EST,XLE,54.74,2D,2U,2U,2U,2D,2U,2U,2U,2U,3,3,Energy,Sector ETF,,0,
2026-02-25 14:01:37 EST,XLY,116.94,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 14:01:37 EST,XLP,88.77,1,2D,3,2U,2U,2U,2U,2U,1,2D,-1,Consumer Staples,Sector ETF,,0,
2026-02-25 14:01:37 EST,XLU,47.27,2U,2U,2D,2U,3,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-25 14:01:37 EST,XLV,157.73,2D,2U,2U,2U,1,2U,2U,1,2U,2U,4,Health Care,Sector ETF,,0,
2026-02-25 14:01:37 EST,XLI,175.74,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 14:01:37 EST,SMH,426.9,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,ARKK,73.84,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,TLT,89.93,2D,2U,2D,2U,2U,1,2D,3,1,3,-1,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,GLD,478.0,2U,2U,2U,3,2D,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 14:01:37 EST,NVDA,196.84,2U,2U,2U,2D,2D,1,1,3,2U,2U,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-25 14:01:37 EST,AAPL,274.63,2U,2U,2D,1,2U,1,2D,2U,2U,1,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 14:01:37 EST,GOOGL,310.6,2U,2U,2U,2D,2D,2U,2U,3,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 14:01:37 EST,MSFT,399.63,3,2D,2D,2D,2D,1,2D,2D,2D,2U,-10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-25 14:01:37 EST,AMZN,209.88,2U,3,2U,2D,2U,1,2D,2D,2U,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-25 14:01:37 EST,META,650.11,2U,2D,3,2D,2D,1,1,1,1,2U,-2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 14:01:37 EST,AVGO,334.67,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-25 14:01:37 EST,TSLA,415.92,2U,2U,2D,2D,2U,1,1,2D,3,2U,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-25 14:01:37 EST,TSM,388.48,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-25 14:01:37 EST,BRK-B,492.59,2U,2U,2D,2D,2D,1,2D,2U,2D,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 14:01:37 EST,LLY,1031.44,2U,2U,2U,2D,2D,2U,2U,2D,1,1,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-25 14:01:37 EST,WMT,126.01,2U,2U,3,3,2U,2U,2U,2U,1,1,10,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-25 14:01:37 EST,JPM,303.4,2U,2U,3,1,2D,2U,2U,2D,2D,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 14:01:37 EST,V,313.14,2U,2D,3,1,2D,1,3,2D,2D,2U,0,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-25 14:01:37 EST,ORCL,150.3,2U,2D,2D,1,2U,1,2D,2D,2D,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-25 14:01:37 EST,MA,508.88,2U,2D,3,2D,1,1,3,2D,2D,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 14:01:37 EST,XOM,148.6,1,2U,2U,2D,2D,2U,2U,2U,1,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-25 14:01:37 EST,JNJ,244.84,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-25 14:01:37 EST,ASML,1532.09,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,SMH,1,SMH
2026-02-25 14:01:37 EST,PLTR,134.46,2U,2U,2D,1,2D,1,2D,2D,2D,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-25 14:01:37 EST,BAC,51.67,2U,2U,3,1,2D,2U,2U,2D,2D,2U,8,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-25 14:01:37 EST,NFLX,82.65,2U,2D,2D,1,2U,2D,2D,2D,3,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-25 14:01:37 EST,ABBV,226.81,2U,2U,3,2U,1,1,2D,2D,1,3,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
