scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-27 11:05:20 EDT,SPY,712.88,2U,3,2D,2U,2U,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-04-27 11:05:20 EDT,QQQ,661.58,2U,2D,2D,2U,2U,2U,2U,2U,1,1,1,Unknown,Unknown,,0,
2026-04-27 11:05:20 EDT,IWM,276.74,3,2U,2D,2U,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-04-27 11:05:20 EDT,DIA,490.68,3,3,2D,2U,1,2U,1,2U,1,3,-1,Unknown,Unknown,,0,
2026-04-27 11:05:20 EDT,XLK,159.16,3,2D,2D,2U,2U,2U,2U,2U,1,1,-4,Information Technology,Sector ETF,,0,
2026-04-27 11:05:20 EDT,XLF,51.76,2U,3,2D,2U,1,2U,1,2U,1,3,4,Financials,Sector ETF,,0,
2026-04-27 11:05:20 EDT,XLE,57.07,2D,2U,2U,1,2D,2U,1,2D,2U,2U,1,Energy,Sector ETF,,0,
2026-04-27 11:05:20 EDT,XLY,117.52,2U,3,2D,1,2U,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-27 11:05:20 EDT,XLP,82.96,1,2U,2D,2U,2U,2U,1,2D,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-04-27 11:05:20 EDT,XLU,46.31,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-04-27 11:05:20 EDT,XLV,144.37,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-27 11:05:20 EDT,XLI,172.06,2U,2U,3,1,1,2U,1,1,1,2D,9,Industrials,Sector ETF,,0,
2026-04-27 11:05:20 EDT,SMH,499.91,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-27 11:05:20 EDT,ARKK,76.39,2U,2D,3,1,1,1,1,2U,1,1,1,Unknown,Unknown,,0,
