scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-20 10:34:56 EST,SPY,685.82,2U,2U,2U,2U,2D,2U,2U,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,QQQ,605.53,2U,2U,2U,1,1,1,1,2D,2D,3,12,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,IWM,264.52,3,2U,2U,2U,2D,2U,2U,1,1,2U,8,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,DIA,494.28,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,XLK,140.61,3,2U,2U,1,1,1,1,2D,2D,3,7,Information Technology,Sector ETF,,0,
2026-02-20 10:34:56 EST,XLF,52.15,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Sector ETF,,0,
2026-02-20 10:34:56 EST,XLE,54.91,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-02-20 10:34:56 EST,XLY,116.83,2U,2U,2U,1,2D,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-20 10:34:56 EST,XLP,87.64,1,2D,3,2U,3,2U,2U,2U,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-02-20 10:34:56 EST,XLU,46.25,2U,2U,2D,2U,1,2U,3,2U,2U,2U,8,Utilities,Sector ETF,,0,
2026-02-20 10:34:56 EST,XLV,155.94,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-20 10:34:56 EST,XLI,177.51,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Industrials,Sector ETF,,0,
2026-02-20 10:34:56 EST,SMH,412.53,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,ARKK,71.85,2U,2U,2D,1,1,1,2D,2D,1,2U,6,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,TLT,89.3,2D,2U,2D,2U,2D,1,2D,3,2U,3,-3,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,GLD,461.52,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,NVDA,187.74,2U,2U,2U,2U,2D,1,1,2D,2D,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-20 10:34:56 EST,AAPL,260.54,2U,2U,2D,2D,2D,1,2D,2U,1,2D,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 10:34:56 EST,GOOGL,311.38,2U,2U,2U,2D,3,2U,2U,3,2D,2U,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 10:34:56 EST,MSFT,396.49,3,2D,2D,1,2U,1,2D,2D,2D,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-20 10:34:56 EST,AMZN,208.31,2U,3,2U,2D,1,1,2D,2D,2D,2U,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-02-20 10:34:56 EST,META,653.26,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 10:34:56 EST,AVGO,334.48,2U,2U,2D,2U,2U,1,2D,2D,2D,2U,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 10:34:56 EST,TSLA,409.84,2U,2U,2D,2U,2D,1,1,2D,2D,1,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-02-20 10:34:56 EST,TSM,365.8,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-02-20 10:34:56 EST,BRK-B,493.49,2U,2U,2D,1,2D,1,2D,2U,1,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 10:34:56 EST,LLY,1005.21,2U,2U,2U,1,2D,2U,2U,2D,2D,3,11,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 10:34:56 EST,WMT,122.16,2U,2U,3,2U,3,2U,2U,2U,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-02-20 10:34:56 EST,JPM,308.13,2U,2U,3,3,2D,2U,2U,1,1,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 10:34:56 EST,V,320.15,2U,2D,3,2D,2D,1,3,2D,1,2U,-2,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-02-20 10:34:56 EST,ORCL,152.18,2U,2D,2D,1,2U,1,2D,2D,1,2U,-1,Information Technology,Unknown,XLK,1,XLK
2026-02-20 10:34:56 EST,MA,521.73,2U,2D,3,2D,2D,1,3,2D,2D,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 10:34:56 EST,XOM,148.28,1,2U,2U,2U,2U,2U,2U,2U,2D,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-02-20 10:34:56 EST,JNJ,240.82,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-02-20 10:34:56 EST,ASML,1473.4,3,2U,2U,1,1,2U,2U,1,3,2U,7,Unknown,Unknown,SMH,1,SMH
2026-02-20 10:34:56 EST,PLTR,133.18,2U,2U,2D,2D,2D,1,2D,2D,1,1,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-02-20 10:34:56 EST,BAC,52.64,2U,2U,3,2D,2D,2U,2U,1,1,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-02-20 10:34:56 EST,NFLX,77.34,2U,2D,2D,2D,2U,2D,2D,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-20 10:34:56 EST,ABBV,223.27,2U,2U,3,2U,2D,1,2D,2D,2U,2D,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-02-20 10:34:56 EST,COST,982.62,2U,2D,2U,2U,2D,1,2U,2U,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-02-20 10:34:56 EST,MU,422.28,3,2U,2U,1,1,2U,2U,1,1,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-02-20 10:34:56 EST,AMD,201.84,3,2U,2U,1,2U,1,1,2D,2D,1,8,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-02-20 10:34:56 EST,HD,382.17,1,2D,3,2U,2D,1,1,2U,2D,2D,-3,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-02-20 10:34:56 EST,GE,342.18,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Industrials,Unknown,XLI,1,XLI
2026-02-20 10:34:56 EST,BABA,154.4,2U,2U,3,2D,2D,1,2D,1,2D,2D,6,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,PG,159.21,2D,2D,3,2U,2U,2D,3,2U,2D,1,-6,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-02-20 10:34:56 EST,UNH,287.39,2D,2U,3,2U,2U,1,2D,2D,2U,2D,2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-02-20 10:34:56 EST,CVX,183.03,3,1,2U,2U,2U,2U,2U,2U,3,2D,6,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-02-20 10:34:56 EST,WFC,87.39,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Unknown,XLF,1,XLF
2026-02-20 10:34:56 EST,GS,911.96,2U,2U,2U,3,2D,2U,2U,2D,1,2D,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-02-20 10:34:56 EST,MS,173.88,2U,2U,2U,2D,2D,2U,2U,2D,1,2D,9,Financials,Unknown,XLF,1,XLF
2026-02-20 10:34:56 EST,CSCO,79.14,2U,2U,2D,3,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-02-20 10:34:56 EST,AZN,206.18,2U,2U,3,2U,2D,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,KO,79.47,2U,2U,3,2U,2D,2U,2U,2U,1,1,10,Consumer Staples,Unknown,XLP,1,XLP
2026-02-20 10:34:56 EST,CAT,766.22,3,2U,2U,2U,2D,2U,2U,2U,1,2U,8,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-02-20 10:34:56 EST,TM,236.73,2D,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,IBM,256.47,2U,2U,3,2D,2D,1,2D,2D,2D,2U,6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-02-20 10:34:56 EST,HSBC,87.42,2U,2U,2U,3,2D,2U,2U,2U,1,2U,11,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,SAP,203.62,2U,2D,3,2U,2D,2D,2D,2D,2D,2U,2,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,MRK,121.86,2D,2U,2U,2U,2U,2U,2U,2U,1,2U,5,Health Care,Unknown,XLV,1,XLV
2026-02-20 10:34:56 EST,NVS,162.12,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-02-20 10:34:56 EST,AXP,342.74,2U,2U,2D,3,2D,1,1,2D,1,2U,5,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
