scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-22 15:22:13 EDT,SPY,743.8,2U,3,2U,2U,1,2U,2U,2U,1,3,10,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,QQQ,735.63,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,IWM,298.07,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,DIA,516.39,3,3,2U,2U,1,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,XLK,191.34,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-22 15:22:13 EDT,XLF,53.67,2U,3,1,2U,2D,2U,1,3,1,1,6,Financials,Sector ETF,,0,
2026-06-22 15:22:13 EDT,XLE,54.01,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-22 15:22:13 EDT,XLY,115.21,2U,3,2U,2U,1,2U,1,2D,2D,2D,10,Consumer Discretionary,Sector ETF,,0,
2026-06-22 15:22:13 EDT,XLP,82.41,1,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-22 15:22:13 EDT,XLU,44.81,2U,3,2D,2U,2U,2U,1,2D,1,2D,5,Utilities,Sector ETF,,0,
2026-06-22 15:22:13 EDT,XLV,149.84,2D,2U,2U,2D,2D,2U,2D,2U,1,1,-1,Health Care,Sector ETF,,0,
2026-06-22 15:22:13 EDT,XLI,181.47,2U,2U,2U,2U,2U,2U,2U,2U,1,1,15,Industrials,Sector ETF,,0,
2026-06-22 15:22:13 EDT,SMH,661.89,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,ARKK,78.47,2U,2D,2U,2U,1,1,1,2D,1,3,6,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,TLT,86.1,2D,2D,2D,2U,2U,2D,2D,2U,1,2D,-9,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,GLD,384.33,2U,2U,2D,2U,2D,2U,2D,2D,2D,2D,7,Unknown,Unknown,,0,
2026-06-22 15:22:13 EDT,NVDA,208.32,2U,2D,2U,2U,2U,2U,2U,1,2U,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-22 15:22:13 EDT,AAPL,298.93,2U,2D,2U,1,1,2U,2U,2U,2U,2U,4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-22 15:22:13 EDT,GOOGL,348.37,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-22 15:22:13 EDT,MSFT,370.26,3,2D,2U,2D,2D,1,1,3,2D,3,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-22 15:22:13 EDT,AMZN,234.78,2U,2D,2U,1,1,2U,2U,2D,2D,2D,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-22 15:22:13 EDT,META,565.53,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-22 15:22:13 EDT,AVGO,395.04,2U,2D,2U,2U,2U,2U,2U,3,2U,3,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-22 15:22:13 EDT,TSLA,406.34,2U,2D,2U,1,2D,1,2D,1,1,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-22 15:22:13 EDT,TSM,465.55,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-22 15:22:13 EDT,BRK-B,489.26,2U,2D,2U,2U,2D,1,2D,2U,1,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-22 15:22:13 EDT,LLY,1103.76,2U,2U,2U,2D,3,2U,3,2U,1,1,10,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-22 15:22:13 EDT,WMT,117.19,2U,2U,3,3,2D,2U,2U,2D,1,1,8,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
