scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 13:42:56 EST,SPY,681.45,2U,2U,2D,2U,3,2U,2U,1,2D,3,8,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,QQQ,603.18,2U,2U,2D,2U,3,1,1,2D,2D,2D,8,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,IWM,260.82,3,2U,1,2D,3,2U,2U,2D,2D,2D,2,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,DIA,485.98,3,2U,2U,2D,3,2U,2U,2D,2D,2D,5,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,XLK,138.3,3,2U,2D,2U,3,1,1,2D,2D,2D,3,Information Technology,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLF,51.42,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLE,56.67,2D,2U,2U,2U,2U,2U,2U,2U,2U,2D,5,Energy,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLY,114.41,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLP,87.83,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLU,46.85,2U,2U,2U,2U,1,2U,3,1,2D,2D,14,Utilities,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLV,156.79,2D,2U,1,2U,1,2U,2U,1,2D,2D,1,Health Care,Sector ETF,,0,
2026-03-03 13:42:56 EST,XLI,175.76,2U,2U,2U,1,2U,2U,2U,2U,3,2D,13,Industrials,Sector ETF,,0,
2026-03-03 13:42:56 EST,SMH,394.03,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,ARKK,73.14,2U,2U,2D,2U,3,1,2D,1,1,2D,8,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,TLT,89.58,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,GLD,471.81,2U,2U,1,3,2U,2U,2U,2U,2U,2D,10,Unknown,Unknown,,0,
2026-03-03 13:42:56 EST,NVDA,180.71,2U,2U,3,3,3,1,1,1,2D,1,9,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AAPL,262.32,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,GOOGL,302.25,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,MSFT,405.85,3,2D,2D,3,2U,1,2D,1,1,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,AMZN,208.47,2U,3,2D,2U,2D,1,2D,1,2D,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,META,658.68,2U,2D,1,1,3,1,1,1,1,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,AVGO,315.34,2U,2U,2D,2D,3,1,2D,1,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,TSLA,394.5,2U,2U,2D,3,2D,1,1,2D,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-03 13:42:56 EST,TSM,355.28,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-03 13:42:56 EST,BRK-B,482.5,2U,2U,2U,3,2D,1,2D,2D,2D,2D,11,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 13:42:56 EST,LLY,1008.27,2U,2U,2D,1,3,2U,2U,1,2D,2D,6,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 13:42:56 EST,WMT,127.54,2U,2U,2U,1,2U,2U,2U,1,2U,2D,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-03 13:42:56 EST,JPM,301.55,2U,2U,2D,2D,2D,2U,3,2D,2D,3,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 13:42:56 EST,V,321.17,2U,2D,2D,2D,2U,1,3,1,2U,2D,-3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-03 13:42:56 EST,ORCL,150.2,2U,2D,2D,2D,3,1,2D,1,1,2U,-4,Information Technology,Unknown,XLK,1,XLK
2026-03-03 13:42:56 EST,MA,525.73,2U,2D,2D,2D,2U,1,3,1,2U,1,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 13:42:56 EST,XOM,152.06,1,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-03 13:42:56 EST,JNJ,246.23,3,2U,2U,2U,2U,2U,2U,2U,2U,2D,10,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-03 13:42:56 EST,ASML,1369.33,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Unknown,Unknown,SMH,1,SMH
2026-03-03 13:42:56 EST,PLTR,146.8,2U,2U,2D,2D,2U,1,2D,1,2U,3,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-03 13:42:56 EST,BAC,50.17,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-03 13:42:56 EST,NFLX,97.37,2U,2D,3,3,2U,2D,2D,2U,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-03 13:42:56 EST,ABBV,233.45,2U,2U,2D,2D,2U,1,2D,2U,2U,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-03 13:42:56 EST,COST,1010.52,2U,2D,2U,1,2U,1,2U,1,2U,2D,5,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-03 13:42:56 EST,MU,384.04,3,2U,1,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,AMD,191.98,3,2U,2D,3,2D,1,1,2D,2D,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-03 13:42:56 EST,HD,368.04,1,2D,2U,3,2D,1,1,2D,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-03 13:42:56 EST,GE,334.6,2U,2U,2U,2U,3,2U,2U,1,2D,2D,14,Industrials,Unknown,XLI,1,XLI
