scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 16:32:07 EST,SPY,693.1,2U,2U,2U,2D,2U,2U,2U,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 16:32:07 EST,QQQ,616.52,2U,2U,2U,2D,2U,1,1,2D,2U,2U,11,Unknown,Unknown,,0,
2026-02-25 16:32:07 EST,IWM,264.56,3,2U,2U,1,2U,2U,2U,1,2D,2U,8,Unknown,Unknown,,0,
2026-02-25 16:32:07 EST,DIA,494.8,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-25 16:32:07 EST,XLK,143.01,3,2U,2U,2D,2U,1,1,2D,2U,2U,6,Information Technology,Sector ETF,,0,
2026-02-25 16:32:07 EST,XLF,51.83,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-25 16:32:07 EST,XLE,54.87,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-25 16:32:07 EST,XLY,117.08,2U,2U,2U,2D,2U,2U,2U,2D,2D,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-02-25 16:32:07 EST,XLP,88.99,1,2D,3,2U,2D,2U,2U,2U,1,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-25 16:32:07 EST,XLU,47.35,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-25 16:32:07 EST,XLV,157.81,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-25 16:32:07 EST,XLI,175.59,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-25 16:32:07 EST,SMH,426.1,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Unknown,Unknown,,0,
2026-02-25 16:32:07 EST,ARKK,73.55,2U,2U,2D,1,2U,1,2D,2D,2U,2U,7,Unknown,Unknown,,0,
