scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 18:26:23 EST,SPY,686.19,2U,2U,2U,2U,2U,2U,2U,2D,2D,2U,15,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,QQQ,605.67,2U,2U,2U,1,2U,1,1,2D,2D,2U,13,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,IWM,264.0,3,2U,2U,2U,2U,2U,2U,1,1,2U,10,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,DIA,496.98,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,XLK,140.92,3,2U,2U,1,2U,1,1,2D,2D,2U,8,Information Technology,Sector ETF,,0,
2026-02-18 18:26:23 EST,XLF,52.58,2U,2U,2U,3,2U,2U,2U,2D,1,2U,13,Financials,Sector ETF,,0,
2026-02-18 18:26:23 EST,XLE,54.78,2D,2U,2U,2U,1,2U,2U,2U,1,1,4,Energy,Sector ETF,,0,
2026-02-18 18:26:23 EST,XLY,117.01,2U,2U,2U,1,2U,2U,2U,2D,2D,2U,13,Consumer Discretionary,Sector ETF,,0,
2026-02-18 18:26:23 EST,XLP,88.04,1,2D,3,2U,2D,2U,2U,2U,2U,2D,-3,Consumer Staples,Sector ETF,,0,
2026-02-18 18:26:23 EST,XLU,45.59,2U,2U,2D,2U,2D,2U,3,2U,2U,2D,7,Utilities,Sector ETF,,0,
2026-02-18 18:26:23 EST,XLV,157.66,2D,2U,2U,2U,2D,2U,2U,1,2U,2D,3,Health Care,Sector ETF,,0,
2026-02-18 18:26:23 EST,XLI,175.02,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-02-18 18:26:23 EST,SMH,412.7,2U,2U,2U,2U,2U,2U,2U,1,1,2U,15,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,ARKK,71.43,2U,2U,2D,1,2U,1,2D,2D,1,2U,7,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,TLT,89.52,2D,2U,2D,2U,2D,1,2D,3,2U,2D,-3,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,GLD,458.14,2U,2U,2U,2U,2U,2U,2U,1,2D,2U,15,Unknown,Unknown,,0,
2026-02-18 18:26:23 EST,NVDA,187.89,2U,2U,2U,2U,2U,1,1,2D,2D,2U,15,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-18 18:26:23 EST,AAPL,264.32,2U,2U,2D,2D,2U,1,2D,2U,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-02-18 18:26:23 EST,GOOGL,303.29,2U,2U,2U,2D,2U,2U,2U,3,2D,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-02-18 18:26:23 EST,MSFT,399.52,3,2D,2D,1,2U,1,2D,2D,2D,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
