scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-08 13:12:45 EDT,SPY,737.18,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-08 13:12:45 EDT,QQQ,709.6,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-08 13:12:45 EDT,IWM,283.45,3,2U,2U,3,3,2U,2U,2U,2U,1,7,Unknown,Unknown,,0,
2026-05-08 13:12:45 EDT,DIA,495.7,3,3,2U,3,3,2U,1,2U,2U,1,3,Unknown,Unknown,,0,
2026-05-08 13:12:45 EDT,XLK,175.0,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-08 13:12:45 EDT,XLF,51.24,2U,3,2U,2D,2D,2U,1,1,1,2D,5,Financials,Sector ETF,,0,
2026-05-08 13:12:45 EDT,XLE,55.92,2D,2U,2D,2U,2D,2U,1,1,2D,2U,-3,Energy,Sector ETF,,0,
2026-05-08 13:12:45 EDT,XLY,120.5,2U,3,2U,2D,2U,2U,1,1,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-05-08 13:12:45 EDT,XLP,84.61,1,2U,2D,2U,2D,2U,1,2U,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-08 13:12:45 EDT,XLU,44.9,2U,3,1,2U,2D,2U,1,2D,2D,2D,6,Utilities,Sector ETF,,0,
2026-05-08 13:12:45 EDT,XLV,143.36,2D,2U,2D,2D,2D,2U,2D,1,1,2D,-7,Health Care,Sector ETF,,0,
2026-05-08 13:12:45 EDT,XLI,173.65,2U,2U,1,3,3,2U,1,2U,2U,1,9,Industrials,Sector ETF,,0,
