scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-17 12:54:03 EST,SPY,679.3,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,QQQ,597.3,2U,2U,2U,1,2D,1,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,IWM,261.33,3,2U,2U,2U,1,2U,2U,1,1,1,9,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,DIA,493.9,3,2U,2U,2U,2D,2U,2U,2U,1,1,8,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,XLK,138.66,3,2U,2U,1,2D,1,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-02-17 12:54:03 EST,XLF,52.03,2U,2U,2U,3,2D,2U,2U,2D,1,2U,11,Financials,Sector ETF,,0,
2026-02-17 12:54:03 EST,XLE,53.49,2D,2U,2U,2U,1,2U,2U,2U,1,3,4,Energy,Sector ETF,,0,
2026-02-17 12:54:03 EST,XLY,114.94,2U,2U,2U,1,2D,2U,2U,2D,2D,2D,11,Consumer Discretionary,Sector ETF,,0,
2026-02-17 12:54:03 EST,XLP,87.77,1,2D,3,2U,1,2U,2U,2U,2U,3,-2,Consumer Staples,Sector ETF,,0,
2026-02-17 12:54:03 EST,XLU,46.37,2U,2U,2D,2U,2U,2U,3,2U,2U,2U,9,Utilities,Sector ETF,,0,
2026-02-17 12:54:03 EST,XLV,157.17,2D,2U,2U,2U,2U,2U,2U,1,2U,2U,5,Health Care,Sector ETF,,0,
2026-02-17 12:54:03 EST,XLI,174.9,2U,2U,2U,2U,1,2U,2U,2U,1,2U,14,Industrials,Sector ETF,,0,
2026-02-17 12:54:03 EST,SMH,405.46,2U,2U,2U,2U,2D,2U,2U,1,1,2D,13,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,ARKK,69.65,2U,2U,2D,1,1,1,2D,2D,1,2D,6,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,TLT,89.85,2D,2U,2D,2U,2U,1,2D,3,2U,2U,-1,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,GLD,446.2,2U,2U,2U,2U,1,2U,2U,1,2D,2D,14,Unknown,Unknown,,0,
2026-02-17 12:54:03 EST,NVDA,183.78,2U,2U,2U,2U,2D,1,1,2D,2D,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-02-17 12:54:03 EST,AAPL,261.51,2U,2U,2D,2D,2D,1,2D,2U,1,2U,3,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
