scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-12 15:59:27 EDT,SPY,772.7,2U,2U,1,2U,2D,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,QQQ,723.62,2U,2U,2D,2U,2D,2U,1,1,1,2U,7,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,IWM,302.76,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,DIA,537.27,3,2U,2U,2U,3,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,XLK,188.82,3,2U,2D,2U,2D,2U,1,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-08-12 15:59:27 EDT,XLF,57.92,2U,1,2U,2U,2U,2U,2U,2U,1,2D,11,Financials,Sector ETF,,0,
2026-08-12 15:59:27 EDT,XLE,61.03,2D,1,3,2D,2U,2U,2D,2U,2U,2U,-6,Energy,Sector ETF,,0,
2026-08-12 15:59:27 EDT,XLY,117.88,2U,1,2D,2U,2U,2U,1,2U,1,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-08-12 15:59:27 EDT,XLP,85.05,1,1,2U,2D,1,2U,2U,1,1,3,1,Consumer Staples,Sector ETF,,0,
2026-08-12 15:59:27 EDT,XLU,43.83,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-12 15:59:27 EDT,XLV,168.43,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-12 15:59:27 EDT,XLI,185.89,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Industrials,Sector ETF,,0,
2026-08-12 15:59:27 EDT,SMH,584.8,2U,2U,2D,2U,2D,2U,1,1,2U,2U,7,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,ARKK,81.36,2U,1,3,2U,2U,1,2U,1,2U,2U,8,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,TLT,82.11,2D,2D,2D,1,2U,2D,2D,1,1,3,-11,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,GLD,404.8,2U,2D,1,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-08-12 15:59:27 EDT,NVDA,224.26,2U,2U,1,2U,2D,2U,1,2U,2U,2U,10,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-12 15:59:27 EDT,AAPL,301.91,2U,2U,2U,1,3,2U,2U,1,2D,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 15:59:27 EDT,GOOGL,343.57,2U,2U,2D,2U,2D,2U,1,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 15:59:27 EDT,MSFT,492.23,3,2D,2U,2U,2D,1,2U,2U,2U,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-12 15:59:27 EDT,AMZN,267.19,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-12 15:59:27 EDT,META,578.77,2U,1,3,1,2U,1,2D,1,2U,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-12 15:59:27 EDT,AVGO,415.78,2U,2U,2D,2U,2D,2U,1,2U,2U,1,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-12 15:59:27 EDT,TSLA,327.53,2U,2D,2D,2U,2U,1,2D,1,2U,2D,1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-12 15:59:27 EDT,TSM,428.85,2U,2U,2D,2U,1,2U,1,1,2U,2U,8,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
