scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-02 22:26:50 EDT,SPY,746.81,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,QQQ,688.01,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,IWM,291.15,3,2U,2U,2D,3,2U,2U,2U,2D,3,5,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,DIA,524.25,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,XLK,175.28,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Information Technology,Sector ETF,,0,
2026-08-02 22:26:50 EDT,XLF,56.93,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-02 22:26:50 EDT,XLE,59.54,2D,1,3,2D,2U,2U,2D,3,2D,2U,-6,Energy,Sector ETF,,0,
2026-08-02 22:26:50 EDT,XLY,116.06,2U,1,2D,2U,2U,2U,1,2D,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-08-02 22:26:50 EDT,XLP,85.05,1,1,2U,2U,2D,2U,2U,2U,2U,2D,4,Consumer Staples,Sector ETF,,0,
2026-08-02 22:26:50 EDT,XLU,44.34,2U,1,2U,2D,2D,2U,1,2U,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-02 22:26:50 EDT,XLV,162.55,2D,3,2U,2U,2D,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-02 22:26:50 EDT,XLI,179.79,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Industrials,Sector ETF,,0,
2026-08-02 22:26:50 EDT,SMH,540.54,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,ARKK,71.21,2U,1,3,2D,2D,1,2U,3,2D,2D,2,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,TLT,82.24,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,GLD,371.53,2U,2D,1,2D,2D,2U,1,1,2D,2D,-2,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,NVDA,200.81,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-02 22:26:50 EDT,AAPL,309.03,2U,2U,2U,3,2D,2U,2U,2U,3,2D,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-02 22:26:50 EDT,GOOGL,356.33,2U,2U,2D,1,2U,2U,1,2D,1,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-02 22:26:50 EDT,MSFT,464.92,3,2D,2U,2U,2U,1,2U,2U,2U,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-02 22:26:50 EDT,AMZN,271.61,2U,2U,2U,3,2U,2U,1,2U,3,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-02 22:26:50 EDT,META,556.5,2U,1,3,2D,2U,1,2D,3,2D,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-02 22:26:50 EDT,AVGO,389.28,2U,2U,2D,3,2U,2U,1,2D,3,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-02 22:26:50 EDT,TSLA,311.12,2U,2D,2D,2D,2U,1,2D,2D,2D,2U,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-02 22:26:50 EDT,TSM,404.35,2U,2U,2D,2D,2U,2U,1,2D,2D,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-02 22:26:50 EDT,BRK-B,511.43,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-02 22:26:50 EDT,LLY,1148.05,2U,3,2U,3,2D,2U,2U,2U,3,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-02 22:26:50 EDT,WMT,111.21,2U,2U,2D,2U,2D,2U,2D,2D,2U,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-02 22:26:50 EDT,JPM,351.87,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-02 22:26:50 EDT,V,366.16,2U,2D,2U,2U,2D,2D,2U,2U,2U,2D,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-02 22:26:50 EDT,ORCL,129.89,2U,3,2D,3,2U,2D,2D,2D,3,2U,3,Information Technology,Unknown,XLK,1,XLK
2026-08-02 22:26:50 EDT,MA,573.18,2U,2D,2U,2U,2D,2D,2U,2U,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-02 22:26:50 EDT,XOM,155.49,1,1,2U,2U,2D,2U,1,2U,2U,2D,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-02 22:26:50 EDT,JNJ,256.41,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-02 22:26:50 EDT,ASML,1631.19,3,2U,2D,2D,3,2U,1,2D,2D,3,-1,Unknown,Unknown,SMH,1,SMH
2026-08-02 22:26:50 EDT,PLTR,123.06,2U,2D,1,2D,2D,1,1,1,2D,2D,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-02 22:26:50 EDT,BAC,61.97,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-02 22:26:50 EDT,NFLX,71.7,2U,3,2D,2U,1,2D,2D,2D,2U,1,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-02 22:26:50 EDT,ABBV,250.87,2U,3,2U,3,2D,2U,2U,2U,3,2D,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-02 22:26:50 EDT,COST,951.88,2U,2U,2D,2U,2D,2U,2D,2D,2U,2D,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-02 22:26:50 EDT,MU,822.83,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-02 22:26:50 EDT,AMD,476.14,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-02 22:26:50 EDT,HD,332.02,1,2D,2U,2U,2D,2D,2U,2U,2U,2D,0,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-02 22:26:50 EDT,GE,360.14,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-08-02 22:26:50 EDT,BABA,122.28,2U,2D,1,2U,2U,1,1,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,PG,144.5,2D,1,2U,3,3,2D,2U,2U,3,3,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-02 22:26:50 EDT,UNH,414.36,2D,2U,2U,2D,1,1,2U,2U,2D,1,0,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-02 22:26:50 EDT,CVX,196.88,3,1,3,1,2U,2U,2D,3,1,2U,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-02 22:26:50 EDT,WFC,86.46,2U,2D,2U,2D,2U,2U,2U,2U,2D,2U,3,Financials,Unknown,XLF,1,XLF
2026-08-02 22:26:50 EDT,GS,1017.96,2U,2U,3,2D,2U,2U,2U,3,2D,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-02 22:26:50 EDT,MS,210.55,2U,2U,3,2D,2U,2U,2U,3,2D,2U,8,Financials,Unknown,XLF,1,XLF
2026-08-02 22:26:50 EDT,CSCO,115.99,2U,2U,2D,2U,2U,2U,1,2D,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-02 22:26:50 EDT,AZN,169.68,2U,2D,3,2U,2D,2U,2D,3,2U,2D,2,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,KO,87.59,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-02 22:26:50 EDT,CAT,814.85,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-02 22:26:50 EDT,TM,189.04,2D,2D,2U,2U,2D,2U,1,2U,2U,2D,-5,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,IBM,223.8,2U,3,2D,2U,2D,3,2D,2D,2U,2D,3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-02 22:26:50 EDT,HSBC,106.39,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,SAP,183.66,2U,2D,2D,2U,3,2D,2D,2D,2U,3,0,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,MRK,130.23,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Health Care,Unknown,XLV,1,XLV
2026-08-02 22:26:50 EDT,NVS,156.14,2U,1,2U,2U,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,AXP,336.3,2U,1,2U,1,2U,1,2U,2U,1,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-02 22:26:50 EDT,LRCX,293.02,3,2U,2D,2D,2D,2U,1,2D,2D,2D,-2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-02 22:26:50 EDT,RTX,215.21,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-02 22:26:50 EDT,NVO,47.08,2D,1,2U,3,2D,2D,2U,2U,3,2D,-3,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,CRM,184.03,1,2D,1,2U,2U,2D,1,1,2U,2U,-1,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-02 22:26:50 EDT,RY,209.49,2U,2U,2U,2D,2U,2U,2U,2U,2D,2U,11,Unknown,Unknown,,0,
2026-08-02 22:26:50 EDT,PM,190.81,2U,3,2U,2U,2D,2U,2U,2U,2U,2D,9,Consumer Staples,Unknown,XLP,1,XLP
2026-08-02 22:26:50 EDT,AMAT,507.64,3,2U,2D,2D,2U,2U,1,2D,2D,2U,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-02 22:26:50 EDT,TMO,574.38,2D,2D,2U,2U,2U,2U,2U,2U,2U,2U,-3,Health Care,Unknown,XLV,1,XLV
2026-08-02 22:26:50 EDT,ABT,105.74,2U,2D,2U,2U,2D,2D,2U,2U,2U,2D,5,Health Care,Unknown,XLV,1,XLV
2026-08-02 22:26:50 EDT,TMUS,172.66,2U,2D,2U,2D,2D,2D,1,2U,2D,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-08-02 22:26:50 EDT,SHOP,117.09,2U,2D,2U,2U,2D,1,1,2U,2U,2D,5,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-02 22:26:50 EDT,C,132.45,2U,2U,1,3,2U,2U,1,1,3,2U,10,Financials,Unknown,XLF,1,XLF
