scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-18 15:23:50 EDT,SPY,767.98,2U,2U,1,2U,2D,2U,2U,2U,2D,2D,10,Unknown,Unknown,,0,
2026-08-18 15:23:50 EDT,QQQ,717.54,2U,2U,2D,2U,2U,2U,1,2U,2U,2D,9,Unknown,Unknown,,0,
2026-08-18 15:23:50 EDT,IWM,300.51,3,2U,2U,2U,1,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-08-18 15:23:50 EDT,DIA,533.55,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-08-18 15:23:50 EDT,XLK,185.38,3,2U,2D,2U,2U,2U,1,2U,3,2D,4,Information Technology,Sector ETF,,0,
2026-08-18 15:23:50 EDT,XLF,57.95,2U,1,2U,1,2D,2U,2U,2U,1,1,7,Financials,Sector ETF,,0,
2026-08-18 15:23:50 EDT,XLE,63.61,2D,1,3,2U,2U,2U,3,2U,2U,2U,-2,Energy,Sector ETF,,0,
2026-08-18 15:23:50 EDT,XLY,116.89,2U,1,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-08-18 15:23:50 EDT,XLP,85.89,1,1,2U,1,2D,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-18 15:23:50 EDT,XLU,44.08,2U,1,2U,1,2D,2U,2D,2D,2U,2U,7,Utilities,Sector ETF,,0,
2026-08-18 15:23:50 EDT,XLV,170.14,2D,3,2U,2U,3,2U,2U,2U,2U,2U,0,Health Care,Sector ETF,,0,
2026-08-18 15:23:50 EDT,XLI,183.65,2U,2U,2U,1,2U,2U,2U,2U,2D,2D,13,Industrials,Sector ETF,,0,
2026-08-18 15:23:50 EDT,SMH,567.3,2U,2U,2D,2U,2U,2U,1,1,3,2D,9,Unknown,Unknown,,0,
2026-08-18 15:23:50 EDT,ARKK,79.17,2U,1,3,2U,2D,1,2U,1,2D,2D,6,Unknown,Unknown,,0,
2026-08-18 15:23:50 EDT,TLT,81.7,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-08-18 15:23:50 EDT,GLD,399.32,2U,2D,1,2U,2U,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
