scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-05 12:28:47 EDT,SPY,771.73,2U,2U,1,2D,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,QQQ,722.18,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,IWM,300.96,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,DIA,544.64,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,XLK,187.56,3,2U,2D,2D,2U,2U,1,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-08-05 12:28:47 EDT,XLF,57.97,2U,1,2U,2U,2U,2U,2U,2U,2U,2U,11,Financials,Sector ETF,,0,
2026-08-05 12:28:47 EDT,XLE,57.58,2D,1,3,2D,2D,2U,2D,1,2D,2U,-8,Energy,Sector ETF,,0,
2026-08-05 12:28:47 EDT,XLY,118.49,2U,1,2D,2U,2D,2U,1,2U,2U,2U,3,Consumer Discretionary,Sector ETF,,0,
2026-08-05 12:28:47 EDT,XLP,85.05,1,1,2U,2U,2D,2U,2U,1,2D,2U,4,Consumer Staples,Sector ETF,,0,
2026-08-05 12:28:47 EDT,XLU,43.58,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Utilities,Sector ETF,,0,
2026-08-05 12:28:47 EDT,XLV,164.02,2D,3,2U,2U,2D,2U,2U,1,1,2U,-1,Health Care,Sector ETF,,0,
2026-08-05 12:28:47 EDT,XLI,186.89,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-08-05 12:28:47 EDT,SMH,577.84,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,ARKK,77.04,2U,1,3,2D,2U,1,2U,1,2U,2U,4,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,TLT,82.86,2D,2D,2D,2D,2U,2D,2D,1,1,2U,-13,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,GLD,389.07,2U,2D,1,2D,2U,2U,1,2U,2U,2U,0,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,NVDA,221.16,2U,2U,1,2D,2U,2U,1,2U,2U,2U,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-05 12:28:47 EDT,AAPL,308.68,2U,2U,2U,3,2D,2U,2U,1,1,2U,11,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 12:28:47 EDT,GOOGL,364.61,2U,2U,2D,1,2U,2U,1,2U,2U,3,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 12:28:47 EDT,MSFT,489.1,3,2D,2U,2U,2U,1,2U,2U,2U,1,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-05 12:28:47 EDT,AMZN,273.05,2U,2U,2U,3,2D,2U,2U,2U,2U,3,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-05 12:28:47 EDT,META,583.03,2U,1,3,2D,1,1,2D,1,1,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 12:28:47 EDT,AVGO,421.08,2U,2U,2D,3,2U,2U,1,2U,2U,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 12:28:47 EDT,TSLA,323.6,2U,2D,2D,2D,2U,1,2D,1,2U,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-08-05 12:28:47 EDT,TSM,417.7,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-08-05 12:28:47 EDT,BRK-B,515.08,2U,2D,2U,2U,2D,1,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 12:28:47 EDT,LLY,1163.14,2U,3,2U,3,1,2U,2U,2D,2D,2U,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 12:28:47 EDT,WMT,112.03,2U,2U,2D,2U,2D,2U,2D,1,2D,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-08-05 12:28:47 EDT,JPM,360.15,2U,2U,2U,2U,2U,2U,2U,2U,2U,1,15,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 12:28:47 EDT,V,367.4,2U,2D,2U,2U,2D,2D,2U,1,1,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-08-05 12:28:47 EDT,ORCL,144.74,2U,3,2D,3,2U,2D,2D,1,2U,1,3,Information Technology,Unknown,XLK,1,XLK
2026-08-05 12:28:47 EDT,MA,569.67,2U,2D,2U,2U,2D,2D,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 12:28:47 EDT,XOM,152.2,1,1,2U,2U,2D,2U,1,1,2D,2U,4,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-08-05 12:28:47 EDT,JNJ,258.07,3,2U,2U,2U,2D,2U,2U,1,2D,2U,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-08-05 12:28:47 EDT,ASML,1698.28,3,2U,2D,2D,2U,2U,1,1,1,3,0,Unknown,Unknown,SMH,1,SMH
2026-08-05 12:28:47 EDT,PLTR,161.04,2U,2D,1,2D,2U,1,2U,2U,2U,2U,0,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-08-05 12:28:47 EDT,BAC,63.32,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-08-05 12:28:47 EDT,NFLX,73.46,2U,3,2D,2U,1,2D,2D,1,2U,2U,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-05 12:28:47 EDT,ABBV,246.72,2U,3,2U,3,2D,2U,2U,2D,2D,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-08-05 12:28:47 EDT,COST,941.11,2U,2U,2D,2U,2D,2U,2D,1,2D,3,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-08-05 12:28:47 EDT,MU,925.11,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-08-05 12:28:47 EDT,AMD,490.2,3,2U,2D,2D,2U,2U,1,1,2U,2D,0,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-08-05 12:28:47 EDT,HD,351.68,1,2D,2U,2U,2U,2D,2U,1,2U,2U,2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-08-05 12:28:47 EDT,GE,381.16,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Industrials,Unknown,XLI,1,XLI
2026-08-05 12:28:47 EDT,BABA,128.78,2U,2D,1,2U,3,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,PG,145.73,2D,1,2U,3,3,2D,2U,1,1,1,-2,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-08-05 12:28:47 EDT,UNH,414.5,2D,2U,2U,2D,2D,1,2U,2D,2D,2D,-1,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-08-05 12:28:47 EDT,CVX,187.16,3,1,3,1,2D,2U,2D,1,2D,1,-1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-08-05 12:28:47 EDT,WFC,89.28,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Financials,Unknown,XLF,1,XLF
2026-08-05 12:28:47 EDT,GS,1073.39,2U,2U,3,2D,2U,2U,2U,1,1,2U,8,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 12:28:47 EDT,MS,218.32,2U,2U,3,2D,2U,2U,2U,1,2U,2U,8,Financials,Unknown,XLF,1,XLF
2026-08-05 12:28:47 EDT,CSCO,122.4,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-05 12:28:47 EDT,AZN,162.15,2U,2D,3,2U,1,2U,2D,2D,2D,2U,3,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,KO,86.77,2U,2U,2U,2U,2D,2U,2U,1,1,2U,13,Consumer Staples,Unknown,XLP,1,XLP
2026-08-05 12:28:47 EDT,CAT,892.92,3,2U,2D,2D,2U,2U,1,1,2U,1,0,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-08-05 12:28:47 EDT,TM,185.81,2D,2D,2U,2U,3,2U,1,1,1,2D,-4,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,IBM,237.35,2U,3,2D,2U,3,3,2D,1,2U,2U,4,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-05 12:28:47 EDT,HSBC,102.39,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,SAP,195.88,2U,2D,2D,2U,2U,2D,3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,MRK,128.93,2D,2U,2U,2U,2D,2U,2U,1,2D,2U,3,Health Care,Unknown,XLV,1,XLV
2026-08-05 12:28:47 EDT,NVS,154.46,2U,1,2U,2U,2D,2U,2U,1,2D,2U,9,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,AXP,348.44,2U,1,2U,1,2U,1,2U,1,2U,2U,9,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-08-05 12:28:47 EDT,LRCX,313.2,3,2U,2D,2D,2U,2U,1,1,2U,3,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 12:28:47 EDT,RTX,220.36,2U,2D,2U,2U,2U,2U,2U,1,1,2U,7,Industrials,Unknown,XLI,1,XLI
2026-08-05 12:28:47 EDT,NVO,45.13,2D,1,2U,3,3,2D,2U,2D,2D,1,-2,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,CRM,191.3,1,2D,1,2U,2D,2D,1,2U,2U,2U,-3,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-08-05 12:28:47 EDT,RY,210.71,2U,2U,2U,2D,2D,2U,2U,1,1,3,9,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,PM,187.52,2U,3,2U,2U,2D,2U,2U,1,2D,2U,9,Consumer Staples,Unknown,XLP,1,XLP
2026-08-05 12:28:47 EDT,AMAT,542.34,3,2U,2D,2D,2U,2U,1,1,2U,3,0,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-08-05 12:28:47 EDT,TMO,577.52,2D,2D,2U,2U,2D,2U,2U,1,1,1,-5,Health Care,Unknown,XLV,1,XLV
2026-08-05 12:28:47 EDT,ABT,104.51,2U,2D,2U,2U,2D,2D,2U,1,1,3,5,Health Care,Unknown,XLV,1,XLV
2026-08-05 12:28:47 EDT,TMUS,172.92,2U,2D,2U,2D,2D,2D,1,1,1,2D,1,Communication Services,Unknown,QQQ,1,QQQ
2026-08-05 12:28:47 EDT,SHOP,143.83,2U,2D,2U,2U,2U,1,2U,2U,2U,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-08-05 12:28:47 EDT,C,138.49,2U,2U,1,3,2U,2U,1,1,2U,2U,10,Financials,Unknown,XLF,1,XLF
2026-08-05 12:28:47 EDT,MCD,273.57,2U,2D,2D,2U,2D,3,2D,1,2D,2U,-1,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-08-05 12:28:47 EDT,SHEL,88.71,3,1,3,2U,2D,2U,2D,1,1,2D,1,Unknown,Unknown,,0,
2026-08-05 12:28:47 EDT,ISRG,373.61,2U,2D,3,2U,2U,2D,2D,1,2U,2U,4,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-08-05 12:28:47 EDT,APP,422.75,2U,1,2D,2D,2U,1,1,1,2U,2U,1,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-08-05 12:28:47 EDT,DIS,100.0,3,1,2D,2U,1,1,2D,2U,2U,2U,-1,Communication Services,Unknown,DIA,1,DIA
