scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-20 07:47:36 EDT,SPY,733.79,2U,3,2U,2U,2D,2U,2U,2U,2D,2D,9,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,QQQ,701.53,2U,2D,2U,2U,2D,2U,2U,2U,2D,2D,5,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,IWM,273.01,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,DIA,493.95,3,3,2U,2U,2D,2U,1,2U,2D,2D,4,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,XLK,173.25,3,2D,2U,2U,2D,2U,2U,2U,2D,2D,0,Information Technology,Sector ETF,,0,
2026-05-20 07:47:36 EDT,XLF,51.11,2U,3,2U,2D,1,2U,1,1,2U,1,6,Financials,Sector ETF,,0,
2026-05-20 07:47:36 EDT,XLE,61.27,2D,2U,2D,1,2U,2U,1,2U,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-20 07:47:36 EDT,XLY,115.01,2U,3,2U,2D,2D,2U,1,1,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-05-20 07:47:36 EDT,XLP,86.08,1,2U,2D,3,2U,2U,1,2U,2U,2U,2,Consumer Staples,Sector ETF,,0,
2026-05-20 07:47:36 EDT,XLU,44.35,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-20 07:47:36 EDT,XLV,147.32,2D,2U,2D,3,2U,2U,2D,1,2U,2U,-3,Health Care,Sector ETF,,0,
2026-05-20 07:47:36 EDT,XLI,168.73,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-20 07:47:36 EDT,SMH,543.9,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,ARKK,73.85,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,TLT,83.0,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,GLD,411.52,2U,2U,1,1,2D,2U,1,2D,2D,2D,8,Unknown,Unknown,,0,
2026-05-20 07:47:36 EDT,NVDA,220.63,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-20 07:47:36 EDT,AAPL,298.98,2U,2D,2U,2U,1,2U,2U,2U,1,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 07:47:36 EDT,GOOGL,387.7,2U,2U,2U,2U,2D,2U,2U,2U,2U,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 07:47:36 EDT,MSFT,417.56,3,2D,2U,3,2U,1,1,1,2U,2U,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-20 07:47:36 EDT,AMZN,259.42,2U,2D,2U,2D,2D,2U,2U,2U,2D,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-20 07:47:36 EDT,META,602.75,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-20 07:47:36 EDT,AVGO,411.11,2U,2D,2U,3,2D,2U,2U,2U,1,2D,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-20 07:47:36 EDT,TSLA,404.16,2U,2D,2D,2U,2D,1,2D,2U,2D,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-20 07:47:36 EDT,TSM,392.64,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-20 07:47:36 EDT,BRK-B,480.6,2U,2D,2D,2U,2D,1,2D,2U,1,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-20 07:47:36 EDT,LLY,1021.41,2U,2U,2D,3,2U,2U,2D,2U,1,2U,7,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-20 07:47:36 EDT,WMT,134.2,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-20 07:47:36 EDT,JPM,295.87,2U,3,2U,2D,3,2U,1,1,2D,3,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
