scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-02 07:43:31 EDT,SPY,655.18,2U,3,2D,2D,2U,2U,1,1,2D,2U,1,Unknown,Unknown,,0,
2026-04-02 07:43:31 EDT,QQQ,584.29,2U,2D,2D,2D,2U,1,1,1,2D,2U,-3,Unknown,Unknown,,0,
2026-04-02 07:43:31 EDT,IWM,249.54,3,2U,2D,2U,2U,2U,1,1,2D,2U,4,Unknown,Unknown,,0,
2026-04-02 07:43:31 EDT,DIA,465.53,3,3,2D,2D,2U,2U,1,1,3,2U,-4,Unknown,Unknown,,0,
2026-04-02 07:43:31 EDT,XLK,134.95,3,2D,2D,2D,2U,1,1,1,2D,2U,-8,Information Technology,Sector ETF,,0,
2026-04-02 07:43:31 EDT,XLF,49.4,2U,3,2D,2D,2U,2U,1,1,1,2U,1,Financials,Sector ETF,,0,
2026-04-02 07:43:31 EDT,XLE,58.97,2D,2U,2U,2U,2D,2U,1,1,2U,2D,3,Energy,Sector ETF,,0,
2026-04-02 07:43:31 EDT,XLY,109.83,2U,3,2D,2D,2U,2U,1,1,2D,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-02 07:43:31 EDT,XLP,81.5,1,2U,2D,2D,2D,2U,1,1,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-04-02 07:43:31 EDT,XLU,46.1,2U,3,1,1,2U,2U,1,1,2U,2U,6,Utilities,Sector ETF,,0,
2026-04-02 07:43:31 EDT,XLV,147.81,2D,2U,2D,2D,2U,2U,1,1,2U,2U,-5,Health Care,Sector ETF,,0,
2026-04-02 07:43:31 EDT,XLI,164.42,2U,2U,3,2D,2U,2U,1,1,2D,2U,8,Industrials,Sector ETF,,0,
2026-04-02 07:43:31 EDT,SMH,392.06,2U,2U,2D,3,2U,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-04-02 07:43:31 EDT,ARKK,68.37,2U,2D,3,2D,2U,1,1,1,2D,2U,0,Unknown,Unknown,,0,
