scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-25 13:40:08 EDT,SPY,745.59,2U,3,2U,2D,2U,2U,2U,2U,2D,2U,7,Unknown,Unknown,,0,
2026-05-25 13:40:08 EDT,QQQ,717.43,2U,2D,2U,3,2U,2U,2U,2U,3,2U,5,Unknown,Unknown,,0,
2026-05-25 13:40:08 EDT,IWM,285.11,3,2U,2U,2D,2U,2U,2U,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-25 13:40:08 EDT,DIA,506.05,3,3,2U,3,2U,2U,2U,2U,3,2U,4,Unknown,Unknown,,0,
2026-05-25 13:40:08 EDT,XLK,180.34,3,2D,2U,3,2U,2U,2U,2U,3,2U,0,Information Technology,Sector ETF,,0,
2026-05-25 13:40:08 EDT,XLF,51.93,2U,3,2U,3,2U,2U,1,1,3,2U,9,Financials,Sector ETF,,0,
2026-05-25 13:40:08 EDT,XLE,59.46,2D,2U,2D,2U,1,2U,1,2U,2U,1,-2,Energy,Sector ETF,,0,
2026-05-25 13:40:08 EDT,XLY,119.18,2U,3,2U,3,2U,2U,1,1,3,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-25 13:40:08 EDT,XLP,84.79,1,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-25 13:40:08 EDT,XLU,45.35,2U,3,1,3,2U,2U,1,2D,3,2U,6,Utilities,Sector ETF,,0,
2026-05-25 13:40:08 EDT,XLV,149.89,2D,2U,2D,2U,2U,2U,2D,2U,2U,2U,-1,Health Care,Sector ETF,,0,
2026-05-25 13:40:08 EDT,XLI,171.74,2U,2U,1,2D,2U,2U,1,2U,2D,2U,8,Industrials,Sector ETF,,0,
2026-05-25 13:40:08 EDT,SMH,575.99,2U,2U,2U,3,2U,2U,2U,2U,3,2U,13,Unknown,Unknown,,0,
2026-05-25 13:40:08 EDT,ARKK,76.45,2U,2D,2U,2D,2U,1,1,2U,2D,2U,3,Unknown,Unknown,,0,
2026-05-25 13:40:08 EDT,TLT,84.68,2D,2D,2D,2D,2U,2D,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-25 13:40:08 EDT,GLD,413.85,2U,2U,1,2D,1,2U,1,2D,2D,1,7,Unknown,Unknown,,0,
