scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-10 10:45:47 EDT,SPY,758.79,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,QQQ,711.04,2U,2U,2U,1,2D,2U,1,1,2U,2D,11,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,IWM,288.81,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,DIA,521.44,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,XLK,185.96,3,2U,2U,1,1,2U,1,1,2U,2D,7,Information Technology,Sector ETF,,0,
2026-09-10 10:45:47 EDT,XLF,56.87,2U,1,2U,3,2D,2U,2U,3,2D,1,7,Financials,Sector ETF,,0,
2026-09-10 10:45:47 EDT,XLE,64.71,2D,1,2U,2U,2U,2U,3,2U,2U,3,1,Energy,Sector ETF,,0,
2026-09-10 10:45:47 EDT,XLY,112.35,2U,1,2U,2D,2D,2U,1,2D,2D,2D,5,Consumer Discretionary,Sector ETF,,0,
2026-09-10 10:45:47 EDT,XLP,83.33,1,1,1,2D,2D,2U,2U,2D,2D,2U,-3,Consumer Staples,Sector ETF,,0,
2026-09-10 10:45:47 EDT,XLU,42.81,2U,1,2D,2D,2D,2U,2D,1,2U,2D,-1,Utilities,Sector ETF,,0,
2026-09-10 10:45:47 EDT,XLV,165.72,2D,3,2U,2D,2D,2U,2U,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-09-10 10:45:47 EDT,XLI,170.92,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Industrials,Sector ETF,,0,
2026-09-10 10:45:47 EDT,SMH,563.08,2U,2U,1,2D,2D,2U,1,1,2U,2D,6,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,ARKK,84.08,2U,1,2U,2D,2D,1,2U,1,2D,2D,5,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,TLT,81.04,2D,2D,2D,2D,2D,2D,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,GLD,399.35,2U,2D,2U,2D,2U,2U,1,1,1,2D,3,Unknown,Unknown,,0,
2026-09-10 10:45:47 EDT,NVDA,218.52,2U,2U,2U,2U,2D,2U,1,2U,1,2D,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-10 10:45:47 EDT,AAPL,320.58,2U,2U,1,2U,2D,2U,2U,2U,2D,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-10 10:45:47 EDT,GOOGL,330.94,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 10:45:47 EDT,MSFT,491.82,3,2D,2U,1,2D,1,2U,1,2D,2D,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-10 10:45:47 EDT,AMZN,252.46,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-10 10:45:47 EDT,META,657.51,2U,1,1,2U,2U,1,2D,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 10:45:47 EDT,AVGO,363.3,2U,2U,3,2D,2D,2U,1,2D,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-10 10:45:47 EDT,TSLA,367.96,2U,2D,1,2U,2U,1,2D,2U,1,2D,4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-10 10:45:47 EDT,TSM,430.2,2U,2U,1,2U,2D,2U,1,2U,2U,2D,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-10 10:45:47 EDT,BRK-B,506.47,2U,2D,2U,2U,2U,1,2U,1,3,2U,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-10 10:45:47 EDT,LLY,1125.96,2U,3,3,2D,2U,2U,2U,1,2D,1,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-10 10:45:47 EDT,WMT,106.6,2U,2U,2D,2U,2D,2U,2D,1,1,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-10 10:45:47 EDT,JPM,352.64,2U,2U,2U,2U,2D,2U,2U,2D,2D,1,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-10 10:45:47 EDT,V,366.36,2U,2D,2U,1,2D,3,2U,1,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-10 10:45:47 EDT,ORCL,158.75,2U,3,2U,3,2D,2D,2D,2U,2U,2D,7,Information Technology,Unknown,XLK,1,XLK
2026-09-10 10:45:47 EDT,MA,564.92,2U,2D,2U,2D,2D,2D,2U,1,2D,2D,1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-10 10:45:47 EDT,XOM,163.99,1,1,2U,2U,2U,2U,2U,1,2U,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-10 10:45:47 EDT,JNJ,265.91,3,2U,2U,2U,2D,2U,2U,2U,1,3,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-10 10:45:47 EDT,ASML,1700.13,3,2U,1,2D,2D,2U,1,1,2U,2D,1,Unknown,Unknown,SMH,1,SMH
2026-09-10 10:45:47 EDT,PLTR,168.28,2U,2D,2U,2D,2D,1,2U,1,2D,2D,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-10 10:45:47 EDT,BAC,62.42,2U,2U,2U,2U,3,2U,2U,1,2D,1,14,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-10 10:45:47 EDT,NFLX,76.14,2U,3,2U,3,2D,2D,2D,2U,2D,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-10 10:45:47 EDT,ABBV,252.07,2U,3,2D,2D,2D,2U,2U,1,2D,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
