scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-29 13:11:43 EDT,SPY,735.95,2U,2U,2U,2D,1,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-07-29 13:11:43 EDT,QQQ,670.01,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-29 13:11:43 EDT,IWM,289.73,3,2U,2U,2D,2D,2U,2U,2U,2D,2D,4,Unknown,Unknown,,0,
2026-07-29 13:11:43 EDT,DIA,519.29,3,2U,2U,2D,2U,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-07-29 13:11:43 EDT,XLK,169.06,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-29 13:11:43 EDT,XLF,57.12,2U,1,3,2D,2U,2U,2U,2U,2U,2D,4,Financials,Sector ETF,,0,
2026-07-29 13:11:43 EDT,XLE,58.83,2D,1,2D,2U,2D,2U,2D,3,2D,2U,-7,Energy,Sector ETF,,0,
2026-07-29 13:11:43 EDT,XLY,112.53,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-29 13:11:43 EDT,XLP,87.54,1,1,2D,2D,2U,2U,2U,2U,2U,2D,-4,Consumer Staples,Sector ETF,,0,
2026-07-29 13:11:43 EDT,XLU,45.08,2U,1,2D,3,3,2U,1,2U,1,2D,2,Utilities,Sector ETF,,0,
2026-07-29 13:11:43 EDT,XLV,167.04,2D,3,2U,2D,2U,2U,2U,2U,2U,1,-3,Health Care,Sector ETF,,0,
2026-07-29 13:11:43 EDT,XLI,177.61,2U,2U,2U,3,1,2U,2U,2U,3,2D,12,Industrials,Sector ETF,,0,
2026-07-29 13:11:43 EDT,SMH,513.28,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
