scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-01 04:58:11 EDT,SPY,718.39,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,QQQ,667.57,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,IWM,277.93,3,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,DIA,496.53,3,3,2U,2U,2U,2U,1,2U,2D,2U,6,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,XLK,159.42,3,2D,2U,2U,3,2U,2U,2U,2U,3,1,Information Technology,Sector ETF,,0,
2026-05-01 04:58:11 EDT,XLF,52.14,2U,3,2U,2U,2D,2U,1,2U,2D,2D,9,Financials,Sector ETF,,0,
2026-05-01 04:58:11 EDT,XLE,59.64,2D,2U,2D,1,3,2U,1,2D,2U,3,-4,Energy,Sector ETF,,0,
2026-05-01 04:58:11 EDT,XLY,118.31,2U,3,2U,1,2U,2U,1,2U,2D,2U,9,Consumer Discretionary,Sector ETF,,0,
2026-05-01 04:58:11 EDT,XLP,84.28,1,2U,2D,2U,2U,2U,1,2D,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-05-01 04:58:11 EDT,XLU,46.84,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-05-01 04:58:11 EDT,XLV,145.93,2D,2U,2D,2D,2U,2U,2D,2D,2D,2U,-5,Health Care,Sector ETF,,0,
2026-05-01 04:58:11 EDT,XLI,174.62,2U,2U,1,1,2U,2U,1,1,3,2U,10,Industrials,Sector ETF,,0,
2026-05-01 04:58:11 EDT,SMH,506.63,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,ARKK,75.68,2U,2D,2U,1,2U,1,1,2U,2D,2U,5,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,TLT,85.61,2D,2D,2D,1,2D,1,2D,2D,2D,2D,-13,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,GLD,423.69,2U,2U,1,2D,2U,2U,1,1,2D,2U,8,Unknown,Unknown,,0,
2026-05-01 04:58:11 EDT,NVDA,199.53,2U,2D,2U,2U,2D,2U,2U,2U,2U,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-01 04:58:11 EDT,AAPL,271.36,2U,2D,2U,2U,2U,1,1,2U,3,2U,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 04:58:11 EDT,GOOGL,385.12,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 04:58:11 EDT,MSFT,407.78,3,2D,2U,2U,2D,1,1,2U,2D,2D,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-01 04:58:11 EDT,AMZN,265.03,2U,2D,2U,2U,3,2U,2U,2U,2U,3,6,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-01 04:58:11 EDT,META,611.4,2U,2D,2U,1,2D,1,1,2U,2D,2D,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 04:58:11 EDT,AVGO,417.44,2U,2D,2U,2U,2U,2U,2U,2U,1,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-01 04:58:11 EDT,TSLA,381.53,2U,2D,2D,1,3,1,2D,2D,2D,3,-2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-01 04:58:11 EDT,TSM,396.03,2U,2U,2U,2U,3,2U,2U,2U,2U,3,14,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-01 04:58:11 EDT,BRK-B,473.96,2U,2D,2D,1,2D,1,2D,2D,2U,2D,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 04:58:11 EDT,LLY,934.31,2U,2U,2D,2D,2U,2U,2D,2D,3,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-01 04:58:11 EDT,WMT,131.9,2U,2U,2U,2U,2U,2U,1,2U,2D,2U,15,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-01 04:58:11 EDT,JPM,313.27,2U,3,2U,2U,3,2U,1,2U,2D,3,10,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-01 04:58:11 EDT,V,330.04,2U,3,3,1,2D,2D,2D,3,2U,2D,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-01 04:58:11 EDT,ORCL,161.37,2U,2D,3,2U,3,1,2D,3,2D,3,3,Information Technology,Unknown,XLK,1,XLK
2026-05-01 04:58:11 EDT,MA,502.88,2U,3,2U,1,2D,1,1,2U,2U,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 04:58:11 EDT,XOM,154.39,1,2U,2D,1,2U,2U,1,2D,2U,2U,2,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-01 04:58:11 EDT,JNJ,229.86,3,2U,2D,2D,2U,2U,1,2D,1,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-01 04:58:11 EDT,ASML,1439.82,3,2U,2U,2D,2U,2U,1,2U,2D,2U,6,Unknown,Unknown,SMH,1,SMH
2026-05-01 04:58:11 EDT,PLTR,139.06,2U,2D,2D,2U,2U,1,2D,2D,2D,2U,1,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-01 04:58:11 EDT,BAC,53.48,2U,3,2U,1,2U,2U,1,2U,2D,2U,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-01 04:58:11 EDT,NFLX,93.55,2U,2D,3,2D,3,2D,2U,3,2D,3,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-01 04:58:11 EDT,ABBV,211.33,2U,2D,2D,2D,2U,1,2D,2D,3,2U,-3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-01 04:58:11 EDT,COST,1014.27,2U,2U,2U,2U,2U,1,2U,2U,3,2U,15,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-01 04:58:11 EDT,MU,517.19,3,2U,2U,2U,3,2U,2U,2U,2U,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-01 04:58:11 EDT,AMD,354.35,3,1,2U,2U,2U,2U,2U,2U,2U,2U,6,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
