scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-29 17:22:34 EDT,SPY,740.85,2U,3,2U,2D,2U,2U,2U,2U,1,2U,7,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,QQQ,724.03,2U,2D,2U,3,2U,2U,2U,2U,1,2U,5,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,IWM,298.95,3,2U,2U,2U,2D,2U,2U,2U,1,2D,8,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,DIA,521.68,3,3,2U,3,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,XLK,185.42,3,2D,2U,3,3,2U,2U,2U,2D,3,-1,Information Technology,Sector ETF,,0,
2026-06-29 17:22:34 EDT,XLF,53.7,2U,3,1,2D,2U,2U,1,3,1,2U,4,Financials,Sector ETF,,0,
2026-06-29 17:22:34 EDT,XLE,53.57,2D,2U,2U,2D,3,2U,1,2D,1,3,0,Energy,Sector ETF,,0,
2026-06-29 17:22:34 EDT,XLY,117.1,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-29 17:22:34 EDT,XLP,84.37,1,2U,2U,2D,2D,2U,1,2D,1,2D,4,Consumer Staples,Sector ETF,,0,
2026-06-29 17:22:34 EDT,XLU,46.02,2U,3,2D,2U,3,2U,1,2D,2U,3,4,Utilities,Sector ETF,,0,
2026-06-29 17:22:34 EDT,XLV,160.75,2D,2U,2U,2U,2U,2U,3,2U,2U,2U,5,Health Care,Sector ETF,,0,
2026-06-29 17:22:34 EDT,XLI,182.76,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-06-29 17:22:34 EDT,SMH,631.94,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,ARKK,80.56,2U,2D,2U,2D,2U,1,1,2D,1,2U,3,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,TLT,87.43,2D,2D,2D,2U,2U,2D,2D,2U,1,2U,-9,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,GLD,368.57,2U,2U,2D,2D,2D,2U,2D,2D,1,2D,3,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,NVDA,194.9,2U,2D,2U,3,3,2U,2U,2D,2D,3,4,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-06-29 17:22:34 EDT,AAPL,281.63,2U,2D,2U,3,2U,2U,2U,3,1,2U,5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 17:22:34 EDT,GOOGL,353.47,2U,2U,2U,2D,2U,2U,2U,2D,1,2U,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 17:22:34 EDT,MSFT,368.5,3,2D,2U,2D,2U,1,2D,3,1,2U,-2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-06-29 17:22:34 EDT,AMZN,240.12,2U,2D,2U,2D,2U,2U,2U,2D,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-06-29 17:22:34 EDT,META,562.33,2U,2D,1,2D,2U,1,1,2D,1,2U,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 17:22:34 EDT,AVGO,372.44,2U,2D,2U,3,3,2U,2U,3,2D,3,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-29 17:22:34 EDT,TSLA,411.79,2U,2D,2U,2D,2U,1,2D,2D,1,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-06-29 17:22:34 EDT,TSM,455.12,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-06-29 17:22:34 EDT,BRK-B,495.88,2U,2D,2U,1,2U,1,2D,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 17:22:34 EDT,LLY,1229.05,2U,2U,2U,3,2U,2U,3,2U,2U,2U,13,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-29 17:22:34 EDT,WMT,114.56,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-06-29 17:22:34 EDT,JPM,329.44,2U,3,1,2U,2D,2U,2U,2U,1,2D,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-29 17:22:34 EDT,V,341.69,2U,3,1,2U,2U,2D,2D,3,2U,2U,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-06-29 17:22:34 EDT,ORCL,147.79,2U,2D,2U,2D,3,1,3,3,2D,3,2,Information Technology,Unknown,XLK,1,XLK
2026-06-29 17:22:34 EDT,MA,509.64,2U,3,1,3,2U,2D,2D,3,2U,2U,6,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 17:22:34 EDT,XOM,136.04,1,2U,1,2D,2D,2U,1,2D,1,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-06-29 17:22:34 EDT,JNJ,258.43,3,2U,2D,3,2U,2U,2U,2U,2U,2U,2,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-06-29 17:22:34 EDT,ASML,1881.64,3,2U,2U,3,2U,2U,2U,2U,1,2U,8,Unknown,Unknown,SMH,1,SMH
2026-06-29 17:22:34 EDT,PLTR,115.67,2U,2D,2U,2D,2U,1,2D,3,1,2U,3,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-06-29 17:22:34 EDT,BAC,57.87,2U,3,1,2U,1,2U,2U,2U,1,1,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-06-29 17:22:34 EDT,NFLX,73.75,2U,2D,2D,2D,2U,2D,3,2D,1,2U,-3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-06-29 17:22:34 EDT,ABBV,254.22,2U,2D,1,2U,2U,2U,3,2U,2U,2U,4,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-06-29 17:22:34 EDT,COST,946.3,2U,2U,3,2D,3,2U,2U,2D,2U,3,7,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-06-29 17:22:34 EDT,MU,1145.31,3,2U,2U,3,2D,2U,2U,2U,1,2D,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-06-29 17:22:34 EDT,AMD,539.56,3,1,2U,3,3,2U,2U,2U,2D,3,3,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-06-29 17:22:34 EDT,HD,350.65,1,2D,2D,3,3,2D,2D,2U,2U,3,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-06-29 17:22:34 EDT,GE,373.55,2U,3,2U,2U,2U,2U,3,2U,1,2U,11,Industrials,Unknown,XLI,1,XLI
2026-06-29 17:22:34 EDT,BABA,95.5,2U,2D,2U,2D,2U,1,2D,2D,1,2U,3,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,PG,148.38,2D,3,2D,3,2D,2D,1,3,2D,2D,-9,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-06-29 17:22:34 EDT,UNH,419.44,2D,2D,2U,2U,2D,1,2U,2U,1,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-06-29 17:22:34 EDT,CVX,168.42,3,2U,1,2D,2D,2U,1,2D,2D,2D,1,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-06-29 17:22:34 EDT,WFC,83.49,2U,3,2D,1,1,2U,2D,2U,1,1,2,Financials,Unknown,XLF,1,XLF
2026-06-29 17:22:34 EDT,GS,1020.2,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-29 17:22:34 EDT,MS,211.76,2U,2U,2U,2D,1,2U,2U,2U,1,1,10,Financials,Unknown,XLF,1,XLF
2026-06-29 17:22:34 EDT,CSCO,117.62,2U,2U,2U,3,2U,2U,2U,2U,1,2U,13,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-06-29 17:22:34 EDT,AZN,190.9,2U,2U,2D,2U,2U,2U,2D,2D,2U,2U,9,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,KO,82.62,2U,2U,2U,2U,2U,2U,2U,3,2U,2U,15,Consumer Staples,Unknown,XLP,1,XLP
2026-06-29 17:22:34 EDT,CAT,1032.85,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-06-29 17:22:34 EDT,TM,171.44,2D,2U,2D,2D,1,2U,2D,2D,1,1,-6,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,IBM,277.9,2U,2D,3,1,2U,3,3,2U,2U,2U,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-06-29 17:22:34 EDT,HSBC,95.08,2U,2U,2U,2U,2U,2U,2U,2U,1,2U,15,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,SAP,154.85,2U,2D,2D,2D,2U,2D,2D,3,2U,2U,-3,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,MRK,129.38,2D,2U,1,2U,2U,2U,2U,2U,2U,2U,2,Health Care,Unknown,XLV,1,XLV
2026-06-29 17:22:34 EDT,NVS,157.55,2U,2U,1,3,2U,2U,1,3,2U,2U,10,Unknown,Unknown,,0,
2026-06-29 17:22:34 EDT,AXP,340.79,2U,2D,1,2U,2U,1,1,3,1,2U,4,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-06-29 17:22:34 EDT,LRCX,410.66,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
