scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-06 05:31:02 EST,SPY,681.44,2U,2U,2D,2U,2D,2U,2U,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,QQQ,608.9,2U,2U,2D,2U,2D,1,1,2D,2D,2D,7,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,IWM,256.8,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,DIA,479.85,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,XLK,140.16,3,2U,2D,2U,2U,1,1,2D,2D,2U,4,Information Technology,Sector ETF,,0,
2026-03-06 05:31:02 EST,XLF,51.25,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Sector ETF,,0,
2026-03-06 05:31:02 EST,XLE,56.5,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-06 05:31:02 EST,XLY,116.53,2U,2U,2D,2D,2U,2U,2U,2D,2D,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-03-06 05:31:02 EST,XLP,85.41,1,2D,2U,1,2D,2U,2U,1,2D,2D,-2,Consumer Staples,Sector ETF,,0,
2026-03-06 05:31:02 EST,XLU,46.91,2U,2U,2U,2U,2D,2U,3,1,2D,2D,13,Utilities,Sector ETF,,0,
2026-03-06 05:31:02 EST,XLV,153.93,2D,2U,1,2U,2D,2U,2U,2D,2D,2D,0,Health Care,Sector ETF,,0,
2026-03-06 05:31:02 EST,XLI,172.07,2U,2U,2U,1,2D,2U,2U,2U,3,2D,11,Industrials,Sector ETF,,0,
2026-03-06 05:31:02 EST,SMH,395.42,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,ARKK,73.97,2U,2U,2D,2U,3,1,2D,2U,2U,3,8,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,TLT,88.81,2D,2U,3,2U,2D,1,2D,1,2D,2D,0,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,GLD,466.21,2U,2U,1,3,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,NVDA,183.33,2U,2U,3,3,2D,1,1,1,2D,2D,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-06 05:31:02 EST,AAPL,260.26,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 05:31:02 EST,GOOGL,300.8,2U,2U,3,2U,2D,2U,2U,1,2D,2D,10,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 05:31:02 EST,MSFT,410.72,3,2D,2D,3,2U,1,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-06 05:31:02 EST,AMZN,218.87,2U,3,2D,2U,2U,1,2D,1,3,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-06 05:31:02 EST,META,660.28,2U,2D,1,1,2D,1,1,1,2U,2D,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 05:31:02 EST,AVGO,332.62,2U,2U,2D,2D,2U,1,2D,1,2D,2U,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 05:31:02 EST,TSLA,405.4,2U,2U,2D,3,2U,1,1,2D,2D,2U,7,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-06 05:31:02 EST,TSM,353.88,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-06 05:31:02 EST,BRK-B,500.29,2U,2U,2U,3,2U,1,2D,2D,2D,2U,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 05:31:02 EST,LLY,982.91,2U,2U,2D,1,2D,2U,2U,2D,2D,2D,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 05:31:02 EST,WMT,123.32,2U,2U,2U,1,2D,2U,2U,1,3,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-06 05:31:02 EST,JPM,293.45,2U,2U,2D,2D,3,2U,3,2D,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-06 05:31:02 EST,V,319.67,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-06 05:31:02 EST,ORCL,154.79,2U,2D,2D,2D,2U,1,2D,1,2U,2U,-3,Information Technology,Unknown,XLK,1,XLK
2026-03-06 05:31:02 EST,MA,524.36,2U,2D,2D,2D,2D,1,3,1,2U,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 05:31:02 EST,XOM,150.74,1,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-06 05:31:02 EST,JNJ,239.59,3,2U,2U,2U,2D,2U,2U,2U,3,2D,8,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-06 05:31:02 EST,ASML,1368.84,3,2U,2U,2U,3,2U,2U,1,2D,3,9,Unknown,Unknown,SMH,1,SMH
2026-03-06 05:31:02 EST,PLTR,152.67,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-06 05:31:02 EST,BAC,49.78,2U,2U,2D,2D,2U,2U,3,2D,2D,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-06 05:31:02 EST,NFLX,99.14,2U,2D,3,3,2U,2D,2D,2U,2U,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-06 05:31:02 EST,ABBV,232.33,2U,2U,2D,2D,2D,1,2D,2U,2U,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-06 05:31:02 EST,COST,982.26,2U,2D,2U,1,2D,1,2U,1,2U,2D,3,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-03-06 05:31:02 EST,MU,397.02,3,2U,1,2U,2D,2U,2U,1,2D,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-06 05:31:02 EST,AMD,199.46,3,2U,2D,3,2U,1,1,2D,2D,2U,2,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-03-06 05:31:02 EST,HD,361.64,1,2D,2U,3,2D,1,1,2D,2D,2D,-2,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-03-06 05:31:02 EST,GE,326.96,2U,2U,2U,2U,3,2U,2U,1,2D,3,14,Industrials,Unknown,XLI,1,XLI
2026-03-06 05:31:02 EST,BABA,130.33,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,PG,153.94,2D,2D,2U,2U,2D,2D,3,1,2D,2D,-5,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-03-06 05:31:02 EST,UNH,288.65,2D,2U,2D,3,2D,1,2D,2U,2U,2D,-5,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-03-06 05:31:02 EST,CVX,189.88,3,1,2U,1,2U,2U,2U,2U,2U,2U,4,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-03-06 05:31:02 EST,WFC,82.11,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,XLF,1,XLF
2026-03-06 05:31:02 EST,GS,835.41,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-06 05:31:02 EST,MS,162.54,2U,2U,2D,3,2D,2U,2U,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-03-06 05:31:02 EST,CSCO,79.98,2U,2U,2U,2U,2U,2U,2U,1,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-06 05:31:02 EST,AZN,197.61,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,KO,77.0,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Consumer Staples,Unknown,XLP,1,XLP
2026-03-06 05:31:02 EST,CAT,706.05,3,2U,2U,3,2D,2U,2U,1,2D,2D,6,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-03-06 05:31:02 EST,TM,221.36,2D,2U,2U,1,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,IBM,256.68,2U,2U,2D,2D,2U,1,2D,1,2U,2U,5,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-06 05:31:02 EST,HSBC,85.76,2U,2U,2U,2U,2D,2U,2U,2D,2D,2D,13,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,SAP,199.52,2U,2D,2D,3,2U,2D,2D,2D,2D,2U,-1,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,MRK,116.05,2D,2U,2U,3,2D,2U,2U,1,2D,2D,1,Health Care,Unknown,XLV,1,XLV
2026-03-06 05:31:02 EST,NVS,160.99,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,AXP,307.16,2U,2U,2D,2D,2D,1,2D,2D,2D,2D,3,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-03-06 05:31:02 EST,LRCX,214.45,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-06 05:31:02 EST,RTX,203.9,2U,2U,2U,2D,3,2U,2U,2U,2U,3,10,Industrials,Unknown,XLI,1,XLI
2026-03-06 05:31:02 EST,NVO,39.06,2D,2D,2D,2D,2U,2D,3,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,CRM,201.37,1,2D,2D,3,2U,2D,2D,1,2U,2U,-6,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-03-06 05:31:02 EST,RY,164.35,2U,2U,2U,3,2D,2U,2U,2D,2D,2D,11,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,PM,169.68,2U,2D,2U,2U,2D,2U,2U,2D,2D,2D,5,Consumer Staples,Unknown,XLP,1,XLP
2026-03-06 05:31:02 EST,AMAT,346.4,3,2U,2U,2U,2D,2U,2U,1,2D,2D,8,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-03-06 05:31:02 EST,TMO,518.87,2D,2U,2D,2U,3,2U,2U,2D,2D,3,-2,Health Care,Unknown,XLV,1,XLV
2026-03-06 05:31:02 EST,ABT,110.95,2U,1,1,2U,2D,2D,2D,1,2D,2D,6,Health Care,Unknown,XLV,1,XLV
2026-03-06 05:31:02 EST,TMUS,220.54,2U,2D,2U,2U,2D,2D,2D,1,1,2D,5,Communication Services,Unknown,QQQ,1,QQQ
2026-03-06 05:31:02 EST,SHOP,134.8,2U,2U,2D,1,2U,1,2D,1,3,2U,7,Unknown,Unknown,ARKK|QQQ,2,"ARKK, QQQ"
2026-03-06 05:31:02 EST,C,108.94,2U,2U,3,2D,2D,2U,2U,2D,2D,2D,6,Financials,Unknown,XLF,1,XLF
2026-03-06 05:31:02 EST,MCD,327.42,2U,2U,2U,2U,2D,2U,2U,2U,3,2D,13,Consumer Discretionary,Unknown,DIA|XLY,2,"DIA, XLY"
2026-03-06 05:31:02 EST,SHEL,82.96,3,2U,2U,2U,2U,2U,3,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-06 05:31:02 EST,ISRG,496.73,2U,3,2D,2U,2D,1,2U,1,1,2D,3,Health Care,Unknown,QQQ|XLV,2,"QQQ, XLV"
2026-03-06 05:31:02 EST,APP,508.63,2U,1,2D,3,2U,1,2D,2U,2U,2U,3,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-03-06 05:31:02 EST,DIS,102.39,3,2D,2D,2D,3,1,2D,1,2D,3,-9,Communication Services,Unknown,DIA,1,DIA
2026-03-06 05:31:02 EST,LIN,490.07,2D,2D,2U,2U,2D,2U,2U,1,2D,2D,-5,Materials,Unknown,QQQ,1,QQQ
