scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-03 02:27:55 EDT,SPY,744.84,2U,2U,2U,2D,3,2U,1,1,2U,3,10,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,QQQ,712.74,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,IWM,297.54,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,DIA,527.83,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,XLK,180.52,3,2U,2U,3,2D,2U,1,1,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-03 02:27:55 EDT,XLF,55.61,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-03 02:27:55 EDT,XLE,53.24,2D,1,2D,2D,2U,2U,2D,2D,2D,2U,-9,Energy,Sector ETF,,0,
2026-07-03 02:27:55 EDT,XLY,117.12,2U,1,2D,2D,3,2U,1,1,2U,3,0,Consumer Discretionary,Sector ETF,,0,
2026-07-03 02:27:55 EDT,XLP,85.0,1,1,2D,2D,2U,2U,1,1,1,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-03 02:27:55 EDT,XLU,45.76,2U,1,2D,2U,2U,2U,1,1,2U,2U,5,Utilities,Sector ETF,,0,
2026-07-03 02:27:55 EDT,XLV,163.77,2D,3,2U,2U,2U,2U,2U,2U,2U,2U,1,Health Care,Sector ETF,,0,
2026-07-03 02:27:55 EDT,XLI,183.9,2U,2U,2U,3,2D,2U,1,1,1,2D,11,Industrials,Sector ETF,,0,
2026-07-03 02:27:55 EDT,SMH,591.58,2U,2U,2U,3,2D,2U,1,1,2D,2D,11,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,ARKK,81.27,2U,1,2D,2D,3,1,2U,2U,2U,3,0,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,TLT,85.53,2D,2D,2U,2U,2D,2D,1,1,2D,2D,-5,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,GLD,378.11,2U,2D,2D,2D,2U,2U,1,1,1,2U,-3,Unknown,Unknown,,0,
2026-07-03 02:27:55 EDT,NVDA,194.62,2U,2U,2D,3,3,2U,1,1,2D,3,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-07-03 02:27:55 EDT,AAPL,308.22,2U,2U,3,3,2U,2U,1,1,2U,2U,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-03 02:27:55 EDT,GOOGL,359.55,2U,2U,2D,2D,3,2U,1,1,2U,3,4,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-03 02:27:55 EDT,MSFT,389.62,3,2D,3,2D,2U,1,1,1,2U,2U,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-07-03 02:27:55 EDT,AMZN,242.28,2U,2U,2D,2D,2U,2U,1,1,2U,2U,5,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-07-03 02:27:55 EDT,META,582.65,2U,1,2D,2D,2D,1,1,1,2U,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-07-03 02:27:55 EDT,AVGO,360.34,2U,2U,3,3,3,2U,1,2D,2D,3,9,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-07-03 02:27:55 EDT,TSLA,392.82,2U,2D,2D,2D,2D,1,1,1,2U,2D,-5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-07-03 02:27:55 EDT,TSM,434.47,2U,2U,2U,3,2D,2U,1,1,2U,2D,11,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-07-03 02:27:55 EDT,BRK-B,507.41,2U,2D,2U,1,2U,1,2U,2U,2U,2U,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
