scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-23 02:48:21 EDT,SPY,744.38,2U,3,2U,2U,3,2U,2U,2U,1,3,10,Unknown,Unknown,,0,
2026-06-23 02:48:21 EDT,QQQ,738.05,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-23 02:48:21 EDT,IWM,298.18,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-06-23 02:48:21 EDT,DIA,517.0,3,3,2U,2U,1,2U,2U,2U,1,1,5,Unknown,Unknown,,0,
2026-06-23 02:48:21 EDT,XLK,192.09,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-06-23 02:48:21 EDT,XLF,53.67,2U,3,1,2U,1,2U,1,3,1,1,7,Financials,Sector ETF,,0,
2026-06-23 02:48:21 EDT,XLE,54.07,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-23 02:48:21 EDT,XLY,114.9,2U,3,2U,2U,2D,2U,1,2D,2D,2D,9,Consumer Discretionary,Sector ETF,,0,
2026-06-23 02:48:21 EDT,XLP,82.17,1,2U,2U,2U,2D,2U,1,2D,2D,2D,8,Consumer Staples,Sector ETF,,0,
2026-06-23 02:48:21 EDT,XLU,44.71,2U,3,2D,2U,2D,2U,1,2D,1,2D,3,Utilities,Sector ETF,,0,
2026-06-23 02:48:21 EDT,XLV,150.08,2D,2U,2U,2D,1,2U,2D,2U,1,1,0,Health Care,Sector ETF,,0,
2026-06-23 02:48:21 EDT,XLI,181.81,2U,2U,2U,2U,1,2U,2U,2U,1,1,14,Industrials,Sector ETF,,0,
2026-06-23 02:48:21 EDT,SMH,668.59,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-06-23 02:48:21 EDT,ARKK,78.46,2U,2D,2U,2U,3,1,1,2D,1,3,6,Unknown,Unknown,,0,
2026-06-23 02:48:21 EDT,TLT,86.09,2D,2D,2D,2U,2D,2D,2D,2U,1,2D,-11,Unknown,Unknown,,0,
