scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-15 11:50:54 EDT,SPY,756.11,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,QQQ,743.9,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,IWM,295.92,3,2U,2U,3,2U,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,DIA,520.46,3,3,2U,2D,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,XLK,191.77,3,2D,2U,2D,2U,2U,2U,2U,2U,2U,-2,Information Technology,Sector ETF,,0,
2026-06-15 11:50:54 EDT,XLF,53.92,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-15 11:50:54 EDT,XLE,55.65,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-15 11:50:54 EDT,XLY,118.88,2U,3,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-06-15 11:50:54 EDT,XLP,85.29,1,2U,2U,2U,2D,2U,1,2D,1,1,8,Consumer Staples,Sector ETF,,0,
2026-06-15 11:50:54 EDT,XLU,44.7,2U,3,2D,1,2U,2U,1,2D,2U,2U,3,Utilities,Sector ETF,,0,
2026-06-15 11:50:54 EDT,XLV,153.24,2D,2U,2U,2U,1,2U,2D,2U,2D,2D,4,Health Care,Sector ETF,,0,
2026-06-15 11:50:54 EDT,XLI,179.43,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-06-15 11:50:54 EDT,SMH,645.72,2U,2U,2U,2D,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,ARKK,79.9,2U,2D,2U,2D,2U,1,1,2D,2U,2U,3,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,TLT,85.83,2D,2D,2D,3,1,2D,2D,1,2U,2U,-12,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,GLD,399.88,2U,2U,2D,2D,2U,2U,2D,2D,2U,2U,5,Unknown,Unknown,,0,
2026-06-15 11:50:54 EDT,NVDA,212.7,2U,2D,2U,2D,2U,2U,2U,1,2U,2U,3,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
