scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-04 10:44:42 EDT,SPY,770.35,2U,2U,2U,1,2U,2U,2U,1,2D,1,13,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,QQQ,718.1,2U,2U,2U,2D,2U,2U,1,1,1,2U,11,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,IWM,295.34,3,2U,2U,2D,2U,2U,2U,2D,2D,1,6,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,DIA,534.02,3,2U,2U,2U,2U,2U,2U,2D,2D,1,10,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,XLK,186.99,3,2U,2U,2D,2U,2U,1,1,1,2U,6,Information Technology,Sector ETF,,0,
2026-09-04 10:44:42 EDT,XLF,58.03,2U,1,2U,2U,2U,2U,2U,2U,3,2D,11,Financials,Sector ETF,,0,
2026-09-04 10:44:42 EDT,XLE,64.12,2D,1,2U,2D,2U,2U,3,2U,2U,2D,-3,Energy,Sector ETF,,0,
2026-09-04 10:44:42 EDT,XLY,114.67,2U,1,2U,2D,2U,2U,1,2D,2D,2D,7,Consumer Discretionary,Sector ETF,,0,
2026-09-04 10:44:42 EDT,XLP,84.86,1,1,1,2U,2D,2U,2U,1,2D,2D,1,Consumer Staples,Sector ETF,,0,
2026-09-04 10:44:42 EDT,XLU,43.08,2U,1,2D,2D,2U,2U,2D,1,2D,3,1,Utilities,Sector ETF,,0,
2026-09-04 10:44:42 EDT,XLV,171.47,2D,3,2U,1,2D,2U,2U,1,2D,2D,-3,Health Care,Sector ETF,,0,
2026-09-04 10:44:42 EDT,XLI,175.3,2U,2U,3,2D,2U,2U,2U,2D,2D,2U,8,Industrials,Sector ETF,,0,
2026-09-04 10:44:42 EDT,SMH,565.68,2U,2U,1,2D,3,2U,1,1,2D,2U,7,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,ARKK,85.98,2U,1,2U,2U,2U,1,2U,1,2D,1,11,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,TLT,82.34,2D,2D,2D,2U,2U,2D,2D,1,2D,2U,-9,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,GLD,406.28,2U,2D,2U,2U,2U,2U,1,1,2D,2D,7,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,NVDA,233.46,2U,2U,2U,3,2U,2U,1,2U,2U,2U,13,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-04 10:44:42 EDT,AAPL,320.05,2U,2U,1,2U,2U,2U,2U,2U,2U,2D,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-04 10:44:42 EDT,GOOGL,338.8,2U,2U,2U,3,2U,2U,1,2D,2D,2D,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-04 10:44:42 EDT,MSFT,502.3,3,2D,2U,2U,2U,1,2U,1,1,1,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-04 10:44:42 EDT,AMZN,257.07,2U,2U,2U,3,2U,2U,2U,2D,2D,2U,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-04 10:44:42 EDT,META,612.53,2U,1,1,2U,2U,1,2D,2U,2U,1,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-04 10:44:42 EDT,AVGO,355.61,2U,2U,3,2D,2D,2U,1,2D,2D,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-04 10:44:42 EDT,TSLA,352.72,2U,2D,1,1,2U,1,2D,2U,2U,2D,2,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-09-04 10:44:42 EDT,TSM,426.11,2U,2U,1,2D,3,2U,1,1,1,2U,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-09-04 10:44:42 EDT,BRK-B,507.23,2U,2D,2U,1,2U,1,2U,1,2U,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-04 10:44:42 EDT,LLY,1144.0,2U,3,3,2D,2D,2U,2U,1,2D,1,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-04 10:44:42 EDT,WMT,107.6,2U,2U,2D,1,2U,2U,2D,1,2U,1,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-09-04 10:44:42 EDT,JPM,357.38,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-04 10:44:42 EDT,V,374.5,2U,2D,2U,2U,2U,3,2U,1,1,2D,7,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-09-04 10:44:42 EDT,ORCL,158.27,2U,3,2U,2U,2U,2D,2D,2U,3,2U,11,Information Technology,Unknown,XLK,1,XLK
2026-09-04 10:44:42 EDT,MA,580.02,2U,2D,2U,2U,2U,2D,2U,1,2D,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-04 10:44:42 EDT,XOM,160.94,1,1,2U,2D,3,2U,2U,1,2U,2D,1,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-09-04 10:44:42 EDT,JNJ,275.79,3,2U,2U,1,2D,2U,2U,2U,2U,1,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-09-04 10:44:42 EDT,ASML,1711.51,3,2U,1,2D,2D,2U,1,1,2D,2U,1,Unknown,Unknown,SMH,1,SMH
2026-09-04 10:44:42 EDT,PLTR,176.04,2U,2D,2U,3,2U,1,2U,1,2D,1,5,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-09-04 10:44:42 EDT,BAC,62.27,2U,2U,2U,2D,1,2U,2U,1,2U,2D,10,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-09-04 10:44:42 EDT,NFLX,80.35,2U,3,2U,2U,2U,2D,2D,2U,2U,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-04 10:44:42 EDT,ABBV,256.96,2U,3,2D,1,3,2U,2U,1,2D,2D,2,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-09-04 10:44:42 EDT,COST,917.69,2U,2U,1,1,2D,2U,2D,2D,2D,1,8,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-09-04 10:44:42 EDT,MU,995.84,3,2U,1,2D,3,2U,1,1,2U,2U,2,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-09-04 10:44:42 EDT,AMD,468.35,3,2U,1,2D,2D,2U,1,2D,2D,2U,1,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-09-04 10:44:42 EDT,HD,319.49,1,2D,1,2D,2D,2D,2U,2D,2D,1,-7,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-09-04 10:44:42 EDT,GE,334.27,2U,3,3,2D,2U,2U,2U,2D,2D,2U,4,Industrials,Unknown,XLI,1,XLI
2026-09-04 10:44:42 EDT,BABA,112.68,2U,2D,2U,2D,2D,1,1,2D,2D,2U,1,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,PG,146.32,2D,1,1,2U,1,2D,2U,1,3,2D,-3,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-09-04 10:44:42 EDT,UNH,397.18,2D,2U,2D,2U,3,1,2U,1,2D,1,-2,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-09-04 10:44:42 EDT,CVX,208.91,3,1,2U,2D,2U,2U,3,2U,2U,2D,2,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-09-04 10:44:42 EDT,WFC,89.1,2U,2D,2U,1,2U,2U,2U,2U,2U,1,5,Financials,Unknown,XLF,1,XLF
2026-09-04 10:44:42 EDT,GS,1028.29,2U,2U,1,2U,2U,2U,2U,2D,2D,2U,12,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-04 10:44:42 EDT,MS,214.84,2U,2U,1,1,2U,2U,2U,1,3,2U,10,Financials,Unknown,XLF,1,XLF
2026-09-04 10:44:42 EDT,CSCO,109.51,2U,2U,2U,1,2D,2U,1,2D,2D,2U,11,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-09-04 10:44:42 EDT,AZN,162.16,2U,2D,2D,2U,2U,2U,2D,1,2D,2D,1,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,KO,88.6,2U,2U,2U,2U,2U,2U,2U,1,2D,1,15,Consumer Staples,Unknown,XLP,1,XLP
2026-09-04 10:44:42 EDT,CAT,817.55,3,2U,1,2D,2U,2U,1,2D,2D,2U,3,Industrials,Unknown,DIA|XLI,2,"DIA, XLI"
2026-09-04 10:44:42 EDT,TM,197.4,2D,2D,2U,1,2U,2U,1,2U,2U,2D,-5,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,IBM,233.57,2U,3,1,2U,2U,3,2D,1,1,2D,8,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-04 10:44:42 EDT,HSBC,107.01,2U,2U,2U,1,2U,2U,2U,1,2U,2U,13,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,SAP,215.57,2U,2D,2U,2U,2U,2D,3,1,2U,2U,7,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,MRK,150.64,2D,2U,2U,2U,3,2U,2U,1,1,1,4,Health Care,Unknown,XLV,1,XLV
2026-09-04 10:44:42 EDT,NVS,160.08,2U,1,3,1,2U,2U,2U,2U,3,2D,6,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,AXP,326.26,2U,1,1,1,2U,1,2U,2D,2D,2D,6,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-09-04 10:44:42 EDT,LRCX,304.02,3,2U,1,2D,3,2U,1,1,2D,2U,2,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
2026-09-04 10:44:42 EDT,RTX,199.82,2U,2D,2U,2D,2D,2U,2U,2D,2D,2D,1,Industrials,Unknown,XLI,1,XLI
2026-09-04 10:44:42 EDT,NVO,46.45,2D,1,2D,2U,2U,2D,2U,1,2D,2D,-5,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,CRM,259.89,1,2D,2U,2U,2U,2D,2U,2U,2U,2D,2,Information Technology,Unknown,DIA|XLK,2,"DIA, XLK"
2026-09-04 10:44:42 EDT,RY,211.55,2U,2U,2D,2D,2U,2U,2U,1,2U,1,5,Unknown,Unknown,,0,
2026-09-04 10:44:42 EDT,PM,184.86,2U,3,1,2U,1,2U,2U,2D,2D,2D,7,Consumer Staples,Unknown,XLP,1,XLP
2026-09-04 10:44:42 EDT,AMAT,454.64,3,2U,1,2D,2D,2U,1,2D,2D,2U,1,Information Technology,Unknown,QQQ|SMH|XLK,3,"QQQ, SMH, XLK"
