scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 12:41:31 EST,SPY,686.78,2U,2U,2D,2U,2D,2U,2U,1,2D,3,7,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,QQQ,608.65,2U,2U,2D,2U,2D,1,1,1,2D,3,7,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,IWM,262.98,3,2U,1,2D,2D,2U,2U,1,2D,3,1,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,DIA,489.69,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,XLK,139.62,3,2U,2D,2U,2D,1,1,1,2D,3,2,Information Technology,Sector ETF,,0,
2026-03-02 12:41:31 EST,XLF,51.38,2U,2U,2D,2D,2D,2U,3,1,1,2D,3,Financials,Sector ETF,,0,
2026-03-02 12:41:31 EST,XLE,56.65,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-02 12:41:31 EST,XLY,115.35,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-02 12:41:31 EST,XLP,89.14,1,2D,2U,1,2U,2U,2U,1,1,2D,0,Consumer Staples,Sector ETF,,0,
2026-03-02 12:41:31 EST,XLU,47.62,2U,2U,2U,2U,2U,2U,3,1,1,1,15,Utilities,Sector ETF,,0,
2026-03-02 12:41:31 EST,XLV,158.25,2D,2U,1,2U,2U,2U,2U,1,1,1,2,Health Care,Sector ETF,,0,
2026-03-02 12:41:31 EST,XLI,178.52,2U,2U,2U,1,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-03-02 12:41:31 EST,SMH,406.43,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,ARKK,73.68,2U,2U,2D,2U,2D,1,2D,1,1,3,7,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,TLT,89.46,2D,2U,3,2U,2U,1,2D,1,2D,2D,2,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,GLD,487.73,2U,2U,1,3,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,,0,
2026-03-02 12:41:31 EST,NVDA,182.53,2U,2U,3,3,2D,1,1,1,2D,3,8,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-02 12:41:31 EST,AAPL,265.98,2U,2U,2U,2U,2D,1,2D,1,2D,2D,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-02 12:41:31 EST,GOOGL,307.54,2U,2U,3,2U,1,2U,2U,1,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-02 12:41:31 EST,MSFT,400.36,3,2D,2D,3,2D,1,2D,1,1,2U,-8,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-02 12:41:31 EST,AMZN,208.32,2U,3,2D,2U,2D,1,2D,1,1,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-02 12:41:31 EST,META,657.13,2U,2D,1,1,2D,1,1,1,1,3,0,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-02 12:41:31 EST,AVGO,315.94,2U,2U,2D,2D,1,1,2D,1,2D,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-02 12:41:31 EST,TSLA,401.33,2U,2U,2D,3,2D,1,1,1,2D,2D,5,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-02 12:41:31 EST,TSM,371.71,2U,2U,2U,2U,2D,2U,2U,1,2D,2D,13,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-02 12:41:31 EST,BRK-B,480.65,2U,2U,2U,3,2U,1,2D,1,2D,2D,13,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
