scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 17:42:06 EDT,SPY,708.44,2U,3,2D,2U,3,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,QQQ,651.41,2U,2D,2D,2U,3,2U,2U,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,IWM,275.53,3,2U,2D,2U,2D,2U,2U,2U,2U,2D,2,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,DIA,492.99,3,3,2D,2U,2D,2U,1,2U,2U,2D,-2,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,XLK,155.82,3,2D,2D,2U,2D,2U,2U,2U,2U,2D,-6,Information Technology,Sector ETF,,0,
2026-04-23 17:42:06 EDT,XLF,51.78,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Sector ETF,,0,
2026-04-23 17:42:06 EDT,XLE,56.97,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-23 17:42:06 EDT,XLY,117.72,2U,3,2D,2U,2D,2U,1,2U,1,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-04-23 17:42:06 EDT,XLP,83.47,1,2U,2D,2D,2U,2U,1,2D,2U,2U,0,Consumer Staples,Sector ETF,,0,
2026-04-23 17:42:06 EDT,XLU,46.11,2U,3,1,2D,2U,2U,1,1,2D,2U,4,Utilities,Sector ETF,,0,
2026-04-23 17:42:06 EDT,XLV,146.22,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-23 17:42:06 EDT,XLI,174.05,2U,2U,3,2U,2U,2U,1,1,1,2U,12,Industrials,Sector ETF,,0,
2026-04-23 17:42:06 EDT,SMH,481.9,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,ARKK,76.49,2U,2D,3,2U,2D,1,1,2U,1,2D,2,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,TLT,86.57,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,GLD,431.07,2U,2U,3,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,NVDA,199.71,2U,2D,2D,2U,3,1,2U,2U,2U,3,0,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-23 17:42:06 EDT,AAPL,273.44,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 17:42:06 EDT,GOOGL,339.0,2U,2U,2D,2U,2U,2U,1,2U,1,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 17:42:06 EDT,MSFT,415.75,3,2D,2D,2U,2D,1,1,2U,2U,2D,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-23 17:42:06 EDT,AMZN,255.12,2U,2D,1,2U,2U,2U,2U,2U,2U,2U,4,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-23 17:42:06 EDT,META,659.33,2U,2D,2D,2U,2D,1,1,2U,1,2D,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-23 17:42:06 EDT,AVGO,419.98,2U,2D,3,2U,2U,2U,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-23 17:42:06 EDT,TSLA,373.63,2U,2D,2D,2U,2D,1,2D,2D,1,2D,-1,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-23 17:42:06 EDT,TSM,382.45,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-23 17:42:06 EDT,BRK-B,470.77,2U,2D,2D,2D,2U,1,2D,2D,1,2U,-3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-23 17:42:06 EDT,LLY,917.22,2U,2U,2D,2D,2U,2U,1,1,2D,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-23 17:42:06 EDT,WMT,132.03,2U,2U,2D,1,2U,2U,1,2U,2U,2U,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-23 17:42:06 EDT,JPM,311.7,2U,3,2D,2U,2D,2U,1,2U,2U,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-23 17:42:06 EDT,V,308.83,2U,3,2D,2U,3,2D,2D,2D,1,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-23 17:42:06 EDT,ORCL,176.28,2U,2D,2U,2U,2D,1,2D,3,2U,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-23 17:42:06 EDT,MA,502.4,2U,3,2D,2U,2D,1,1,2U,1,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-23 17:42:06 EDT,XOM,150.54,1,2U,2U,2D,2U,2U,1,2D,1,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-23 17:42:06 EDT,JNJ,230.63,3,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
