scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-06-17 04:59:34 EDT,SPY,750.35,2U,3,2U,2D,2D,2U,2U,2U,2U,2D,5,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,QQQ,729.78,2U,2D,2U,2D,2D,2U,2U,2U,2U,2D,1,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,IWM,292.13,3,2U,2U,3,2D,2U,2U,2U,2U,2D,6,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,DIA,521.49,3,3,2U,2D,2U,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,XLK,186.43,3,2D,2U,2D,3,2U,2U,2U,2U,3,-3,Information Technology,Sector ETF,,0,
2026-06-17 04:59:34 EDT,XLF,54.35,2U,3,1,2U,2U,2U,1,3,2U,2U,8,Financials,Sector ETF,,0,
2026-06-17 04:59:34 EDT,XLE,55.36,2D,2U,2U,2D,2D,2U,1,2D,2D,2D,-1,Energy,Sector ETF,,0,
2026-06-17 04:59:34 EDT,XLY,118.48,2U,3,2U,2D,1,2U,1,2D,2U,1,6,Consumer Discretionary,Sector ETF,,0,
2026-06-17 04:59:34 EDT,XLP,85.61,1,2U,2U,2U,3,2U,1,2D,2U,3,9,Consumer Staples,Sector ETF,,0,
2026-06-17 04:59:34 EDT,XLU,45.06,2U,3,2D,1,2U,2U,1,2D,2U,2U,3,Utilities,Sector ETF,,0,
2026-06-17 04:59:34 EDT,XLV,152.93,2D,2U,2U,2U,2D,2U,2D,2U,2D,2D,3,Health Care,Sector ETF,,0,
2026-06-17 04:59:34 EDT,XLI,179.89,2U,2U,2U,3,2U,2U,2U,2U,2U,2U,13,Industrials,Sector ETF,,0,
2026-06-17 04:59:34 EDT,SMH,616.1,2U,2U,2U,2D,2D,2U,2U,2U,2U,2D,9,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,ARKK,79.07,2U,2D,2U,2D,2U,1,1,2D,2U,2U,3,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,TLT,86.19,2D,2D,2D,3,2U,2D,2D,2U,2U,2U,-11,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,GLD,397.73,2U,2U,2D,2D,2D,2U,2D,2D,2U,2D,3,Unknown,Unknown,,0,
2026-06-17 04:59:34 EDT,NVDA,207.29,2U,2D,2U,2D,2D,2U,2U,1,2U,2D,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
