scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-02-26 14:41:30 EST,SPY,689.16,2U,2U,2U,2D,2U,2U,2U,2D,2U,2D,11,Unknown,Unknown,,0,
2026-02-26 14:41:30 EST,QQQ,608.85,2U,2U,2U,2D,2U,1,1,2D,2U,2D,11,Unknown,Unknown,,0,
2026-02-26 14:41:30 EST,IWM,265.48,3,2U,2U,1,2U,2U,2U,1,2D,3,8,Unknown,Unknown,,0,
2026-02-26 14:41:30 EST,DIA,495.08,3,2U,2U,1,2U,2U,2U,2U,2D,2U,8,Unknown,Unknown,,0,
2026-02-26 14:41:30 EST,XLK,140.73,3,2U,2U,2D,2U,1,1,2D,2U,2D,6,Information Technology,Sector ETF,,0,
2026-02-26 14:41:30 EST,XLF,52.49,2U,2U,2U,1,2U,2U,3,2D,2D,2U,13,Financials,Sector ETF,,0,
2026-02-26 14:41:30 EST,XLE,55.15,2D,2U,2U,2U,3,2U,2U,2U,2U,3,4,Energy,Sector ETF,,0,
2026-02-26 14:41:30 EST,XLY,117.08,2U,2U,2U,2D,2U,2U,2U,2D,2D,3,11,Consumer Discretionary,Sector ETF,,0,
2026-02-26 14:41:30 EST,XLP,88.98,1,2D,3,2U,2D,2U,2U,2U,1,2U,-3,Consumer Staples,Sector ETF,,0,
2026-02-26 14:41:30 EST,XLU,47.22,2U,2U,2D,2U,2U,2U,3,2U,2U,1,9,Utilities,Sector ETF,,0,
2026-02-26 14:41:30 EST,XLV,157.34,2D,2U,2U,2U,2U,2U,2U,1,2U,2D,5,Health Care,Sector ETF,,0,
2026-02-26 14:41:30 EST,XLI,176.65,2U,2U,2U,2U,2U,2U,2U,2U,1,2D,15,Industrials,Sector ETF,,0,
2026-02-26 14:41:30 EST,SMH,410.45,2U,2U,2U,1,2U,2U,2U,2U,2U,2D,13,Unknown,Unknown,,0,
