scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-09-22 14:00:26 EDT,SPY,774.1,2U,2U,2U,2D,2U,2U,2U,1,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,QQQ,746.11,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,IWM,287.93,3,2U,2U,2D,2U,2U,2U,2D,1,2U,6,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,DIA,518.11,3,2U,2U,2D,2U,2U,2U,2D,1,3,6,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,XLK,195.75,3,2U,2U,3,2U,2U,1,2U,2U,2U,8,Information Technology,Sector ETF,,0,
2026-09-22 14:00:26 EDT,XLF,54.97,2U,1,2U,2D,2U,2U,2U,3,2D,2D,7,Financials,Sector ETF,,0,
2026-09-22 14:00:26 EDT,XLE,61.93,2D,1,2U,2D,2D,2U,3,2U,2D,2D,-5,Energy,Sector ETF,,0,
2026-09-22 14:00:26 EDT,XLY,112.79,2U,1,2U,2D,2U,2U,1,2D,2U,2U,7,Consumer Discretionary,Sector ETF,,0,
2026-09-22 14:00:26 EDT,XLP,82.78,1,1,1,3,2D,2U,2U,2D,2D,2U,-1,Consumer Staples,Sector ETF,,0,
2026-09-22 14:00:26 EDT,XLU,40.62,2U,1,2D,2D,2D,2U,2D,2D,2D,2D,-1,Utilities,Sector ETF,,0,
2026-09-22 14:00:26 EDT,XLV,170.21,2D,3,2U,2U,3,2U,2U,1,2U,2U,0,Health Care,Sector ETF,,0,
2026-09-22 14:00:26 EDT,XLI,170.16,2U,2U,3,2D,2U,2U,2U,2D,1,2U,8,Industrials,Sector ETF,,0,
2026-09-22 14:00:26 EDT,SMH,604.44,2U,2U,1,3,2U,2U,1,2U,2U,2U,10,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,ARKK,91.81,2U,1,2U,3,2U,1,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,TLT,81.81,2D,2D,2D,2D,2U,2D,2D,2D,2U,2U,-13,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,GLD,398.87,2U,2D,2U,2D,2D,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-09-22 14:00:26 EDT,NVDA,229.13,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-09-22 14:00:26 EDT,AAPL,341.11,2U,2U,1,2U,2U,2U,2U,2U,2U,2U,12,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-22 14:00:26 EDT,GOOGL,353.65,2U,2U,2U,2U,1,2U,1,2D,2U,2U,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-09-22 14:00:26 EDT,MSFT,496.83,3,2D,2U,2U,2U,1,2U,1,1,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-09-22 14:00:26 EDT,AMZN,255.85,2U,2U,2U,2D,2U,2U,2U,2D,2U,1,11,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-09-22 14:00:26 EDT,META,740.72,2U,1,1,2U,2U,1,3,2U,2U,2U,8,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
