scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-16 15:58:31 EDT,SPY,701.8,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,QQQ,640.51,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,IWM,269.99,3,2U,2D,2U,2U,2U,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,DIA,485.83,3,3,2D,2U,2U,2U,1,1,2U,1,0,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,XLK,152.04,3,2D,2D,2U,2U,1,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-16 15:58:31 EDT,XLF,52.04,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Financials,Sector ETF,,0,
2026-04-16 15:58:31 EDT,XLE,56.58,2D,2U,2U,2D,2D,2U,1,2D,2D,2U,-1,Energy,Sector ETF,,0,
2026-04-16 15:58:31 EDT,XLY,117.64,2U,3,2D,2U,2U,2U,1,2U,2U,2U,5,Consumer Discretionary,Sector ETF,,0,
2026-04-16 15:58:31 EDT,XLP,81.44,1,2U,2D,2U,2D,2U,1,2D,2D,2U,2,Consumer Staples,Sector ETF,,0,
2026-04-16 15:58:31 EDT,XLU,46.34,2U,3,1,2U,2D,2U,1,1,2D,3,6,Utilities,Sector ETF,,0,
2026-04-16 15:58:31 EDT,XLV,146.58,2D,2U,2D,2U,2D,2U,1,1,1,2D,-3,Health Care,Sector ETF,,0,
2026-04-16 15:58:31 EDT,XLI,170.4,2U,2U,3,2U,2D,2U,1,1,2U,2D,10,Industrials,Sector ETF,,0,
2026-04-16 15:58:31 EDT,SMH,454.8,2U,2U,2D,2U,3,2U,2U,2U,2U,2U,8,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,ARKK,77.43,2U,2D,3,2U,2U,1,1,2U,2U,2U,4,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,TLT,86.33,2D,2D,2D,3,1,1,1,1,1,2D,-12,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,GLD,440.18,2U,2U,3,2U,1,2U,1,1,2U,2D,11,Unknown,Unknown,,0,
2026-04-16 15:58:31 EDT,NVDA,198.41,2U,2D,2D,2U,2U,1,2U,2U,2U,1,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-16 15:58:31 EDT,AAPL,263.6,2U,2D,2D,2U,2U,1,1,2U,2U,2U,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-16 15:58:31 EDT,GOOGL,336.23,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-16 15:58:31 EDT,MSFT,420.28,3,2D,2D,2U,2U,1,1,2U,2U,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-16 15:58:31 EDT,AMZN,249.29,2U,2D,1,2U,1,1,2U,2U,2U,2D,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-16 15:58:31 EDT,META,677.18,2U,2D,2D,2U,2U,1,1,2U,2U,1,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-16 15:58:31 EDT,AVGO,398.63,2U,2D,3,2U,2U,1,2U,2U,2U,2U,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-16 15:58:31 EDT,TSLA,389.24,2U,2D,2D,2D,2U,1,2D,2D,2U,1,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-16 15:58:31 EDT,TSM,363.31,2U,2U,2D,2U,2D,2U,1,2U,2U,2D,7,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-16 15:58:31 EDT,BRK-B,475.37,2U,2D,2D,2U,2D,1,2D,2D,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-16 15:58:31 EDT,LLY,903.71,2U,2U,2D,1,2D,2U,1,1,2D,1,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-16 15:58:31 EDT,WMT,124.78,2U,2U,2D,3,1,2U,1,2U,1,2U,6,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-16 15:58:31 EDT,JPM,309.75,2U,3,2D,2U,2D,2U,1,2U,2U,1,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-16 15:58:31 EDT,V,315.32,2U,3,2D,2U,2U,2D,2D,2D,2U,2U,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-16 15:58:31 EDT,ORCL,178.35,2U,2D,2U,3,2U,1,2D,3,2U,2U,5,Information Technology,Unknown,XLK,1,XLK
2026-04-16 15:58:31 EDT,MA,518.86,2U,3,2D,2U,2U,1,1,1,2U,1,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-16 15:58:31 EDT,XOM,151.76,1,2U,2U,2D,2U,2U,1,2D,2D,2U,6,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-16 15:58:31 EDT,JNJ,234.62,3,2U,2U,2D,1,2U,1,2D,2D,2D,5,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
