scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-07-28 16:13:43 EDT,SPY,740.76,2U,2U,2U,2D,3,2U,1,1,1,1,10,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,QQQ,675.5,2U,2U,2U,2D,2D,2U,1,2D,2D,2D,9,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,IWM,293.4,3,2U,2U,2D,2U,2U,2U,2U,1,2D,6,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,DIA,526.97,3,2U,2U,2D,2U,2U,2U,2U,2U,2U,6,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,XLK,171.03,3,2U,2U,1,2D,2U,1,2D,2D,2D,6,Information Technology,Sector ETF,,0,
2026-07-28 16:13:43 EDT,XLF,57.59,2U,1,3,2D,2U,2U,2U,2U,2U,2U,4,Financials,Sector ETF,,0,
2026-07-28 16:13:43 EDT,XLE,57.55,2D,1,2D,2U,2D,2U,2D,3,2D,2D,-7,Energy,Sector ETF,,0,
2026-07-28 16:13:43 EDT,XLY,112.5,2U,1,2D,2D,2U,2U,1,2D,1,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-07-28 16:13:43 EDT,XLP,87.04,1,1,2D,2D,2U,2U,2U,2U,2U,2U,-4,Consumer Staples,Sector ETF,,0,
2026-07-28 16:13:43 EDT,XLU,45.51,2U,1,2D,3,2D,2U,1,2U,1,3,1,Utilities,Sector ETF,,0,
2026-07-28 16:13:43 EDT,XLV,167.29,2D,3,2U,2D,2U,2U,2U,2U,2U,2U,-3,Health Care,Sector ETF,,0,
2026-07-28 16:13:43 EDT,XLI,182.52,2U,2U,2U,3,3,2U,2U,2U,2U,1,12,Industrials,Sector ETF,,0,
2026-07-28 16:13:43 EDT,SMH,529.0,2U,2U,2U,1,2D,2U,1,2D,2D,2D,11,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,ARKK,72.44,2U,1,2D,2D,2D,1,2U,3,2D,2D,-1,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,TLT,84.24,2D,2D,2U,2D,2U,2D,1,2D,1,2U,-7,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,GLD,369.36,2U,2D,2D,2U,2U,2U,1,1,1,2D,1,Unknown,Unknown,,0,
2026-07-28 16:13:43 EDT,NVDA,196.95,2U,2U,2D,2U,2D,2U,1,1,2D,2D,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
