scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-13 08:51:54 EDT,SPY,666.04,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,QQQ,597.34,2U,2U,2D,2D,2D,1,1,2D,3,2D,3,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,IWM,247.43,3,2U,1,2D,2D,2U,2U,2D,2D,2D,1,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,DIA,467.43,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,XLK,137.8,3,2U,2D,2D,2D,1,1,2D,2U,2D,-2,Information Technology,Sector ETF,,0,
2026-03-13 08:51:54 EDT,XLF,48.83,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-13 08:51:54 EDT,XLE,57.52,2D,2U,2U,2U,2U,2U,2U,2U,2U,2U,5,Energy,Sector ETF,,0,
2026-03-13 08:51:54 EDT,XLY,111.52,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-13 08:51:54 EDT,XLP,84.25,1,2D,2U,2D,2D,2U,2U,1,2D,2D,-4,Consumer Staples,Sector ETF,,0,
2026-03-13 08:51:54 EDT,XLU,46.51,2U,2U,2U,2D,3,2U,3,1,1,3,10,Utilities,Sector ETF,,0,
2026-03-13 08:51:54 EDT,XLV,150.17,2D,2U,1,2D,2D,2U,2U,2D,2D,2D,-4,Health Care,Sector ETF,,0,
2026-03-13 08:51:54 EDT,XLI,165.24,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Industrials,Sector ETF,,0,
2026-03-13 08:51:54 EDT,SMH,388.21,2U,2U,2U,2D,2D,2U,2U,2D,2D,2D,9,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,ARKK,70.65,2U,2U,2D,2U,2D,1,2D,2U,1,2D,7,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,TLT,86.97,2D,2U,3,2D,2D,1,2D,1,2D,2D,-4,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,GLD,466.98,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-13 08:51:54 EDT,NVDA,183.01,2U,2U,3,2D,2D,1,1,1,2U,2D,6,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-13 08:51:54 EDT,AAPL,255.75,2U,2U,2U,2D,2D,1,2D,2D,2D,2D,9,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 08:51:54 EDT,GOOGL,303.51,2U,2U,3,2D,2D,2U,2U,2D,3,2D,6,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 08:51:54 EDT,MSFT,401.89,3,2D,2D,2U,1,1,2D,1,1,1,-5,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-13 08:51:54 EDT,AMZN,209.52,2U,3,2D,3,2D,1,2D,1,1,2D,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-13 08:51:54 EDT,META,638.16,2U,2D,1,2U,2D,1,1,2D,2D,2D,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-13 08:51:54 EDT,AVGO,335.91,2U,2U,2D,3,2D,1,2D,2U,2U,2D,5,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-13 08:51:54 EDT,TSLA,395.01,2U,2U,2D,2D,2D,1,2D,2D,3,2D,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-13 08:51:54 EDT,TSM,336.75,2U,2U,2U,2D,2D,2U,2U,1,2D,2D,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-13 08:51:54 EDT,BRK-B,491.73,2U,2U,2U,2D,2D,1,2D,2D,1,2D,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 08:51:54 EDT,LLY,976.92,2U,2U,2D,2D,2D,2U,2U,2D,1,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-13 08:51:54 EDT,WMT,125.34,2U,2U,2U,3,2D,2U,2U,1,1,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-13 08:51:54 EDT,JPM,282.88,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 08:51:54 EDT,V,306.34,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-13 08:51:54 EDT,ORCL,159.11,2U,2D,2D,2U,2D,1,2D,2U,2U,2D,-1,Information Technology,Unknown,XLK,1,XLK
2026-03-13 08:51:54 EDT,MA,497.11,2U,2D,2D,2U,2D,1,3,1,2D,2D,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-13 08:51:54 EDT,XOM,153.52,1,2U,2U,2U,2U,2U,2U,2U,2D,2U,10,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-03-13 08:51:54 EDT,JNJ,242.06,3,2U,2U,3,3,2U,2U,2U,1,3,7,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-03-13 08:51:54 EDT,ASML,1351.39,3,2U,2U,2D,2D,2U,2U,2D,2D,2D,4,Unknown,Unknown,SMH,1,SMH
2026-03-13 08:51:54 EDT,PLTR,153.45,2U,2U,2D,2U,2U,1,2D,1,1,2U,9,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-03-13 08:51:54 EDT,BAC,47.1,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
