scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-27 22:36:21 EDT,SPY,715.16,2U,3,2D,2U,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,QQQ,664.27,2U,2D,2D,2U,1,2U,2U,2U,1,1,0,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,IWM,277.1,3,2U,2D,2U,2U,2U,2U,2U,1,2U,4,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,DIA,491.81,3,3,2D,2U,3,2U,1,2U,1,3,-1,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,XLK,160.57,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-27 22:36:21 EDT,XLF,51.8,2U,3,2D,2U,3,2U,1,2U,1,3,4,Financials,Sector ETF,,0,
2026-04-27 22:36:21 EDT,XLE,56.78,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-27 22:36:21 EDT,XLY,117.85,2U,3,2D,1,2D,2U,1,2U,1,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-27 22:36:21 EDT,XLP,82.33,1,2U,2D,2U,2D,2U,1,2D,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-27 22:36:21 EDT,XLU,46.17,2U,3,1,2D,2U,2U,1,1,2U,2U,4,Utilities,Sector ETF,,0,
2026-04-27 22:36:21 EDT,XLV,143.45,2D,2U,2D,2D,2D,2U,1,1,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-27 22:36:21 EDT,XLI,172.47,2U,2U,3,1,2D,2U,1,1,1,2D,8,Industrials,Sector ETF,,0,
2026-04-27 22:36:21 EDT,SMH,506.19,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,ARKK,76.6,2U,2D,3,1,2D,1,1,2U,1,2D,0,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,TLT,86.29,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,GLD,429.87,2U,2U,3,2D,2D,2U,1,1,1,2D,6,Unknown,Unknown,,0,
2026-04-27 22:36:21 EDT,NVDA,216.63,2U,2D,2D,2U,2U,2U,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-27 22:36:21 EDT,AAPL,267.68,2U,2D,2D,2U,2D,1,1,2U,2D,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-27 22:36:21 EDT,GOOGL,350.34,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-27 22:36:21 EDT,MSFT,425.06,3,2D,2D,2U,2U,1,1,2U,1,2U,-4,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-27 22:36:21 EDT,AMZN,261.08,2U,2D,1,2U,1,2U,2U,2U,1,1,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-04-27 22:36:21 EDT,META,678.46,2U,2D,2D,1,2U,1,1,2U,1,2U,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-04-27 22:36:21 EDT,AVGO,418.32,2U,2D,3,2U,1,2U,2U,2U,1,1,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-04-27 22:36:21 EDT,TSLA,378.7,2U,2D,2D,1,2D,1,2D,2D,2D,2D,-3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-04-27 22:36:21 EDT,TSM,404.96,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-04-27 22:36:21 EDT,BRK-B,472.94,2U,2D,2D,1,2U,1,2D,2D,1,2U,-1,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-27 22:36:21 EDT,LLY,868.24,2U,2U,2D,2D,2D,2U,2D,2D,2D,2D,3,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-04-27 22:36:21 EDT,WMT,127.57,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-04-27 22:36:21 EDT,JPM,311.73,2U,3,2D,2U,3,2U,1,2U,2D,3,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-27 22:36:21 EDT,V,309.71,2U,3,2D,1,2U,2D,2D,2D,1,2U,3,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-04-27 22:36:21 EDT,ORCL,172.99,2U,2D,2U,2U,2D,1,2D,3,2D,2D,5,Information Technology,Unknown,XLK,1,XLK
2026-04-27 22:36:21 EDT,MA,506.55,2U,3,2D,1,2U,1,1,2U,1,2U,3,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-04-27 22:36:21 EDT,XOM,148.19,1,2U,2U,1,2U,2U,1,2D,1,2U,8,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-04-27 22:36:21 EDT,JNJ,225.34,3,2U,2U,2D,2D,2U,1,2D,1,2D,4,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
