scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-18 11:21:54 EDT,SPY,736.49,2U,3,2U,2U,2D,2U,2U,2U,1,2D,9,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,QQQ,703.67,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,IWM,275.87,3,2U,2U,1,2D,2U,2U,2U,2D,2D,6,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,DIA,494.65,3,3,2U,2U,2D,2U,1,2U,1,2D,4,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,XLK,173.51,3,2D,2U,2U,2D,2U,2U,2U,1,2D,0,Information Technology,Sector ETF,,0,
2026-05-18 11:21:54 EDT,XLF,51.47,2U,3,2U,2D,3,2U,1,1,2U,3,6,Financials,Sector ETF,,0,
2026-05-18 11:21:54 EDT,XLE,60.22,2D,2U,2D,1,2U,2U,1,1,2U,2U,-3,Energy,Sector ETF,,0,
2026-05-18 11:21:54 EDT,XLY,116.57,2U,3,2U,2D,2D,2U,1,1,2D,3,5,Consumer Discretionary,Sector ETF,,0,
2026-05-18 11:21:54 EDT,XLP,85.4,1,2U,2D,3,3,2U,1,2U,2U,2U,1,Consumer Staples,Sector ETF,,0,
2026-05-18 11:21:54 EDT,XLU,43.71,2U,3,1,2D,2D,2U,1,2D,2D,2D,2,Utilities,Sector ETF,,0,
2026-05-18 11:21:54 EDT,XLV,144.8,2D,2U,2D,3,2D,2U,2D,1,1,2D,-5,Health Care,Sector ETF,,0,
2026-05-18 11:21:54 EDT,XLI,169.76,2U,2U,1,1,2D,2U,1,2U,2D,2D,8,Industrials,Sector ETF,,0,
2026-05-18 11:21:54 EDT,SMH,544.98,2U,2U,2U,2U,2D,2U,2U,2U,2D,3,13,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,ARKK,74.28,2U,2D,2U,3,2D,1,1,2U,2D,2D,3,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,TLT,83.56,2D,2D,2D,2D,2D,1,2D,2D,2D,2D,-15,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,GLD,416.81,2U,2U,1,1,2D,2U,1,2D,1,2U,8,Unknown,Unknown,,0,
2026-05-18 11:21:54 EDT,NVDA,222.32,2U,2D,2U,2U,2D,2U,2U,2U,1,2D,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-18 11:21:54 EDT,AAPL,296.3,2U,2D,2U,2U,2U,2U,2U,2U,1,2D,7,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-18 11:21:54 EDT,GOOGL,403.54,2U,2U,2U,2U,2D,2U,2U,2U,2U,2U,13,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-18 11:21:54 EDT,MSFT,418.0,3,2D,2U,3,2U,1,1,1,1,1,0,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-18 11:21:54 EDT,AMZN,266.23,2U,2D,2U,2D,2D,2U,2U,2U,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-18 11:21:54 EDT,META,608.63,2U,2D,2U,2D,2D,1,1,1,1,2D,1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-18 11:21:54 EDT,AVGO,418.22,2U,2D,2U,3,1,2U,2U,2U,1,2D,4,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
