scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 08:13:00 EDT,SPY,711.58,2U,3,2D,2U,2D,2U,2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,QQQ,661.58,2U,2D,2D,2U,2U,2U,2U,2U,1,2U,1,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,IWM,272.07,3,2U,2D,2U,2D,2U,2U,2U,2D,2D,2,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,DIA,488.7,3,3,2D,2U,2D,2U,1,2U,2D,2D,-2,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,XLK,159.12,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-30 08:13:00 EDT,XLF,51.92,2U,3,2D,2U,2D,2U,1,2U,2D,2D,3,Financials,Sector ETF,,0,
2026-04-30 08:13:00 EDT,XLE,59.05,2D,2U,2U,1,2U,2U,1,2D,2U,2U,3,Energy,Sector ETF,,0,
2026-04-30 08:13:00 EDT,XLY,116.85,2U,3,2D,1,2D,2U,1,2U,2D,2D,1,Consumer Discretionary,Sector ETF,,0,
2026-04-30 08:13:00 EDT,XLP,82.93,1,2U,2D,2U,2D,2U,1,2D,1,2D,2,Consumer Staples,Sector ETF,,0,
2026-04-30 08:13:00 EDT,XLU,45.68,2U,3,1,2D,2D,2U,1,1,2U,2D,2,Utilities,Sector ETF,,0,
2026-04-30 08:13:00 EDT,XLV,142.85,2D,2U,2D,2D,2D,2U,2D,2D,2D,2D,-7,Health Care,Sector ETF,,0,
2026-04-30 08:13:00 EDT,XLI,169.92,2U,2U,3,1,2D,2U,1,1,2D,2D,8,Industrials,Sector ETF,,0,
2026-04-30 08:13:00 EDT,SMH,499.51,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,ARKK,73.55,2U,2D,3,1,2D,1,1,2U,2D,2D,0,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,TLT,85.69,2D,2D,2D,1,2D,1,1,1,2D,2D,-13,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,GLD,417.45,2U,2U,3,2D,2D,2U,1,1,2D,2D,6,Unknown,Unknown,,0,
2026-04-30 08:13:00 EDT,NVDA,209.32,2U,2D,2D,2U,2D,2U,2U,2U,2U,2D,-1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-30 08:13:00 EDT,AAPL,270.19,2U,2D,2D,2U,2D,1,1,2U,2D,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
