scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-22 03:27:31 EDT,SPY,704.14,2U,3,2D,2U,3,2U,2U,2U,1,3,4,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,QQQ,644.28,2U,2D,2D,2U,3,2U,2U,2U,2U,3,0,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,IWM,274.51,3,2U,2D,2U,3,2U,2U,2U,2U,3,3,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,DIA,491.41,3,3,2D,2U,3,2U,1,2U,2U,3,-1,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,XLK,154.69,3,2D,2D,2U,2U,2U,2U,2U,2U,2U,-4,Information Technology,Sector ETF,,0,
2026-04-22 03:27:31 EDT,XLF,52.29,2U,3,2D,2U,3,2U,1,2U,2U,3,4,Financials,Sector ETF,,0,
2026-04-22 03:27:31 EDT,XLE,55.85,2D,2U,2U,2D,2U,2U,1,2D,1,2U,1,Energy,Sector ETF,,0,
2026-04-22 03:27:31 EDT,XLY,118.99,2U,3,2D,2U,3,2U,1,2U,1,3,4,Consumer Discretionary,Sector ETF,,0,
2026-04-22 03:27:31 EDT,XLP,81.85,1,2U,2D,2D,2D,2U,1,2D,2U,2D,-2,Consumer Staples,Sector ETF,,0,
2026-04-22 03:27:31 EDT,XLU,44.94,2U,3,1,2D,2D,2U,1,1,2D,2D,2,Utilities,Sector ETF,,0,
2026-04-22 03:27:31 EDT,XLV,145.92,2D,2U,2D,1,2D,2U,1,1,2D,2D,-5,Health Care,Sector ETF,,0,
2026-04-22 03:27:31 EDT,XLI,171.43,2U,2U,3,2U,3,2U,1,1,1,3,11,Industrials,Sector ETF,,0,
2026-04-22 03:27:31 EDT,SMH,464.75,2U,2U,2D,2U,2U,2U,2U,2U,2U,2U,9,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,ARKK,77.38,2U,2D,3,2U,3,1,1,2U,1,3,3,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,TLT,86.55,2D,2D,2D,1,2D,1,1,1,1,2D,-13,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,GLD,429.71,2U,2U,3,2U,2D,2U,1,1,2D,2D,10,Unknown,Unknown,,0,
2026-04-22 03:27:31 EDT,NVDA,199.91,2U,2D,2D,2U,2U,1,2U,2U,2U,2U,1,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-04-22 03:27:31 EDT,AAPL,266.22,2U,2D,2D,2U,2D,1,1,2U,2U,2D,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-04-22 03:27:31 EDT,GOOGL,332.28,2U,2U,2D,2U,2D,2U,1,2U,1,2D,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
