scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 12:49:17 EDT,SPY,776.19,2U,2U,1,2U,2U,2U,2U,2U,2U,1,12,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,QQQ,729.41,2U,2U,2D,2U,2U,2U,1,2U,2U,2U,9,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,IWM,304.38,3,2U,2U,2U,2U,2U,2U,2U,2U,1,10,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,DIA,536.75,3,2U,2U,2U,3,2U,2U,2U,1,1,9,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,XLK,189.71,3,2U,2D,2U,2U,2U,1,2U,2U,1,4,Information Technology,Sector ETF,,0,
2026-08-14 12:49:17 EDT,XLF,58.21,2U,1,2U,2U,2U,2U,2U,2U,1,1,11,Financials,Sector ETF,,0,
2026-08-14 12:49:17 EDT,XLE,61.97,2D,1,3,2D,2D,2U,3,2U,2U,2U,-8,Energy,Sector ETF,,0,
2026-08-14 12:49:17 EDT,XLY,118.28,2U,1,2D,2U,1,2U,1,2U,1,2U,4,Consumer Discretionary,Sector ETF,,0,
2026-08-14 12:49:17 EDT,XLP,86.07,1,1,2U,2D,2U,2U,2U,1,1,2U,2,Consumer Staples,Sector ETF,,0,
2026-08-14 12:49:17 EDT,XLU,44.33,2U,1,2U,2D,2U,2U,2D,2D,1,2U,7,Utilities,Sector ETF,,0,
2026-08-14 12:49:17 EDT,XLV,167.46,2D,3,2U,1,2U,2U,2U,2U,2U,2D,-1,Health Care,Sector ETF,,0,
2026-08-14 12:49:17 EDT,XLI,186.56,2U,2U,2U,2U,2D,2U,2U,2U,1,2U,13,Industrials,Sector ETF,,0,
2026-08-14 12:49:17 EDT,SMH,584.71,2U,2U,2D,2U,2U,2U,1,1,2U,2D,9,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,ARKK,81.14,2U,1,3,2U,2U,1,2U,1,2U,2D,8,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,TLT,81.89,2D,2D,2D,1,2U,2D,2D,2D,2D,2D,-11,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,GLD,402.39,2U,2D,1,2U,2D,2U,1,2U,2U,2U,2,Unknown,Unknown,,0,
2026-08-14 12:49:17 EDT,NVDA,225.12,2U,2U,1,2U,2U,2U,1,2U,2U,2U,12,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-08-14 12:49:17 EDT,AAPL,305.27,2U,2U,2U,1,2U,2U,2U,1,2D,2U,13,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 12:49:17 EDT,GOOGL,344.68,2U,2U,2D,2U,2U,2U,1,2U,2D,2U,9,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-08-14 12:49:17 EDT,MSFT,496.48,3,2D,2U,2U,1,1,2U,2U,2U,1,1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-08-14 12:49:17 EDT,AMZN,263.48,2U,2U,2U,2U,2D,2U,2U,2U,2D,2D,13,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-08-14 12:49:17 EDT,META,590.9,2U,1,3,1,1,1,2D,1,2U,2U,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
