scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-14 18:07:13 EDT,SPY,748.08,2U,3,2U,2U,2U,2U,2U,2U,2U,2U,11,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,QQQ,719.72,2U,2D,2U,2U,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,IWM,284.46,3,2U,2U,2U,2U,2U,2U,2U,1,2U,10,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,DIA,500.86,3,3,2U,2U,2U,2U,1,2U,2U,2U,6,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,XLK,179.48,3,2D,2U,2U,2U,2U,2U,2U,2U,2U,2,Information Technology,Sector ETF,,0,
2026-05-14 18:07:13 EDT,XLF,51.28,2U,3,2U,2D,2U,2U,1,1,2D,2U,7,Financials,Sector ETF,,0,
2026-05-14 18:07:13 EDT,XLE,58.09,2D,2U,2D,2D,2U,2U,1,1,1,2U,-5,Energy,Sector ETF,,0,
2026-05-14 18:07:13 EDT,XLY,118.68,2U,3,2U,2U,2U,2U,1,1,1,2U,11,Consumer Discretionary,Sector ETF,,0,
2026-05-14 18:07:13 EDT,XLP,84.97,1,2U,2D,1,1,2U,1,2U,3,1,1,Consumer Staples,Sector ETF,,0,
2026-05-14 18:07:13 EDT,XLU,44.9,2U,3,1,2D,2U,2U,1,2D,2D,2U,4,Utilities,Sector ETF,,0,
2026-05-14 18:07:13 EDT,XLV,146.63,2D,2U,2D,1,2U,2U,2D,1,3,2U,-3,Health Care,Sector ETF,,0,
2026-05-14 18:07:13 EDT,XLI,174.5,2U,2U,1,2U,2U,2U,1,2U,1,2U,12,Industrials,Sector ETF,,0,
2026-05-14 18:07:13 EDT,SMH,578.3,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,ARKK,78.02,2U,2D,2U,2U,2U,1,1,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,TLT,84.93,2D,2D,2D,2D,2U,1,2D,2D,2D,2U,-13,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,GLD,427.22,2U,2U,1,3,2D,2U,1,2D,1,2D,8,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,NVDA,235.74,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-14 18:07:13 EDT,AAPL,298.17,2U,2D,2U,2U,1,2U,2U,2U,2U,1,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 18:07:13 EDT,GOOGL,401.12,2U,2U,2U,2U,1,2U,2U,2U,2U,1,14,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 18:07:13 EDT,MSFT,409.47,3,2D,2U,1,3,1,1,1,2D,3,-1,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-14 18:07:13 EDT,AMZN,267.25,2U,2D,2U,2U,2U,2U,2U,2U,2D,2U,7,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-14 18:07:13 EDT,META,618.43,2U,2D,2U,2D,2U,1,1,1,2D,2U,3,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 18:07:13 EDT,AVGO,439.46,2U,2D,2U,2U,2U,2U,2U,2U,3,2U,7,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-14 18:07:13 EDT,TSLA,443.18,2U,2D,2D,2U,1,1,2D,2U,2U,1,0,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-14 18:07:13 EDT,TSM,417.76,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-14 18:07:13 EDT,BRK-B,484.27,2U,2D,2D,3,1,1,2D,2U,2U,1,-2,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 18:07:13 EDT,LLY,1007.79,2U,2U,2D,2U,1,2U,2D,2U,3,1,8,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-14 18:07:13 EDT,WMT,132.44,2U,2U,2U,1,2U,2U,1,2U,3,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-14 18:07:13 EDT,JPM,300.02,2U,3,2U,3,3,2U,1,1,2D,3,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-14 18:07:13 EDT,V,322.56,2U,3,3,1,1,2D,2D,1,1,1,5,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-14 18:07:13 EDT,ORCL,195.67,2U,2D,3,2U,2U,1,2D,2U,2U,2U,4,Information Technology,Unknown,XLK,1,XLK
2026-05-14 18:07:13 EDT,MA,489.94,2U,3,2U,2D,2D,1,1,1,2D,2D,5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 18:07:13 EDT,XOM,152.77,1,2U,2D,2D,2U,2U,1,1,1,2U,0,Energy,Unknown,SPY|XLE,2,"SPY, XLE"
2026-05-14 18:07:13 EDT,JNJ,230.83,3,2U,2D,2D,2U,2U,1,2D,3,2U,0,Health Care,Unknown,DIA|SPY|XLV,3,"DIA, SPY, XLV"
2026-05-14 18:07:13 EDT,ASML,1584.51,3,2U,2U,2U,2U,2U,2U,2U,2U,2U,10,Unknown,Unknown,SMH,1,SMH
2026-05-14 18:07:13 EDT,PLTR,133.74,2U,2D,2D,3,1,1,2D,1,2D,1,-2,Information Technology,Unknown,ARKK|QQQ|SPY|XLK,4,"ARKK, QQQ, SPY, XLK"
2026-05-14 18:07:13 EDT,BAC,49.85,2U,3,2U,3,2D,2U,1,1,2D,2D,7,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-14 18:07:13 EDT,NFLX,86.94,2U,2D,3,2D,1,2D,2U,2D,2D,1,-1,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-14 18:07:13 EDT,ABBV,210.77,2U,2D,2D,1,2U,1,2D,1,2U,2U,-1,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-14 18:07:13 EDT,COST,1041.3,2U,2U,2U,1,1,1,2U,2U,3,1,12,Consumer Staples,Unknown,QQQ|SPY|XLP,3,"QQQ, SPY, XLP"
2026-05-14 18:07:13 EDT,MU,775.92,3,2U,2U,2U,2D,2U,2U,2U,2U,2D,8,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-14 18:07:13 EDT,AMD,449.63,3,1,2U,2U,1,2U,2U,2U,2U,1,5,Information Technology,Unknown,ARKK|QQQ|SMH|SPY|XLK,5,"ARKK, QQQ, SMH, SPY, XLK"
2026-05-14 18:07:13 EDT,HD,304.42,1,2D,2D,2D,1,2D,2D,2D,2D,1,-9,Consumer Discretionary,Unknown,DIA|SPY|XLY,3,"DIA, SPY, XLY"
2026-05-14 18:07:13 EDT,GE,291.58,2U,3,2D,3,2D,2U,2D,1,1,2D,1,Industrials,Unknown,XLI,1,XLI
2026-05-14 18:07:13 EDT,BABA,141.13,2U,2D,3,2U,1,1,2D,2U,3,1,3,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,PG,142.75,2D,3,2D,2D,1,2D,1,1,2D,1,-10,Consumer Staples,Unknown,DIA|XLP,2,"DIA, XLP"
2026-05-14 18:07:13 EDT,UNH,399.12,2D,2D,2U,2U,1,1,2U,2U,2U,1,-4,Health Care,Unknown,DIA|XLV,2,"DIA, XLV"
2026-05-14 18:07:13 EDT,CVX,186.64,3,2U,2D,2D,2U,2U,1,1,1,2U,0,Energy,Unknown,DIA|XLE,2,"DIA, XLE"
2026-05-14 18:07:13 EDT,WFC,73.79,2U,3,2U,2D,2D,2U,2D,2D,2D,2D,5,Financials,Unknown,XLF,1,XLF
2026-05-14 18:07:13 EDT,GS,969.25,2U,2U,2U,2D,2U,2U,1,2U,2U,2U,11,Financials,Unknown,DIA|XLF,2,"DIA, XLF"
2026-05-14 18:07:13 EDT,MS,194.53,2U,2U,2U,2U,2U,2U,2U,2U,3,2U,15,Financials,Unknown,XLF,1,XLF
2026-05-14 18:07:13 EDT,CSCO,115.54,2U,2U,2U,2U,2U,2U,2U,2U,2U,2U,15,Information Technology,Unknown,QQQ|XLK,2,"QQQ, XLK"
2026-05-14 18:07:13 EDT,AZN,184.95,2U,2U,3,2D,1,2U,1,2D,2U,1,7,Unknown,Unknown,,0,
2026-05-14 18:07:13 EDT,KO,80.48,2U,2U,1,1,1,2U,1,2U,2U,1,9,Consumer Staples,Unknown,XLP,1,XLP
