scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 10:00:00 EDT,SPY,675.9,2U,2U,2D,2D,3,2U,2U,2D,2D,1,4,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,QQQ,607.05,2U,2U,2D,2D,3,1,1,2D,2D,2U,4,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,IWM,253.88,3,2U,1,2D,3,2U,2U,2D,2D,1,2,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,DIA,475.54,3,2U,2U,2D,3,2U,2U,2D,2D,1,5,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,XLK,139.53,3,2U,2D,2D,3,1,1,2D,1,2U,-1,Information Technology,Sector ETF,,0,
2026-03-10 10:00:00 EDT,XLF,49.85,2U,2U,2D,2D,2D,2U,3,2D,2D,1,3,Financials,Sector ETF,,0,
2026-03-10 10:00:00 EDT,XLE,55.7,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-10 10:00:00 EDT,XLY,114.48,2U,2U,2D,2D,2D,2U,2U,2D,2D,1,3,Consumer Discretionary,Sector ETF,,0,
2026-03-10 10:00:00 EDT,XLP,85.49,1,2D,2U,2D,2U,2U,2U,1,1,1,-2,Consumer Staples,Sector ETF,,0,
2026-03-10 10:00:00 EDT,XLU,46.6,2U,2U,2U,2D,2D,2U,3,1,1,1,9,Utilities,Sector ETF,,0,
2026-03-10 10:00:00 EDT,XLV,153.19,2D,2U,1,2D,2U,2U,2U,2D,1,1,-2,Health Care,Sector ETF,,0,
2026-03-10 10:00:00 EDT,XLI,170.49,2U,2U,2U,3,3,2U,2U,2U,2D,1,12,Industrials,Sector ETF,,0,
2026-03-10 10:00:00 EDT,SMH,396.84,2U,2U,2U,2D,3,2U,2U,2D,2D,2U,10,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,ARKK,73.73,2U,2U,2D,2U,3,1,2D,2U,1,1,8,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,TLT,88.77,2D,2U,3,2D,2U,1,2D,1,1,1,-2,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,GLD,478.2,2U,2U,1,2U,2D,2U,2U,2U,1,2D,10,Unknown,Unknown,,0,
2026-03-10 10:00:00 EDT,NVDA,182.51,2U,2U,3,2D,3,1,1,1,1,2U,7,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-03-10 10:00:00 EDT,AAPL,257.96,2U,2U,2U,2D,3,1,2D,2D,2D,1,10,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 10:00:00 EDT,GOOGL,305.97,2U,2U,3,2D,3,2U,2U,2D,3,2U,7,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 10:00:00 EDT,MSFT,404.2,3,2D,2D,2U,2D,1,2D,1,1,1,-6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-03-10 10:00:00 EDT,AMZN,213.04,2U,3,2D,3,2D,1,2D,1,1,2U,1,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-03-10 10:00:00 EDT,META,652.38,2U,2D,1,2U,2D,1,1,2D,2D,2U,2,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-03-10 10:00:00 EDT,AVGO,349.88,2U,2U,2D,3,3,1,2D,2U,2U,2U,6,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-03-10 10:00:00 EDT,TSLA,405.23,2U,2U,2D,2D,2D,1,2D,2D,2D,2U,3,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-03-10 10:00:00 EDT,TSM,347.34,2U,2U,2U,2D,3,2U,2U,1,2D,2U,10,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-03-10 10:00:00 EDT,BRK-B,492.91,2U,2U,2U,2D,2D,1,2D,2D,1,1,9,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-03-10 10:00:00 EDT,LLY,999.19,2U,2U,2D,2D,2U,2U,2U,2D,1,2U,5,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-03-10 10:00:00 EDT,WMT,124.48,2U,2U,2U,3,2U,2U,2U,1,1,2U,13,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-03-10 10:00:00 EDT,JPM,287.44,2U,2U,2D,2D,3,2U,3,2D,2D,2U,4,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-10 10:00:00 EDT,V,312.16,2U,2D,2D,2U,2D,1,3,1,2D,1,-1,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-03-10 10:00:00 EDT,ORCL,149.6,2U,2D,2D,2U,2D,1,2D,1,1,2U,-1,Information Technology,Unknown,XLK,1,XLK
