scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 00:06:53 EDT,SPY,678.32,2U,2U,2D,2D,3,2U,2U,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-10 00:06:53 EDT,QQQ,607.76,2U,2U,2D,2D,3,1,1,2D,2D,3,4,Unknown,Unknown,,0,
2026-03-10 00:06:53 EDT,IWM,253.61,3,2U,1,2D,3,2U,2U,2D,2D,3,2,Unknown,Unknown,,0,
2026-03-10 00:06:53 EDT,DIA,477.91,3,2U,2U,2D,3,2U,2U,2D,2D,3,5,Unknown,Unknown,,0,
2026-03-10 00:06:53 EDT,XLK,139.77,3,2U,2D,2D,3,1,1,2D,1,3,-1,Information Technology,Sector ETF,,0,
2026-03-10 00:06:53 EDT,XLF,50.33,2U,2U,2D,2D,2D,2U,3,2D,2D,2D,3,Financials,Sector ETF,,0,
2026-03-10 00:06:53 EDT,XLE,56.33,2D,2U,2U,2U,2D,2U,2U,2U,1,2D,3,Energy,Sector ETF,,0,
2026-03-10 00:06:53 EDT,XLY,114.61,2U,2U,2D,2D,2D,2U,2U,2D,2D,2D,3,Consumer Discretionary,Sector ETF,,0,
2026-03-10 00:06:53 EDT,XLP,85.97,1,2D,2U,2D,2U,2U,2U,1,1,2U,-2,Consumer Staples,Sector ETF,,0,
2026-03-10 00:06:53 EDT,XLU,46.84,2U,2U,2U,2D,2D,2U,3,1,1,2D,9,Utilities,Sector ETF,,0,
2026-03-10 00:06:53 EDT,XLV,154.3,2D,2U,1,2D,2U,2U,2U,2D,1,2U,-2,Health Care,Sector ETF,,0,
2026-03-10 00:06:53 EDT,XLI,170.93,2U,2U,2U,3,3,2U,2U,2U,2D,3,12,Industrials,Sector ETF,,0,
2026-03-10 00:06:53 EDT,SMH,394.33,2U,2U,2U,2D,3,2U,2U,2D,2D,3,10,Unknown,Unknown,,0,
