scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 06:50:45 EDT,SPY,679.87,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Unknown,Unknown,,0,
2026-04-10 06:50:45 EDT,QQQ,610.08,2U,2D,2D,2D,2U,1,1,1,2U,2U,-3,Unknown,Unknown,,0,
2026-04-10 06:50:45 EDT,IWM,261.94,3,2U,2D,2D,2U,2U,1,1,2U,2U,0,Unknown,Unknown,,0,
2026-04-10 06:50:45 EDT,DIA,481.86,3,3,2D,3,2U,2U,1,1,2U,2U,-2,Unknown,Unknown,,0,
2026-04-10 06:50:45 EDT,XLK,142.04,3,2D,2D,2D,2D,1,1,2U,2U,2D,-10,Information Technology,Sector ETF,,0,
2026-04-10 06:50:45 EDT,XLF,51.32,2U,3,2D,1,3,2U,1,1,2U,3,2,Financials,Sector ETF,,0,
2026-04-10 06:50:45 EDT,XLE,57.34,2D,2U,2U,2U,2U,2U,1,1,2D,2U,5,Energy,Sector ETF,,0,
2026-04-10 06:50:45 EDT,XLY,112.72,2U,3,2D,2D,2U,2U,1,1,2U,2U,1,Consumer Discretionary,Sector ETF,,0,
2026-04-10 06:50:45 EDT,XLP,83.43,1,2U,2D,2U,2U,2U,1,1,2U,2U,4,Consumer Staples,Sector ETF,,0,
2026-04-10 06:50:45 EDT,XLU,47.15,2U,3,1,2U,2U,2U,1,1,2U,2U,8,Utilities,Sector ETF,,0,
2026-04-10 06:50:45 EDT,XLV,149.31,2D,2U,2D,2U,2U,2U,1,1,2U,2U,-1,Health Care,Sector ETF,,0,
2026-04-10 06:50:45 EDT,XLI,172.18,2U,2U,3,2D,2U,2U,1,1,2U,2U,8,Industrials,Sector ETF,,0,
2026-04-10 06:50:45 EDT,SMH,430.29,2U,2U,2D,2D,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-04-10 06:50:45 EDT,ARKK,68.96,2U,2D,3,2D,2D,1,1,1,2U,2D,-2,Unknown,Unknown,,0,
2026-04-10 06:50:45 EDT,TLT,86.71,2D,2D,2D,2U,2D,1,1,1,3,2D,-11,Unknown,Unknown,,0,
