scan_time,ticker,current_price,ctx_Y_closed,ctx_Q_closed,ctx_M_closed,ctx_W_closed,ctx_D_closed,ctx_Y_live,ctx_Q_live,ctx_M_live,ctx_W_live,ctx_D_live,score,sector,industry,etfs,etf_count,etfs_pretty
2026-05-29 09:56:49 EDT,SPY,757.7,2U,3,2U,2D,2U,2U,2U,2U,2U,2U,7,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,QQQ,740.88,2U,2D,2U,3,2U,2U,2U,2U,2U,2U,5,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,IWM,290.55,3,2U,2U,2D,3,2U,2U,2U,2U,1,5,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,DIA,508.99,3,3,2U,3,2D,2U,2U,2U,2U,2U,2,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,XLK,191.33,3,2D,2U,3,2U,2U,2U,2U,2U,2U,0,Information Technology,Sector ETF,,0,
2026-05-29 09:56:49 EDT,XLF,51.36,2U,3,2U,3,2D,2U,1,1,2U,1,7,Financials,Sector ETF,,0,
2026-05-29 09:56:49 EDT,XLE,56.22,2D,2U,2D,2U,2U,2U,1,2U,2D,2D,-1,Energy,Sector ETF,,0,
2026-05-29 09:56:49 EDT,XLY,121.82,2U,3,2U,3,2U,2U,1,2U,2U,1,9,Consumer Discretionary,Sector ETF,,0,
2026-05-29 09:56:49 EDT,XLP,83.08,1,2U,2D,2U,1,2U,1,2U,2D,2D,3,Consumer Staples,Sector ETF,,0,
2026-05-29 09:56:49 EDT,XLU,44.37,2U,3,1,3,2D,2U,1,2D,2U,2D,4,Utilities,Sector ETF,,0,
2026-05-29 09:56:49 EDT,XLV,149.8,2D,2U,2D,2U,2U,2U,2D,2U,2U,1,-1,Health Care,Sector ETF,,0,
2026-05-29 09:56:49 EDT,XLI,173.45,2U,2U,1,2D,2D,2U,1,2U,2U,1,6,Industrials,Sector ETF,,0,
2026-05-29 09:56:49 EDT,SMH,610.51,2U,2U,2U,3,1,2U,2U,2U,2U,2U,12,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,ARKK,81.03,2U,2D,2U,2D,2U,1,1,2U,2U,2U,3,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,TLT,85.68,2D,2D,2D,2D,2U,2D,2D,2D,2U,1,-13,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,GLD,416.61,2U,2U,1,2D,2U,2U,1,2D,2D,2U,8,Unknown,Unknown,,0,
2026-05-29 09:56:49 EDT,NVDA,216.09,2U,2D,2U,1,2U,2U,2U,2U,2D,2U,5,Information Technology,Unknown,ARKK|DIA|QQQ|SMH|SPY|XLK,6,"ARKK, DIA, QQQ, SMH, SPY, XLK"
2026-05-29 09:56:49 EDT,AAPL,313.48,2U,2D,2U,2U,1,2U,2U,2U,2U,2U,6,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 09:56:49 EDT,GOOGL,384.73,2U,2U,2U,3,2D,2U,2U,2U,2D,2D,11,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 09:56:49 EDT,MSFT,439.9,3,2D,2U,2U,2U,1,1,2U,3,2U,2,Information Technology,Unknown,DIA|QQQ|SPY|XLK,4,"DIA, QQQ, SPY, XLK"
2026-05-29 09:56:49 EDT,AMZN,274.19,2U,2D,2U,2D,2U,2U,2U,2U,2U,2U,3,Consumer Discretionary,Unknown,ARKK|DIA|QQQ|SPY|XLY,5,"ARKK, DIA, QQQ, SPY, XLY"
2026-05-29 09:56:49 EDT,META,628.3,2U,2D,2U,1,2U,1,1,1,2U,2D,5,Communication Services,Unknown,QQQ|SPY,2,"QQQ, SPY"
2026-05-29 09:56:49 EDT,AVGO,444.31,2U,2D,2U,1,2D,2U,2U,2U,2U,2U,3,Information Technology,Unknown,QQQ|SMH|SPY|XLK,4,"QQQ, SMH, SPY, XLK"
2026-05-29 09:56:49 EDT,TSLA,437.63,2U,2D,2D,2D,1,1,2D,2U,2U,1,-4,Consumer Discretionary,Unknown,ARKK|QQQ|SPY|XLY,4,"ARKK, QQQ, SPY, XLY"
2026-05-29 09:56:49 EDT,TSM,428.77,2U,2U,2U,2D,2D,2U,2U,2U,2U,2U,9,Unknown,Unknown,ARKK|SMH,2,"ARKK, SMH"
2026-05-29 09:56:49 EDT,BRK-B,474.0,2U,2D,2D,2D,2D,1,2D,2U,2D,2D,-5,Financials,Unknown,SPY|XLF,2,"SPY, XLF"
2026-05-29 09:56:49 EDT,LLY,1114.21,2U,2U,2D,2U,2U,2U,3,2U,2U,1,9,Health Care,Unknown,SPY|XLV,2,"SPY, XLV"
2026-05-29 09:56:49 EDT,WMT,117.0,2U,2U,2U,3,2D,2U,2U,3,2D,2D,11,Consumer Staples,Unknown,DIA|SPY|XLP,3,"DIA, SPY, XLP"
2026-05-29 09:56:49 EDT,JPM,296.81,2U,3,2U,3,1,2U,1,1,2U,2D,8,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
2026-05-29 09:56:49 EDT,V,328.16,2U,3,3,2U,2D,2D,2D,1,2D,2U,6,Financials,Unknown,DIA|SPY|XLF,3,"DIA, SPY, XLF"
